rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
553,29,29,2002,Internal Capital Markets in Financial Conglomerates: Evidence from Small Bank Responses to Monetary Policy,Murillo Campello,,2002-12-01,428,55,196.707,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,Positions Internal Capital Markets in Financial Conglomerates: Evidence from Small Bank Responses to Monetary Policy within Reinforcement Learning and Algorithmic Trading.,high citation signal (428); influential citation signal (55),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.2139/SSRN.291646,https://www.semanticscholar.org/paper/6c7fca6314fffbf322e43cd123454b7313aa5460,,,10.2139/SSRN.291646,,,14244857,Business; Economics,,capital markets investment,1,citations=428; influential=55; open PDF metadata; title trade matches=2; trade term matches=2,
619,30,30,2002,The dynamic relationship between stock returns and trading volume: Domestic and cross-country evidence,"Bong-Soo Lee, O. Rui",,,394,25,189.149,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The dynamic relationship between stock returns and trading volume: Domestic and cross-country evidence within General Finance, Surveys, and Trading Systems.",high citation signal (394); influential citation signal (25); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0378-4266(00)00173-4,https://www.semanticscholar.org/paper/f4ccca08d118a34fc6cc5b282e767ea09d29610a,http://hdl.handle.net/10397/32475,,10.1016/S0378-4266(00)00173-4,,,154872234,Economics,,options market stock returns; stock returns,2,citations=394; influential=25; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
634,31,31,2002,Modified support vector machines in financial time series forecasting,"F. Tay, Lijuan Cao",Neurocomputing,2002-10-01,388,18,196.421,Machine Learning for Stock Prediction,machine-learning,machine-learning,Positions Modified support vector machines in financial time series forecasting within Machine Learning for Stock Prediction.,high citation signal (388); influential citation signal (18); recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/S0925-2312(01)00676-2,https://www.semanticscholar.org/paper/e3cd07ad64750cb153de9fd17e8da8bdcd0481e0,,,10.1016/S0925-2312(01)00676-2,,,206097814,Business; Computer Science; Economics; Mathematics,JournalArticle,financial time series forecasting,1,citations=388; influential=18; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
654,32,32,2002,Trading computation for bandwidth: reducing communication in distributed control systems using state estimators,"J. Yook, D. Tilbury, N. Soparkar",IEEE Transactions on Control Systems Technology,2002-08-07,381,15,183.615,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Trading computation for bandwidth: reducing communication in distributed control systems using state estimators within General Finance, Surveys, and Trading Systems.",high citation signal (381); influential citation signal (15); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1109/TCST.2002.1014671,https://www.semanticscholar.org/paper/b21994109453aacb921a3286d3ab697dfff49c3f,,,10.1109/TCST.2002.1014671,,,16159196,Computer Science; Engineering,JournalArticle,algorithmic trading,1,citations=381; influential=15; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1,
667,33,33,2002,Statistical theory of the continuous double auction,"Eric Smith, J. Farmer, L. Gillemot, S. Krishnamurthy",,2002-10-21,372,28,186.417,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,Abstract Most modern financial markets use a continuous double auction mechanism to store and match orders and facilitate trading.,high citation signal (372); influential citation signal (28); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1088/1469-7688/3/6/307,https://www.semanticscholar.org/paper/442b6bd3ac58c70bf591cd401a2b50cb0d4d256f,https://arxiv.org/pdf/cond-mat/0210475,,10.1088/1469-7688/3/6/307,cond-mat/0210475,,23788,Economics; Mathematics; Physics,,financial market prediction,1,citations=372; influential=28; investment validation signal; open PDF metadata; trade term matches=3,"Abstract Most modern financial markets use a continuous double auction mechanism to store and match orders and facilitate trading. In this paper we develop a microscopic dynamical statistical model for the continuous double auction under the assumption of IID random order flow, and analyse it using simulation, dimensional analysis, and theoretical tools based on mean field approximations. The model makes testable predictions for basic properties of markets, such as price volatility, the depth of stored supply and demand versus price, the bid–ask spread, the price impact function, and the time and probability of filling orders. These predictions are based on properties of order flow and the limit order book, such as share volume of market and limit orders, cancellations, typical order size, and tick size. Because these quantities can all be measured directly there are no free parameters. We show that the order size, which can be cast as a non-dimensional granularity parameter, is in most cases a more significant determinant of market behaviour than tick size. We also provide an explanation for the observed highly concave nature of the price impact function. On a broader level, this work suggests how stochastic models based on zero intelligence agents may be useful to probe the structure of market institutions. Like the model of perfect rationality, a stochastic zero intelligence model can be used to make strong predictions based on a compact set of assumptions, even if these assumptions are not fully believable."
677,34,34,2002,Conditional Jump Dynamics in Stock Market Returns,"W. Chan, J. Maheu",,2002-07-01,368,60,193.59,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Conditional Jump Dynamics in Stock Market Returns within General Finance, Surveys, and Trading Systems.",high citation signal (368); influential citation signal (60),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1198/073500102288618513,https://www.semanticscholar.org/paper/9c76342cd1517036a4a7e3931fa55529f9658c93,,,10.1198/073500102288618513,,,153672751,Economics,,equity returns; stock returns,2,citations=368; influential=60; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
685,35,35,2002,Detecting multiple breaks in financial market volatility dynamics,"E. Andreou, E. Ghysels",,2002-05-02,365,62,196.862,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Detecting multiple breaks in financial market volatility dynamics within Risk, Volatility, and Forecast Evaluation.",high citation signal (365); influential citation signal (62); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1002/JAE.684,https://www.semanticscholar.org/paper/56e21693c8953ac6869e020ea6c380bdaa6226d9,https://cdr.lib.unc.edu/downloads/df65vj228,,10.1002/JAE.684,,,262378045,Business; Economics,,stock returns,1,citations=365; influential=62; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
717,36,36,2002,Leaning for the Tape: Evidence of Gaming Behavior in Equity Mutual Funds,"Mark M. Carhart, Ron Kaniel, David K. Musto, Adam V. Reed",,2002-04-01,354,34,184.961,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Leaning for the Tape: Evidence of Gaming Behavior in Equity Mutual Funds within General Finance, Surveys, and Trading Systems.",high citation signal (354); influential citation signal (34); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/1540-6261.00438,https://www.semanticscholar.org/paper/c1ae417f9e8bad343851ffe0da3e87e3aa11f2b6,https://repository.upenn.edu/bitstreams/3af55a38-8bdf-407f-9f3c-3ad5e988e821/download,,10.1111/1540-6261.00438,,,154310212,Business; Economics,,equity portfolio performance; mutual fund performance stocks,2,citations=354; influential=34; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
738,37,37,2002,Contrarian and momentum strategies in the China stock market: 1993–2000,"Joseph C. Kang, Ming-Hua Liu, Sophie Xiaoyan Ni",,2002-06-01,347,19,174.689,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction; asset-pricing,Positions Contrarian and momentum strategies in the China stock market: 1993–2000 within Asset Pricing and Return Predictability.,high citation signal (347); influential citation signal (19),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/S0927-538X(02)00046-X,https://www.semanticscholar.org/paper/4919886752c2fbe5a9c4a65277538d385496fff4,,,10.1016/S0927-538X(02)00046-X,,,17188212,Business; Economics,,trading strategies stock market,1,citations=347; influential=19; open PDF metadata; title trade matches=1; trade term matches=1,
802,38,38,2002,Voluntary disclosure of balance sheet information in quarterly earnings announcements,"Shuping Chen, Mark L. Defond, Chul W. Park",,2002-06-01,329,25,179.193,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Voluntary disclosure of balance sheet information in quarterly earnings announcements within General Finance, Surveys, and Trading Systems.",high citation signal (329); influential citation signal (25),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0165-4101(02)00043-5,https://www.semanticscholar.org/paper/e88d2f27c24f629f0b854ad4312727519158271b,,,10.1016/S0165-4101(02)00043-5,,,155049332,Business; Economics,,earnings announcements stock returns; stock returns,2,citations=329; influential=25; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
858,39,39,2002,Internal Capital Markets and Corporate Refocusing,"John G. Matsusaka, Vikram K. Nanda",,2002-04-01,317,17,174.23,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Internal Capital Markets and Corporate Refocusing within General Finance, Surveys, and Trading Systems.",high citation signal (317); influential citation signal (17),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.8212,https://www.semanticscholar.org/paper/0e0ba303681a2162900f13ec4389c3cfea0ff0a0,,,10.2139/SSRN.8212,,,154104382,Business; Economics,,capital markets investment,1,citations=317; influential=17; open PDF metadata; title trade matches=2; trade term matches=2,
872,40,40,2002,Investor and Analyst Reactions to Earnings Announcements of Related Firms: An Empirical Analysis,Sundaresh Ramnath,,2002-12-01,314,30,181.632,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Investor and Analyst Reactions to Earnings Announcements of Related Firms: An Empirical Analysis within General Finance, Surveys, and Trading Systems.",high citation signal (314); influential citation signal (30),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/1475-679X.T01-1-00057,https://www.semanticscholar.org/paper/1c9d26959211b8386610d554438810129f2605b7,,,10.1111/1475-679X.T01-1-00057,,,154031369,Business; Economics,,analyst forecasts stock returns; earnings announcements stock returns; stock returns,3,citations=314; influential=30; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
875,41,41,2002,On the Relationship Between the Conditional Mean and Volatility of Stock Returns : A Latent VAR Approach ∗,Michael W. Brandt,,,313,29,186.103,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions On the Relationship Between the Conditional Mean and Volatility of Stock Returns : A Latent VAR Approach ∗ within Risk, Volatility, and Forecast Evaluation.",high citation signal (313); influential citation signal (29),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://www.semanticscholar.org/paper/ec6ae2d1bfa814cff68920e300cd8a90e0d6ca57,https://www.semanticscholar.org/paper/ec6ae2d1bfa814cff68920e300cd8a90e0d6ca57,,,,,,12491189,Economics,,stock returns,1,citations=313; influential=29; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
878,42,42,2002,Probability distribution of returns in the Heston model with stochastic volatility,"A. Drăgulescu, V. Yakovenko",,2002-03-03,312,28,181.559,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Abstract We study the Heston model, where the stock price dynamics is governed by a geometrical (multiplicative) Brownian motion with stochastic variance.",high citation signal (312); influential citation signal (28); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/14697688.2002.0000011,https://www.semanticscholar.org/paper/7b8bf929ec39f7ec3ee8c408a2ddac88230bec03,https://arxiv.org/pdf/cond-mat/0203046,,10.1080/14697688.2002.0000011,cond-mat/0203046,,15410616,Economics; Mathematics; Physics,,stock returns,1,citations=312; influential=28; investment validation signal; open PDF metadata; trade term matches=2,"Abstract We study the Heston model, where the stock price dynamics is governed by a geometrical (multiplicative) Brownian motion with stochastic variance. We solve the corresponding Fokker‐Planck equation exactly and, after integrating out the variance, find an analytic formula for the time‐dependent probability distribution of stock price changes (returns). The formula is in excellent agreement with the Dow‐Jones index for time lags from 1 to 250 trading days. For large returns, the distribution is exponential in log‐returns with a time‐dependent exponent, whereas for small returns it is Gaussian. For time lags longer than the relaxation time of variance, the probability distribution can be expressed in a scaling form using a Bessel function. The Dow‐Jones data for 1982–2001 follow the scaling function for seven orders of magnitude."
879,43,43,2002,The stock market and consumer confidence: European evidence,"W. Jos Jansen, Niek J. Nahuis",,2002-08-01,312,19,172.357,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The stock market and consumer confidence: European evidence within General Finance, Surveys, and Trading Systems.",high citation signal (312); influential citation signal (19); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0165-1765(02)00292-6,https://www.semanticscholar.org/paper/2cc24845d0be0ad7e601e1200a6d802c3915e9a6,https://www.dnb.nl/binaries/ms2002-11_tcm46-147323.pdf,,10.1016/S0165-1765(02)00292-6,,,58915298,Business; Economics,,stock returns,1,citations=312; influential=19; open PDF metadata; title trade matches=1; trade term matches=1,
906,44,44,2002,Entropy and predictability of stock market returns,"E. Maasoumi, J. Racine",,2002-03-01,304,8,163.608,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Entropy and predictability of stock market returns within General Finance, Surveys, and Trading Systems.",high citation signal (304),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0304-4076(01)00125-7,https://www.semanticscholar.org/paper/7c00de67318dd6b6baf79e5a23e55c55069cd896,,,10.1016/S0304-4076(01)00125-7,,,3019112,Business; Economics; Mathematics,,neural networks stock market; stock market prediction; stock returns,3,citations=304; influential=8; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
945,45,45,2002,Market timing and return prediction under model instability,"M. Hashem, Pesaran, A. Timmermann, James Chu, D. Hendry, A. Pagan",,2002-12-01,293,18,174.261,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Market timing and return prediction under model instability within General Finance, Surveys, and Trading Systems.",high citation signal (293); influential citation signal (18); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0927-5398(02)00007-5,https://www.semanticscholar.org/paper/2c30469f602fd06d020b4583d46bbae782a82e2d,http://econ.ucsd.edu/~atimmerm/windowjef.pdf,,10.1016/S0927-5398(02)00007-5,,,18708424,Business; Economics,,financial market prediction; stock market prediction; stock return prediction; stock returns,4,citations=293; influential=18; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
949,46,46,2002,Dynamic asset trees and Black Monday,"J. Onnela, A. Chakraborti, K. Kaski, János Kertész, János Kertész",,2002-12-02,293,9,161.275,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,"The minimum spanning tree, based on the concept of ultrametricity, is constructed from the correlation matrix of stock returns.",high citation signal (293); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/S0378-4371(02)01882-4,https://www.semanticscholar.org/paper/8d1dcae5867d444a5758e99716bb3ad2691038a0,https://arxiv.org/pdf/cond-mat/0212037,,10.1016/S0378-4371(02)01882-4,cond-mat/0212037,,11555914,Mathematics; Physics,,stock returns,1,citations=293; influential=9; open PDF metadata; trade term matches=3,"The minimum spanning tree, based on the concept of ultrametricity, is constructed from the correlation matrix of stock returns. The dynamics of this asset tree can be characterised by its normalised length and the mean occupation layer, as measured from an appropriately chosen centre called the ‘central node’. We show how the tree length shrinks during a stock market crisis, Black Monday in this case, and how a strong reconfiguration takes place, resulting in topological shrinking of the tree."
960,47,47,2002,Stock Returns and Volatility,"B. Tabak, S. M. Guerra",,2002-11-01,290,39,188.457,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Stock Returns and Volatility within Risk, Volatility, and Forecast Evaluation.",high citation signal (290); influential citation signal (39),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1590/S1413-80502007000300001,https://www.semanticscholar.org/paper/d33625cac278a5508c302251e2c951dc27fc8d13,,,10.1590/S1413-80502007000300001,,,59431064,Economics,,stock returns,1,citations=290; influential=39; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
981,48,48,2002,"Forecasting the NYSE composite index with technical analysis, pattern recognizer, neural network, and genetic algorithm: a case study in romantic decision support","William Leigh, Russell L. Purvis, J. Ragusa",Decision Support Systems,2002-03-01,285,8,184.193,Deep Learning and Financial Time Series,deep-learning,deep-learning,"Positions Forecasting the NYSE composite index with technical analysis, pattern recognizer, neural network, and genetic algorithm: a case study in romantic decision support within Deep Learning and Financial Time Series.",high citation signal (285); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/S0167-9236(01)00121-X,https://www.semanticscholar.org/paper/0617bceadb026c4921a346acc14d4cf1656a3976,,,10.1016/S0167-9236(01)00121-X,,,5027797,Business; Computer Science; Economics,JournalArticle,machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; technical analysis stock market,5,citations=285; influential=8; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
1016,49,49,2002,The Rodney L . White Center for Financial Research The Effects of a Baby Boom on Stock Prices and Capital Accumulation in the Presence of Social Security,Andrew B. Abel,,,278,27,179.538,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Rodney L . White Center for Financial Research The Effects of a Baby Boom on Stock Prices and Capital Accumulation in the Presence of Social Security within General Finance, Surveys, and Trading Systems.",high citation signal (278); influential citation signal (27),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/101f35a0570452a9b4c1e7fcaec32023c94eb9bc,https://www.semanticscholar.org/paper/101f35a0570452a9b4c1e7fcaec32023c94eb9bc,,,,,,285773431,Economics,,capital markets investment; securities market,2,citations=278; influential=27; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1039,50,50,2002,Predicting stock price using fuzzy grey prediction system,Yi-Fan Wang,Expert systems with applications,,275,4,163.181,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Predicting stock price using fuzzy grey prediction system within General Finance, Surveys, and Trading Systems.",high citation signal (275); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0957-4174(01)00047-1,https://www.semanticscholar.org/paper/63569f09f54bcd95214b36a9a16cb1ed6c94f1bd,,,10.1016/S0957-4174(01)00047-1,,,6706468,Business; Computer Science,JournalArticle,stock price prediction,1,citations=275; influential=4; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,
1047,51,51,2002,What Risk Premium Is “Normal”?,"R. Arnott, P. Bernstein",,2002-01-10,274,18,177.791,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions What Risk Premium Is “Normal”? within Risk, Volatility, and Forecast Evaluation.",high citation signal (274); influential citation signal (18); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2469/faj.v58.n2.2524,https://www.semanticscholar.org/paper/f80239880e141bec1225e1296822e9394eb41f33,http://www-stat.wharton.upenn.edu/%7Esteele/Courses/956/EquityPremium/ArnotBernsteinPremium.pdf,,10.2469/faj.v58.n2.2524,,,15621980,Chemistry; Economics,,equity market forecasting; investment management equity; risk premium stock returns; stock returns,4,citations=274; influential=18; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1083,52,52,2002,Owner-Occupied Housing and the Composition of the Household Portfolio,"Marjorie Flavin, T. Yamashita",,2002-02-01,269,25,177.779,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Owner-Occupied Housing and the Composition of the Household Portfolio within Portfolio Optimization and Asset Allocation.,high citation signal (269); influential citation signal (25),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1257/000282802760015775,https://www.semanticscholar.org/paper/2e328bb589d854d64e94059643b98b576c8bc83f,,,10.1257/000282802760015775,,,285675545,Economics,,quantitative trading,1,citations=269; influential=25; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1110,53,53,2002,The Shareholder-Wealth and Trading-Volume Effects of Information-Technology Infrastructure Investments,"Debabroto Chatterjee, Carl Pacini, V. Sambamurthy",Journal of Management Information Systems,2002-10-01,264,22,172.651,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Shareholder-Wealth and Trading-Volume Effects of Information-Technology Infrastructure Investments within General Finance, Surveys, and Trading Systems.",high citation signal (264); influential citation signal (22),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/07421222.2002.11045723,https://www.semanticscholar.org/paper/55c2d38baae7a8705a0d8a8a47c5729018e2055c,,,10.1080/07421222.2002.11045723,,,39268901,Business; Computer Science; Economics,JournalArticle,stock returns; value investing stock market,2,citations=264; influential=22; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1117,54,54,2002,Measuring and Forecasting S&P 500 Index-Futures Volatility Using High-Frequency Data,M. Martens,,2002-06-01,263,18,174.893,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,Positions Measuring and Forecasting S&P 500 Index-Futures Volatility Using High-Frequency Data within Market Microstructure and High-Frequency Trading.,high citation signal (263); influential citation signal (18),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1002/FUT.10016,https://www.semanticscholar.org/paper/e38ee7ab4fd863080868d9c267220733938491a8,,,10.1002/FUT.10016,,,154360141,Economics,,equity market forecasting; equity returns,2,citations=263; influential=18; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1123,55,55,2002,Monetary Transmission in the Euro Area: Where Do We Stand?,"Benoît Mojon, Anil K. Kashyap, Anil K. Kashyap, Anil K. Kashyap, Ignazio Angeloni, D. Terlizzese",Social Science Research Network,,263,10,158.241,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"Drawing on recent Eurosystem research that uses a range of econometric techniques and a number of new data sets, we propose a comprehensive description of how monetary policy affects the euro area economy.",high citation signal (263); influential citation signal (10); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.2139/ssrn.299382,https://www.semanticscholar.org/paper/b976479c294b1d8095dcf1517578f5d1fdc43f65,https://www.econstor.eu/bitstream/10419/152548/1/ecbwp0114.pdf,,10.2139/ssrn.299382,,,286083772,Economics,,capital markets investment,1,citations=263; influential=10; open PDF metadata; trade term matches=1,"Drawing on recent Eurosystem research that uses a range of econometric techniques and a number of new data sets, we propose a comprehensive description of how monetary policy affects the euro area economy. We focus mainly on three questions: (1) what are the stylised facts concerning the transmission of monetary policy for the area as a whole and for individual countries? (2) can the 'classic' interest rate channel (IRC) alone, without capital market imperfections, explain these facts? (3) if not, is the bank lending channel a likely candidate to complete the story? We find plausible euro-area wide monetary policy responses for prices and output that are similar to those generally reported for the US. However, investment (relative to consumption) seems to play a larger role in euro area monetary policy transmission than in the US. We cannot reject the hypothesis that the IRC completely characterises transmission in a few countries, and estimate it to be substantial in almost all. Where the IRC is not dominant, there is normally some direct evidence supporting the presence of a bank lending channel (or other financial transmission channel). The cases where financial effects appear important can be further split according to whether they primarily relate to consumption or investment JEL Classification: E52, E58, E44"
1140,56,56,2002,(IAM Series No 001) On the Out-Of-Sample Importance of Skewness and Asymetric Dependence for Asset Allocation,Andrew J. Patton,,2002-12-01,260,12,167.329,Portfolio Optimization and Asset Allocation,forecasting; portfolio,portfolio,Positions (IAM Series No 001) On the Out-Of-Sample Importance of Skewness and Asymetric Dependence for Asset Allocation within Portfolio Optimization and Asset Allocation.,high citation signal (260); influential citation signal (12),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://www.semanticscholar.org/paper/20d0565ab89a0a7ccaaf6bba5d5a404c081314fd,https://www.semanticscholar.org/paper/20d0565ab89a0a7ccaaf6bba5d5a404c081314fd,,,,,,59941980,Economics,,stock returns,1,citations=260; influential=12; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1205,57,57,2002,Does Executive Portfolio Structure Affect Risk Management? CEO Risk-taking Incentives and Corporate Derivatives Usage,Daniel A. Rogers,,2002-03-01,249,42,189.129,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Positions Does Executive Portfolio Structure Affect Risk Management? CEO Risk-taking Incentives and Corporate Derivatives Usage within Portfolio Optimization and Asset Allocation.,high citation signal (249); influential citation signal (42),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/S0378-4266(01)00222-9,https://www.semanticscholar.org/paper/63cffa07051edc8e57646c256228e67add3ca7f1,,,10.1016/S0378-4266(01)00222-9,,,17824414,Business; Economics,,risk management portfolio stock,1,citations=249; influential=42; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3,
