rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
868,50,86,2020,Market reactions to the arrival and containment of COVID-19: An event study,"Kim J. Heyden, Thomas Heyden",Finance Research Letters,2020-08-04,253,19,166.762,Market Microstructure and High-Frequency Trading,reinforcement-learning; microstructure,reinforcement-trading; high-frequency,We study the short-term market reactions of US and European stocks during the beginning of the COVID-19 pandemic.,high citation signal (253); influential citation signal (19); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/j.frl.2020.101745,https://www.semanticscholar.org/paper/a36992ce30064826159a2a1d0734aa47e6fff4b4,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7467079,,10.1016/j.frl.2020.101745,,32895606,221468573,Business; Economics,JournalArticle,stock returns,1,citations=253; influential=19; open PDF metadata; trade term matches=2,"We study the short-term market reactions of US and European stocks during the beginning of the COVID-19 pandemic. Employing an event study, we document that stocks react significantly negatively to the announcement of the first death in a given country. While our results suggest that the announcements of country-specific fiscal policy measures negatively affect stock returns, monetary policy measures have the potential to calm markets. These reactions are either intensified or lessened by firm-specific characteristics such as tangible assets, liquidity, and institutional holdings."
869,51,87,2020,Climate risk: The price of drought,"Thanh D. Huynh, T. Nguyen, Cameron Truong",Journal of Corporate Finance,2020-12-01,253,7,157.934,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility; asset-pricing,Abstract We document a significant positive relation between drought risk and the cost of equity capital.,high citation signal (253),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.jcorpfin.2020.101750,https://www.semanticscholar.org/paper/f401bb6b18ec0d62245b66a01174f61bbb026f53,,,10.1016/j.jcorpfin.2020.101750,,,225173715,Business; Economics; Environmental Science,,equity returns,1,citations=253; influential=7; investment validation signal; open PDF metadata; trade term matches=1,"Abstract We document a significant positive relation between drought risk and the cost of equity capital. Our estimation shows that the cost of equity capital is 92 basis points higher for firms affected by severe drought conditions. We provide evidence that when firms are affected by droughts, firms with higher local institutional holdings exhibit a higher cost of equity capital. This result supports the well-known local bias of institutional investors, and suggests that diversification cannot fully eliminate the loss in wealth caused by droughts. Consistent with theoretical predictions, we find that drought duration and drought intensity further increase a firm's risk premium. However, for firms with diversified cash flows/investments, geographically dispersed business operations, and high cash holdings, the impact of drought on the expected return is significantly lessened. Overall, our findings show that investors require a higher rate of returns on firms affected by droughts and offer implications on how firms can mitigate the impact of droughts on their cost of capital."
877,52,88,2020,Revisiting oil-stock nexus during COVID-19 pandemic: Some preliminary results,"Afees A. Salisu, G. Ebuh, N. Usman",International Review of Economics and Finance,2020-06-27,251,8,161.409,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,We provide some preliminary estimates about the behaviour of oil-stock nexus during COVID-19 pandemic.,high citation signal (251),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.iref.2020.06.023,https://www.semanticscholar.org/paper/427b929985b630df24c71dde7b4d7d3a6159307e,,,10.1016/j.iref.2020.06.023,,,220072434,Economics,,stock returns,1,citations=251; influential=8; survey/benchmark signal; open PDF metadata; trade term matches=3,"We provide some preliminary estimates about the behaviour of oil-stock nexus during COVID-19 pandemic. Consequently, we conduct distinct analyses for periods before and after the announcement of the pandemic. A panel Vector Autoregressive (pVAR) model is constructed to analyse the response of oil and stocks to shocks. A panel Logit model is also formulated to evaluate the probability of having negative oil price and stock returns between the two data samples. The pVAR analyses suggest that both oil and stock markets may experience greater initial and prolonged impacts of own and cross shocks during the pandemic than the period before it. This outcome is further corroborated by the panel Logit estimates suggesting that the probability of having negative oil and stock returns during the pandemic may be due uncertainty associated with the relevant markets."
895,53,89,2020,Gold volatility prediction using a CNN-LSTM approach,"A. Vidal, Werner D. Kristjanpoller",Expert systems with applications,2020-11-01,248,5,175.469,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; risk-volatility,"Abstract Prediction of volatility for different types of financial assets is one of the tasks of greater mathematical complexity in time series prediction, mainly due to its noisy, non-stationary and heteroscedastic structure.",high citation signal (248); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.eswa.2020.113481,https://www.semanticscholar.org/paper/aae198e62fc36af9e5bc36c86089f26efa903b38,,,10.1016/j.eswa.2020.113481,,,218916526,Business; Computer Science; Mathematics,JournalArticle,financial time series forecasting,1,citations=248; influential=5; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5,"Abstract Prediction of volatility for different types of financial assets is one of the tasks of greater mathematical complexity in time series prediction, mainly due to its noisy, non-stationary and heteroscedastic structure. On the other hand, gold is an asset of particular importance for hedging and diversification of investment portfolios, and therefore it is important to predict future volatility of this asset. This paper seeks to significantly improve the forecast of gold volatility by combining two deep learning methodologies: short-term memory networks (LSTM) added to convolutional neural networks (specifically a pre-trained VGG16 network). It is important to mention that these types of hybrid architectures have not been used in time series prediction, so it is a completely new approach to solving these types of problems. The CNN-LSTM hybrid model is capable of including images as input which provides a wide variety of information associated with both static and dynamic characteristics of the series. In parallel, different lags of profitability of the series are entered as input, which allows it to learn from the temporal structure. The results show a substantial improvement when this hybrid model is compared to the GARCH and LSTM models. A 37% reduction in MSE is observed compared to the classic GARCH model, and 18% compared to the LSTM model. Finally, the Model Confidence Model (MCS) determines a significant improvement in the prediction of the hybrid model. The fundamental importance of this research lies in the application of a new type of architecture capable of processing various sources of information for any time series prediction task."
905,54,90,2020,Stock market response to environmental policies: Evidence from heavily polluting firms in China,"Mengmeng Guo, Yicheng Kuai, Xiaoyan Liu",,2020-03-01,246,8,159.968,Reinforcement Learning and Algorithmic Trading,deep-learning; reinforcement-learning,stock-prediction; deep-learning; reinforcement-trading; behavioral-finance,"Abstract Pollution problems have recently become prominent in China, which has not only amplified public concerns on environmental protection but has also pushed the Chinese government to enforce more stringent environmental regulation.",high citation signal (246),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.econmod.2019.09.028,https://www.semanticscholar.org/paper/8cdbfb1310b4f0accd28f56bf909fd722115f856,,,10.1016/j.econmod.2019.09.028,,,204450925,Economics; Environmental Science,,stock returns; value investing stock market,2,citations=246; influential=8; open PDF metadata; title trade matches=1; trade term matches=3; query hits=2,"Abstract Pollution problems have recently become prominent in China, which has not only amplified public concerns on environmental protection but has also pushed the Chinese government to enforce more stringent environmental regulation. In this paper, we investigate the stock market response to the release of new environmental policies in China from the perspective of investor attention. By using the event study methodology, we assess the impact of 10 environmental policies issued by the central government over the period of 2014–2017. We find consistent evidence that the announcement of new environmental policies hurts the stock returns of heavily polluting firms in the short term. Meanwhile, compared to environmental regulations, environmental laws result in more adverse market reactions due to stricter policy enforcement. More importantly, investor attention to the environment issues, as measured by the Baidu Index, plays an essential role in predicting the stock market response, as we find a higher Baidu Index leads to lower stock returns for heavily polluting firms. Heterogeneity analyses further reveal the negative impact of environmental policies on market value is contingent on firm characteristics such as size, ownership structure, profitability and industry."
913,55,93,2020,China's carbon emissions trading and stock returns,"Fenghua Wen, Nan Wu, Xu Gong",Energy Economics,2020-02-01,244,6,166.27,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,risk-volatility; asset-pricing,"Abstract Taking the Shenzhen pilot as an example, this paper uses a difference-in-differences (DID) method to quantitatively analyze the impact of carbon emissions’ environmental regulation on the stock returns of companies.",high citation signal (244),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.eneco.2019.104627,https://www.semanticscholar.org/paper/fb6cabaa868a42d292cf47283356ef05e0d573ef,,,10.1016/j.eneco.2019.104627,,,214251595,Business; Economics; Environmental Science,,quantitative trading; risk premium stock returns; stock returns,3,citations=244; influential=6; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=3,"Abstract Taking the Shenzhen pilot as an example, this paper uses a difference-in-differences (DID) method to quantitatively analyze the impact of carbon emissions’ environmental regulation on the stock returns of companies. The results show that establishing China’s carbon emissions trading market has a positive effect on the excess returns of companies participating in carbon emission allowances trading. Besides, the carbon premium in stock returns has increased after Chinas carbon emissions trading market is established. And we also observe that the carbon premium has a steady upward trend after 2014. In addition, our study proves that the coefficient of carbon risk factor is significantly positive, which can be explained by the fact that companies participating in the carbon market have higher carbon exposures."
915,56,94,2020,Deep Learning-Based Stock Price Prediction Using LSTM and Bi-Directional LSTM Model,"Merin Sunny, M. Maswood, Abdullah G. Alharbi",Novel Intelligent and Leading Emerging Sciences Conference,2020-10-24,243,10,186.508,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,"In the financial world, the forecasting of stock price gains significant attraction.",high citation signal (243); influential citation signal (10),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/NILES50944.2020.9257950,https://www.semanticscholar.org/paper/d3c7f06bd8bf8c2ca109185ba8ff5b434021b5d3,,,10.1109/NILES50944.2020.9257950,,,227063896,Business; Computer Science,JournalArticle; Conference,deep learning stock prediction; financial market prediction; neural networks stock market; stock market prediction; stock price prediction; stock return prediction,6,citations=243; influential=10; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=9; query hits=6,"In the financial world, the forecasting of stock price gains significant attraction. For the growth of shareholders in a company’s stock, stock price prediction has a great consideration to increase the interest of speculators for investing money to the company. The successful prediction of a stock’s future cost could return noteworthy benefit. Different types of approaches are taken in forecasting stock trend in the previous years. In this research, a new stock price prediction framework is proposed utilizing two popular models; Recurrent Neural Network (RNN) model i.e. Long Short Term Memory (LSTM) model, and Bi-Directional Long Short Term Memory (BI-LSTM) model. From the simulation results, it can be noted that using these RNN models i.e. LSTM, and BI-LSTM with proper hyper-parameter tuning, our proposed scheme can forecast future stock trend with high accuracy. The RMSE for both LSTM and BI-LSTM model was measured by varying the number of epochs, hidden layers, dense layers, and different units used in hidden layers to find a better model that can be used to forecast future stock prices precisely. The assessments are conducted by utilizing a freely accessible dataset for stock markets having open, high, low, and closing prices."
933,57,97,2020,Adaptive stock trading strategies with deep reinforcement learning methods,"Xing Wu, Haolei Chen, Jianjia Wang, L. Troiano, V. Loia, H. Fujita",Information Sciences,2020-10-01,239,10,177.145,Reinforcement Learning and Algorithmic Trading,deep-learning; reinforcement-learning,stock-prediction; deep-learning; ai-based-trade; reinforcement-trading,"Abstract The increasing complexity and dynamical property in stock markets are key challenges of the financial industry, in which inflexible trading strategies designed by experienced financial practitioners fail to achieve satisfactory performance in all market conditions.",high citation signal (239); influential citation signal (10),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.ins.2020.05.066,https://www.semanticscholar.org/paper/369594438471bca80154b6826c98d3d7efc9a744,,,10.1016/j.ins.2020.05.066,,,224967139,Business; Computer Science,JournalArticle,reinforcement learning trading; stock returns; trading strategies stock market,3,citations=239; influential=10; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=3,"Abstract The increasing complexity and dynamical property in stock markets are key challenges of the financial industry, in which inflexible trading strategies designed by experienced financial practitioners fail to achieve satisfactory performance in all market conditions. To meet this challenge, adaptive stock trading strategies with deep reinforcement learning methods are proposed. For the time-series nature of stock market data, the Gated Recurrent Unit (GRU) is applied to extract informative financial features, which can represent the intrinsic characteristics of the stock market for adaptive trading decisions. Furthermore, with the tailored design of state and action spaces, two trading strategies with reinforcement learning methods are proposed as GDQN (Gated Deep Q-learning trading strategy) and GDPG (Gated Deterministic Policy Gradient trading strategy). To verify the robustness and effectiveness of GDQN and GDPG, they are tested both in the trending and in the volatile stock market from different countries. Experimental results show that the proposed GDQN and GDPG not only outperform the Turtle trading strategy but also achieve more stable returns than a state-of-the-art direct reinforcement learning method, DRL trading strategy, in the volatile stock market. As far as the GDQN and the GDPG are compared, experimental results demonstrate that the GDPG with an actor-critic framework is more stable than the GDQN with a critic-only framework in the ever-evolving stock market."
937,58,98,2020,Internal Revenue Service,"Raymond J. Stahl, Kristine A. Crabtree",Federal Regulatory Guide,,238,16,163.147,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"W/333209 DEBORAH L. PAUL Chair Wachtell, Lipton, Rosen & Katz 51 West 52nd Street New York,.",high citation signal (238); influential citation signal (16); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.4324/9781315699868-348,https://www.semanticscholar.org/paper/2dc181ff8c563e2bcd032abf614ebdccee5e0355,http://www.irs.gov/pub/irs-pdf/i990.pdf,,10.4324/9781315699868-348,,,166346709,Business; Law,,capital markets investment,1,citations=238; influential=16; open PDF metadata; trade term matches=2,"W/333209 DEBORAH L. PAUL Chair Wachtell, Lipton, Rosen & Katz 51 West 52nd Street New York,. NY 10019 212/403-1300 ANDREW H. BRAITERMAN First Vice-Chair 212/837-6315 GORDON E. WARNKE Second Vice-Chair 212/997-0500 ROBERT CASSANOS Secretary 212/859-8278 COMMITTEE CHAIRS: Bankruptcy and Operating Losses Daniel M. Dunn Stuart J. Goldring Compliance, Practice & Procedure Elliot Pisem Bryan C. Skarlatos Consolidated Returns William Alexander Shane J. Kiggen Corporations Daniel Z. Altman Michael T. Mollerus Cross-Border Capital Markets Philip R. Wagman Andrew R. Walker Cross-Border M&A Joshua M. Holmes Ansgar A. Simon Debt-Financing and Securitizations John T. Lutz Michael B. Shulman Estates and Trusts Austin Bramwell Alan S. Halperin Financial Instruments Lucy W. Farr Jeffrey Maddrey “Inbound” U.S. Activities of Foreign Taxpayers Peter J. Connors Peter F. G. Schuur Individuals Megan L. Brackney Steven A. Dean Investment Funds James R. Brown Pamela L. Endreny Multistate Taxation Arthur R. Rosen Jack Trachtenberg New York City Taxes Sherry S. Kraus Irwin M. Slomka New York State Taxes Paul R. Comeau Joshua E. Gewolb “Outbound” Foreign Activities of U.S. Taxpayers William A. Curran Andrew P. Solomon Partnerships Phillip J. Gall Sara B. Zablotney Pass-Through Entities Edward E. Gonzalez Amanda H. Nussbaum Real Property Marcy Geller Jonathan R. Talansky Reorganizations Neil J. Barr Peter A. Furci Spin Offs Tijana J. Dvornic Lawrence M. Garrett Tax Exempt Entities Stuart Rosow Richard R. Upton Taxable Acquisitions David W. Mayo Richard Nugent Treaties and Intergovernmental Agreements Lee E. Allison David R. Hardy FORMER CHAIRS OF SECTION: Peter L. Faber Herbert L. Camp Steven C. Todrys Kimberly S. Blanchard Diana L. Wollman Alfred D. Youngwood Arthur A. Feder Harold R. Handler Patrick C. Gallagher David H. Schnabel Gordon D. Henderson James M. Peaslee Robert H. Scarborough David S. Miller David R. Sicular David Sachs Peter C. Canellos Samuel J. Dimon Erika W. Nijenhuis Stephen B. Land J. Roger Mentz Michael L. Schler Andrew N. Berg Peter H. Blessing Michael S. Farber Willard B. Taylor Carolyn Joy Lee Lewis R. Steinberg Jodi J. Schwartz Karen Gilbreath Sowell Richard J. Hiegel Richard L.Reinhold David P. Hariton Andrew W. Needham MEMBERS-AT-LARGE OF EXECUTIVE COMMITTEE:"
949,59,101,2020,COVID-19 and Stock Market Volatility,Enrico Onali,Social Science Research Network,2020-05-28,236,16,169.962,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"I investigate the impact of COVID-19 cases and related deaths on the US stock market (Dow Jones and S&P500 indices), allowing for changes in trading volume and volatility expectations, as well as day-of-the-week effects.",high citation signal (236); influential citation signal (16),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/ssrn.3571453,https://www.semanticscholar.org/paper/f2e497be44b676b5a23577f9634534101deaf309,,,10.2139/ssrn.3571453,,,219075911,Economics,,stock returns,1,citations=236; influential=16; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2,"I investigate the impact of COVID-19 cases and related deaths on the US stock market (Dow Jones and S&P500 indices), allowing for changes in trading volume and volatility expectations, as well as day-of-the-week effects. The results, based a GARCH(1,1) model and data from April 8, 2019 to April 9, 2020, suggest that changes in the number of cases and deaths in the US and six other countries majorly affected by the COVID-19 crisis do not have an impact on the US stock market returns, apart from the number of reported cases for China. However, there is evidence of a positive impact, for some countries, on the conditional heteroscedasticity of the Dow Jones and S&P500 returns. VAR models suggest that the number of reported deaths in Italy and France have a negative impact on stock market returns, and a positive impact on the VIX returns. Finally, Markov-Switching models suggest that at the end of February 2020 the magnitude of the negative impact of the VIX on stock market returns increased threefold."
958,60,102,2020,Freedom and stock market performance during Covid-19 outbreak,Orhan Erdem,Finance Research Letters,2020-06-28,235,19,173.145,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,Highlights • The number of Covid-19 pandemic cases per million has significant negative effects on global financial markets.• The adverse effects of the coronavirus on the stock markets are less in freer countries.,high citation signal (235); influential citation signal (19); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.frl.2020.101671,https://www.semanticscholar.org/paper/5e632c34fcd41bccc4ddb7cab39d92dd2ba2d36d,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7321658,,10.1016/j.frl.2020.101671,,32837375,220128493,Business; Economics; Medicine,JournalArticle,stock returns,1,citations=235; influential=19; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"Highlights • The number of Covid-19 pandemic cases per million has significant negative effects on global financial markets.• The adverse effects of the coronavirus on the stock markets are less in freer countries. In other words, the stock markets of less-free countries are affected more by the same size of increase in the number of coronavirus cases.• For every increase in the growth of number of Covid-19 cases per million, the stock market returns in freer countries are associated with less return decreases.• Even though the growth of the number of Covid-19 cases per million increases the volatility in less-free countries, its effect on freer countries is not statistically different from zero."
972,61,104,2020,COVID-19 and the Oil Price – Stock Market Nexus: Evidence From Net Oil-Importing Countries,"K. Prabheesh, Rakesh Padhan, Bhavesh Garg",,2020-07-15,232,2,140.303,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,This study focuses on the relation between stock price returns and oil price returns covering the COVID-19 period.,high citation signal (232); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.46557/001c.13745,https://www.semanticscholar.org/paper/1c94af241cad663ab07651e6b7c61b41746a840e,https://erl.scholasticahq.com/article/13745.pdf,,10.46557/001c.13745,,,225620496,Economics,,stock returns,1,citations=232; influential=2; open PDF metadata; title trade matches=1; trade term matches=2,"This study focuses on the relation between stock price returns and oil price returns covering the COVID-19 period. This relation is examined for major net oil-importing Asian countries. Utilizing daily data, we fit a DCC-GARCH model. We find evidence of a positive co-movement between oil price returns and stock price returns during the COVID-19 period. This indicates that falling oil prices act as a negative signal for the stock market."
994,62,106,2020,Constructing a Global Fear Index for the COVID-19 Pandemic,"Afees A. Salisu, Lateef Akanni",Emerging markets finance & trade,2020-07-25,228,10,157.112,Reinforcement Learning and Algorithmic Trading,forecasting; asset-pricing; reinforcement-learning,stock-prediction; reinforcement-trading,ABSTRACT This paper offers two main innovations.,high citation signal (228); influential citation signal (10); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1080/1540496X.2020.1785424,https://www.semanticscholar.org/paper/df90af8246b75e7f6a6c3c6fb7f5660012935a77,https://strathprints.strath.ac.uk/84983/1/Salisu_Akanni_EMFT_2020_Constructing_a_global_fear_index_for_the_Covid.pdf,,10.1080/1540496X.2020.1785424,,,221064129,Economics; Geography,,stock returns,1,citations=228; influential=10; open PDF metadata; trade term matches=3,"ABSTRACT This paper offers two main innovations. First, we construct a global fear index (GFI) for the COVID-19 pandemic to support economic, financial, and policy analyses in this area. Second, we demonstrate the application of the index to stock return predictability using OECD data. The panel data predictability results reveal the significance of the index as a good predictor of stock returns during the pandemic. Also, we find that accounting for “asymmetry” effect and macro (common) factors improves the forecast performance of the GFI-based predictive model for stock returns. With regular updates and improvements of the index, several empirical analyses can be extended to other macroeconomic fundamentals in future research."
998,63,108,2020,The Impact of the COVID-19 on the Financial Markets: Evidence from China and USA,Nuhu A. Sansa,Social Science Research Network,2020-03-27,227,18,169.668,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Globally, the COVID - 19 shock is severe even compared to the Great Financial Crisis in 2007–08.",high citation signal (227); influential citation signal (18),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/ssrn.3562530,https://www.semanticscholar.org/paper/f256054d16180065120fab5debe346c3534ba661,,,10.2139/ssrn.3562530,,,219121390,Economics,,financial economics stock market,1,citations=227; influential=18; open PDF metadata; title trade matches=2; trade term matches=4,"Globally, the COVID - 19 shock is severe even compared to the Great Financial Crisis in 2007–08. However, the impact of the COVID - 19 on the financial markets has never been researched. The present study is undertaken to investigate the impact of the COVID - 19 on the Financial Markets from the period dated 1st March 2020 to 25th March 2020 in China and the USA. The study applied a Simple regression model to investigate the impact of the COVID - 19 on the Financial Markets during the period from dated 1st March 2020 to 25th March 2020 in China and the USA. Time series data from China COVID - 19 Statistics Reports and Trading Economics from 1st March 2020 to 25th March 2020 for China and the USA were employed by the study. The study used the Shanghai Stock Exchange as a sample for China and the New York Dow Jones as a sample for the USA. In the process of investigating the impact of the COVID - 19 on the financial markets the study assumes the COVID - 19 Confirmed cases to be the independent variable while Shanghai Stock Exchange and New York Dow Jones to be dependent variables of the study in China and USA. The study findings were in actual fact very interesting. The study findings revealed that there is a positive significant relationship between the COVID - 19 confirmed cases and all the financial markets (Shanghai stock exchange and New York Dow Jones) from 1st March 2020 to 25th March 2020 in China and the USA. That means the COVID - 19 had a significant impact on the financial markets from 1st March 2020 to 25th March 2020 in China and the USA."
1002,64,109,2020,Time-Varying Impact of Geopolitical Risks on Oil Prices,"J. Cuñado, Rangan Gupta, Chi Keung Marco Lau, X. Sheng",Defence and Peace Economics,2020-08-17,227,4,149.978,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"ABSTRACT This paper analyses the dynamic impact of geopolitical risks (GPRs) on real oil returns for the period February 1974 to August 2017, using a time-varying parameter structural vector autoregressive (TVP-SVAR) model.",high citation signal (227); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/10242694.2018.1563854,https://www.semanticscholar.org/paper/e0406b2a165757d0f2bcfb39fd9accd1eda73f96,https://pure.hud.ac.uk/ws/files/15498391/GeopoliticalRisks_OilPrices_11july_RG.pdf,,10.1080/10242694.2018.1563854,,,158251354,Economics; Environmental Science; Political Science,,stock returns,1,citations=227; influential=4; investment validation signal; open PDF metadata; trade term matches=2,"ABSTRACT This paper analyses the dynamic impact of geopolitical risks (GPRs) on real oil returns for the period February 1974 to August 2017, using a time-varying parameter structural vector autoregressive (TVP-SVAR) model. Besides the two variables of concern, the model also includes growth in world oil production, global economic activity (to capture oil-demand), and world stock returns. We show that GPRs (based on a tally of newspaper articles covering geopolitical tensions), in general, has a significant negative impact on oil returns, primarily due to the decline in oil demand captured by the global economic activity. Our results, thus, highlight the risk of associating all GPRs with oil supply shocks driven by geopolitical tensions in the Middle East, and hence, ending up suggesting that higher GPRs drive up oil prices."
1008,65,111,2020,Modelling dynamic dependence and risk spillover between all oil price shocks and stock market returns in the BRICS,"Qiang Ji, Bing-Yue Liu, Wan-Li Zhao, Ying Fan",,2020-03-01,226,3,149.757,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Abstract This paper investigates the dynamic dependence and risk spillover between BRICS stock returns and different types of oil shocks, combining the Structural VAR model and time-varying copula-GARCH-based CoVaR approach.",high citation signal (226),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.IRFA.2018.08.002,https://www.semanticscholar.org/paper/bede81cfd88cdb203118cc98826da3775617d121,,,10.1016/J.IRFA.2018.08.002,,,158844324,Economics,,stock returns,1,citations=226; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"Abstract This paper investigates the dynamic dependence and risk spillover between BRICS stock returns and different types of oil shocks, combining the Structural VAR model and time-varying copula-GARCH-based CoVaR approach. Our findings indicate that the dependence between BRICS stock returns and oil shocks is time-varying and exhibits different behaviours depending on the shock types in the oil market. In general, the shape of the CoVaRs in each country is comparatively different, depending on its special market situation and domestic policies. There is significant risk spillover from oil-specific demand shock to stock returns in all the BRICS countries. Finally, in Brazil, Russia and India, there is a significant asymmetric effect between upside and downside risk spillover based on oil aggregate demand shock and oil-specific demand shock."
1025,66,112,2020,Investor attention and global market returns during the COVID-19 crisis,L. Smales,International Review of Financial Analysis,2020-06-08,223,21,177.331,"Risk, Volatility, and Forecast Evaluation",survey/review; deep-learning; risk/volatility,deep-learning; risk-volatility; behavioral-finance,Abstract The financial market response to the COVID-19 pandemic provides the first example of a market crash instigated by a health crisis.,high citation signal (223); influential citation signal (21),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/ssrn.3623915,https://www.semanticscholar.org/paper/6d4bde26cecfdb5f6e388a296e6a0a457cb94a16,,,10.2139/ssrn.3623915,,,234358387,Economics,,stock returns,1,citations=223; influential=21; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=4,"Abstract The financial market response to the COVID-19 pandemic provides the first example of a market crash instigated by a health crisis. As such, the crisis provides a unique setting in which to examine the market response to changes in investor attention. We utilise Google search volume (GSV) as a proxy for investor attention. GSV for the “coronavirus” keyword increases markedly from late-February and peaks in mid-March before declining substantially. Our results are broadly consistent with Da, Engelberg, and Gao (2015) , indicating that GSV is primarily a proxy for the attention of retail investors and confirming that investor attention negatively influences global stock returns during this crisis period. A rise in the number of internet searches during the COVID-19 crisis induces a faster rate of information flow into financial markets and so is also associated with higher volatility. The identified relationships are economically and statistically significant even after controlling for the number of COVID-19 cases and macroeconomic effects. Increases in GSV have less impact on government bond yields where the limited role of GSV is likely due to lower participation of retail investors. The results suggest that, rather than searching for information on potential stocks to buy ( Barber & Odean, 2008 ), retail investors are searching for information to resolve uncertainty about household FEARS ( Da et al., 2015 ) during the COVID-19 crisis."
