rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
460,32,37,2005,Relationship between Macroeconomic Variables and Stock Market Indices: Cointegration Evidence from Stock Exchange of Singapore's All-S Sector Indices,"R. Maysami, L. Howe, M. Rahmat",,2005-07-01,393,26,184.621,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"The relationship between macroeconomic variables and stock market returns is, by now, well-documented in the literature.",high citation signal (393); influential citation signal (26); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.17576/pengurusan-2005-24-03,https://www.semanticscholar.org/paper/b0a82872eece58364ca3b2ed65c7922a242fd105,https://ejournal.ukm.my/pengurusan/article/download/1454/1264,,10.17576/pengurusan-2005-24-03,,,9909901,Economics,,stock returns,1,citations=393; influential=26; open PDF metadata; title trade matches=2; trade term matches=2,"The relationship between macroeconomic variables and stock market returns is, by now, well-documented in the literature. However, a void in the literature relates to examining the cointegration between macroeconomic variables and stock market's sector indices rather than the composite index. Thus in this paper we examine the long-term equilibrium relationships between selected macroeconomic variables and the Singapore stock market index (STl), as well as with various Singapore Exchange Sector indices-the finance index, the property index, and the hotel index. The study concludes that the Singapore's stock market and the property index form co integrating relationship with changes in the short and long-term interest rates, industrial production, price levels, exchange rate and money supply. Implications of the study and suggestions for future research are provided. ABSTRAK Hubungan antara pembolehubah makroekonomi dengan pulangan pasaran saham, sehing g a kini, sudah banyak dihasilkan dalam karya lepas. Bagaimanapun, masih terdapat kekosongan dalam literatur ini mengenai hubung an kointegrasi antara pembolehubah ekonomi makro dengan indeks sektoral dalam pasaran saham berbanding kajian berkatian dengan indeks komposit. Justeru itu, dalam kertas ini, kami mengkaji hubungan keseimbangan jangka panjang antara beberapa pembolehubah ekonomi makro yang terpilih, dengan indeks pasaran saham Singapura (STl) serta beberapa indeks sektoral - indeks kewangan, indeks hartanah, dan indeks perhotelan. Kajian ini mendapati bahawa pasaran saham Singapura dan indeks hartanah menunjukkan hubungan kointegrasi dengan perubahan kadar bunga jangka pendek dan jangka panjang juga dengan pengeluaran industri, paras harga, kadar tukaran mata wang dan penawaran wang. Implikasi kajian dan cadangan kajian untuk masa depan dikemukakan."
469,33,38,2005,Do Stock Price Bubbles Influence Corporate Investment,"Simon Gilchrist, C. Himmelberg, Gur Huberman",,2005-05-01,389,14,178.168,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Do Stock Price Bubbles Influence Corporate Investment within General Finance, Surveys, and Trading Systems.",high citation signal (389); influential citation signal (14); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.596613,https://www.semanticscholar.org/paper/136587e69f0ad468845e2135dfa71680dc8ce963,http://papers.nber.org/papers/w10537.pdf,,10.2139/SSRN.596613,,,1319189,Economics,,capital markets investment; equity market forecasting; stock market prediction; stock price prediction; value investing stock market,5,citations=389; influential=14; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
525,34,39,2005,"Private Equity Performance: Returns, Persistence and Capital Flows","Steven N. Kaplan, A. Schoar",,2005-08-01,357,31,179.892,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,This paper investigates the performance of private equity partnerships using a data set of individual fund returns collected by Venture Economics.,high citation signal (357); influential citation signal (31); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.473341,https://www.semanticscholar.org/paper/cb6d83357f42b60785f7a3de7fcb9f986fe35b76,https://dspace.mit.edu/bitstream/1721.1/5050/2/4446-03.pdf,,10.2139/SSRN.473341,,,285714088,Business; Economics,,equity returns,1,citations=357; influential=31; open PDF metadata; trade term matches=1,"This paper investigates the performance of private equity partnerships using a data set of individual fund returns collected by Venture Economics. Over the sample period, average fund returns net of fees approximately equal the S&P 500 although there is a large degree of heterogeneity among fund returns. Returns persist strongly across funds raised by individual private equity partnerships. The returns also improve with partnership experience. Better performing funds are more likely to raise follow-on funds and raise larger funds than funds that perform poorly. This relationship is concave so that top performing funds do not grow proportionally as much as the average fund in the market. At the industry level, we show that market entry in the private equity industry is cyclical. Funds (and partnerships) started in boom times are less likely to raise follow-on funds, suggesting that these funds subsequently perform worse. Aggregate industry returns are lower following a boom, but most of this effect is driven by the poor performance of new entrants, while the returns of established funds are much less affected by these industry cycles. Several of these results differ markedly from those for mutual funds."
545,35,40,2005,Value-at-Risk in Portfolio Optimization: Properties and Computational Approach ⁄,"A. Gaivoronski, G. Pflug",,2005-04-26,347,14,177.661,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Positions Value-at-Risk in Portfolio Optimization: Properties and Computational Approach ⁄ within Portfolio Optimization and Asset Allocation.,high citation signal (347); influential citation signal (14); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.21314/JOR.2005.106,https://www.semanticscholar.org/paper/a2ecd1368354be31bae13e7a7557cc5a58f17e90,http://homepage.univie.ac.at/georg.pflug/science/technicalreports/GaivoronskiPflugNew.pdf,,10.21314/JOR.2005.106,,,17036847,Business; Computer Science; Economics; Mathematics,,portfolio optimization stock market; value investing stock market,2,citations=347; influential=14; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
561,36,41,2005,Macro variables and international stock return predictability,"D. Rapach, M. Wohar, Jesper Rangvid",,,339,27,181.888,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction,Positions Macro variables and international stock return predictability within Asset Pricing and Return Predictability.,high citation signal (339); influential citation signal (27),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.IJFORECAST.2004.05.004,https://www.semanticscholar.org/paper/286cadf4b1d45162b93a4905c28ed21f0f73d11c,,,10.1016/J.IJFORECAST.2004.05.004,,,153893604,Economics,,stock returns,1,citations=339; influential=27; open PDF metadata; title trade matches=2; trade term matches=2,
576,37,42,2005,Do Non-U.S. Firms Issue Equity on U.S. Stock Exchanges to Relax Capital Constraints?,"K. Lins, D. Strickland, M. Zenner",,2005-03-01,335,16,171.641,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Do Non-U.S. Firms Issue Equity on U.S. Stock Exchanges to Relax Capital Constraints? within General Finance, Surveys, and Trading Systems.",high citation signal (335); influential citation signal (16),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.206288,https://www.semanticscholar.org/paper/3cc498d4bfb7214087de4dda1bd4b278169b3d42,,,10.2139/SSRN.206288,,,153348673,Business; Economics,,capital markets investment,1,citations=335; influential=16; open PDF metadata; title trade matches=1; trade term matches=1,
582,38,43,2005,Cross-sectional Variation in Stock Returns: Liquidity and Idiosyncratic Risk,"Matthew I. Spiegel, Xiaotong Wang",,2005-09-08,332,23,184.272,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,Positions Cross-sectional Variation in Stock Returns: Liquidity and Idiosyncratic Risk within Market Microstructure and High-Frequency Trading.,high citation signal (332); influential citation signal (23),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://www.semanticscholar.org/paper/ce61bb021fabe99276ed42b0e6a87df51dfa1d44,https://www.semanticscholar.org/paper/ce61bb021fabe99276ed42b0e6a87df51dfa1d44,,,,,,28063544,Business; Economics,,stock returns,1,citations=332; influential=23; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
591,39,44,2005,A hybrid genetic-neural architecture for stock indexes forecasting,"G. Armano, M. Marchesi, A. Murru",Information Sciences,2005-02-18,330,6,165.889,"General Finance, Surveys, and Trading Systems",deep-learning,stock-prediction,"Positions A hybrid genetic-neural architecture for stock indexes forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (330),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.ins.2003.03.023,https://www.semanticscholar.org/paper/39760d5ec342500902e4dcc85b069e9db3eaa7e7,,,10.1016/j.ins.2003.03.023,,,33938885,Business; Computer Science,JournalArticle,neural networks stock market; technical analysis stock market; trading strategies stock market,3,citations=330; influential=6; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
603,40,45,2005,Forecasting Stock Market Volatility with Regime-Switching GARCH Models,Juri Marcucci,,2005-12-08,326,35,189.548,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Forecasting Stock Market Volatility with Regime-Switching GARCH Models within Risk, Volatility, and Forecast Evaluation.",high citation signal (326); influential citation signal (35),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2202/1558-3708.1145,https://www.semanticscholar.org/paper/9ca3a225841765fe2d9d0fc21ec4cc25a9ab46bc,,,10.2202/1558-3708.1145,,,154570246,Economics; Mathematics,,volatility forecasting stock market,1,citations=326; influential=35; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
608,41,46,2005,"Mandated Disclosure, Stock Returns, and the 1964 Securities Acts Amendments","M. Greenstone, Paul D. Oyer, Annette Vissing-Jorgensen",,2005-08-19,325,13,176.259,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Mandated Disclosure, Stock Returns, and the 1964 Securities Acts Amendments within Asset Pricing and Return Predictability.",high citation signal (325); influential citation signal (13); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1162/QJEC.2006.121.2.399,https://www.semanticscholar.org/paper/30af50ed43aaf44a5b038d5def946975877894b3,http://papers.nber.org/papers/w11478.pdf,,10.1162/QJEC.2006.121.2.399,,,2537529,Business; Economics; Law,,equity returns; factor investing equity; securities market; stock returns; value investing stock market,5,citations=325; influential=13; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
665,42,48,2005,Nonstationarities in Stock Returns,"Ctlin Stric, C. Granger",Review of Economics and Statistics,2005-08-01,306,18,181.213,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"Positions Nonstationarities in Stock Returns within General Finance, Surveys, and Trading Systems.",high citation signal (306); influential citation signal (18),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1162/0034653054638274,https://www.semanticscholar.org/paper/8bfc94d79a02afea7bfa4f339a7972e0ec8cadb1,,,10.1162/0034653054638274,,,56277205,Economics,,financial time series forecasting; stock returns,2,citations=306; influential=18; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
667,43,49,2005,Should securities markets be transparent,"Ananth Madhavan, David Porter, D. Weaver",,2005-08-01,304,13,166.794,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Should securities markets be transparent within General Finance, Surveys, and Trading Systems.",high citation signal (304); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.FINMAR.2005.05.001,https://www.semanticscholar.org/paper/a95023c6ccde265014241d510d326a0f2e6db762,,,10.1016/J.FINMAR.2005.05.001,,,849004,Economics,,securities market,1,citations=304; influential=13; open PDF metadata; title trade matches=1; trade term matches=1,
696,44,50,2005,Asset Pricing with Heterogeneous Beliefs,Suleyman Basak,,2005-11-01,294,35,184.283,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Asset Pricing with Heterogeneous Beliefs within Asset Pricing and Return Predictability.,high citation signal (294); influential citation signal (35),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JBANKFIN.2005.02.003,https://www.semanticscholar.org/paper/3a4933fa5621197002fe7d2e5d0c4a33e4c7b86e,,,10.1016/J.JBANKFIN.2005.02.003,,,153566586,Economics,,securities market,1,citations=294; influential=35; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
760,45,52,2005,Comovement in International Equity Markets: A Sectoral View,"R. Berben, W. Jansen, Jan Marc Berk, J. Swank, P. Vlaar",,2005-09-01,276,44,186.022,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Comovement in International Equity Markets: A Sectoral View within General Finance, Surveys, and Trading Systems.",high citation signal (276); influential citation signal (44); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.457961,https://www.semanticscholar.org/paper/c81c48c8de332ffce15d750f629ff408b89af56f,https://www.dnb.nl/binaries/ms2001-11_tcm46-147310.pdf,,10.2139/SSRN.457961,,,18778673,Economics,,equity returns; stock returns,2,citations=276; influential=44; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
782,46,53,2005,"Data Appendix for ""Pareto Improving Social Security Reform when Financial Markets are Incomplete!?""",Dirk Krueger,,,272,18,173.631,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Data Appendix for ""Pareto Improving Social Security Reform when Financial Markets are Incomplete!?"" within General Finance, Surveys, and Trading Systems.",high citation signal (272); influential citation signal (18),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/8eeb8880e7e2c66d31276095f14bdb994b6e959d,https://www.semanticscholar.org/paper/8eeb8880e7e2c66d31276095f14bdb994b6e959d,,,,,,10127950,Economics; Political Science,,securities market; stock returns,2,citations=272; influential=18; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
832,47,54,2005,"Fat-Tailed and Skewed Asset Return Distributions : Implications for Risk Management, Portfolio Selection, and Option Pricing","S. Rachev, C. Menn, F. Fabozzi",,2005-08-05,262,12,170.497,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,"Positions Fat-Tailed and Skewed Asset Return Distributions : Implications for Risk Management, Portfolio Selection, and Option Pricing within Portfolio Optimization and Asset Allocation.",high citation signal (262); influential citation signal (12),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://www.semanticscholar.org/paper/71017ef2066b09a8016fc40b261e66b90452c2f9,https://www.semanticscholar.org/paper/71017ef2066b09a8016fc40b261e66b90452c2f9,,,,,,154555598,Business; Economics; Mathematics,,equity portfolio performance,1,citations=262; influential=12; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
862,48,55,2005,A comparison between Fama and French's model and artificial neural networks in predicting the Chinese stock market,"Qing Cao, Karyl B. Leggio, M. Schniederjans",Computers & Operations Research,2005-10-01,254,8,168.669,Deep Learning and Financial Time Series,deep-learning,stock-prediction,Positions A comparison between Fama and French's model and artificial neural networks in predicting the Chinese stock market within Deep Learning and Financial Time Series.,high citation signal (254),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.cor.2004.03.015,https://www.semanticscholar.org/paper/2fd2eb5849b6e3229a014dd5a6965a5755526b9a,,,10.1016/j.cor.2004.03.015,,,39332655,Business; Computer Science; Economics,JournalArticle,financial market prediction; neural networks stock market; stock market prediction; stock price prediction; stock returns,5,citations=254; influential=8; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
939,49,57,2005,A Portfolio Approach to Procurement Contracts,"Víctor Martínez-de-Albéniz, D. Simchi-Levi",,2005-03-01,238,12,165.391,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions A Portfolio Approach to Procurement Contracts within Portfolio Optimization and Asset Allocation.,high citation signal (238); influential citation signal (12),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1111/j.1937-5956.2005.tb00012.x,https://www.semanticscholar.org/paper/f74978517cb51be9722c4546117a8fd8550262a7,,,10.1111/j.1937-5956.2005.tb00012.x,,,15742733,Business,JournalArticle,portfolio optimization stock market,1,citations=238; influential=12; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
965,50,58,2005,Herd Behavior in a Laboratory Financial Market,"M. Cipriani, A. Guarino",,2005-02-17,233,18,165.239,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Herd Behavior in a Laboratory Financial Market within General Finance, Surveys, and Trading Systems.",high citation signal (233); influential citation signal (18); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1257/000282805775014443,https://www.semanticscholar.org/paper/9ce9971c849acc140f3f8baa5a0b89b5e450cd43,http://www.aeaweb.org/aer/data/dec05_app_20030357.pdf,,10.1257/000282805775014443,,,11169801,Economics,,financial market prediction,1,citations=233; influential=18; open PDF metadata; title trade matches=1; trade term matches=1,
1056,51,59,2005,The relationship between stock returns and inflation: new evidence from wavelet analysis,"Sangbae Kim, F. In",,2005-06-01,219,4,148.192,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions The relationship between stock returns and inflation: new evidence from wavelet analysis within Asset Pricing and Return Predictability.,high citation signal (219),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JEMPFIN.2004.04.008,https://www.semanticscholar.org/paper/b8290fb1e9f1d9f8db8bc6a374da505dc2d362d9,,,10.1016/J.JEMPFIN.2004.04.008,,,153469062,Economics,,stock returns,1,citations=219; influential=4; open PDF metadata; title trade matches=2; trade term matches=2,
1064,52,60,2005,Mutual Fund Performance: Skill or Luck?,"K. Cuthbertson, D. Nitzsche, Niall O’Sullivan",,2005-09-03,217,9,157.695,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Mutual Fund Performance: Skill or Luck? within General Finance, Surveys, and Trading Systems.",high citation signal (217); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.665744,https://www.semanticscholar.org/paper/990c6b3ff60a0400ece7e2b6a03f04adcf075272,http://repec.org/mmfc05/paper4.pdf,,10.2139/SSRN.665744,,,56465813,Business; Economics,,equity portfolio performance,1,citations=217; influential=9; open PDF metadata; title trade matches=2; trade term matches=2,
1118,53,62,2005,The Dynamics of Mergers and Acquisitions,"E. Morellec, Alexei Zdhanov",,2005-09-01,209,21,172.911,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,This paper presents a dynamic model of takeovers based on the stock market valuations of merging firms.,high citation signal (209); influential citation signal (21); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JFINECO.2004.10.009,https://www.semanticscholar.org/paper/e3f590ef570afe383b8a74a7e3284e42dfc4ebf4,https://infoscience.epfl.ch/record/148479/files/The%20dynamics%20of%20mergers%20and%20acquisitionsstar.pdf,,10.1016/J.JFINECO.2004.10.009,,,36405148,Business; Economics,,options market stock returns; stock market prediction; stock returns,3,citations=209; influential=21; investment validation signal; open PDF metadata; trade term matches=3; query hits=3,"This paper presents a dynamic model of takeovers based on the stock market valuations of merging firms. The model incorporates competition and imperfect information and determines the terms and timing of takeovers by solving option exercise games between bidding and target shareholders. The implications of the model for returns to stockholders are consistent with the available evidence. Notably, the model predicts that (1) returns to target shareholders should be larger than returns to bidding shareholders, and (2) returns to bidding share-holders can be negative if there is competition for the acquisition of the target. In addition, the model generates new predictions relating these returns to the drift, volatility and correlation coefficient of the bidder and the target stock returns and to the dispersion of beliefs regarding the benefits of the takeover."
1129,54,63,2005,Information Leakage and Market Efficiency,Markus K. Brunnermeier,,2005-07-01,208,24,166.596,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Information Leakage and Market Efficiency within Behavioral Finance and Investor Decision-Making.,high citation signal (208); influential citation signal (24),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1093/RFS/HHI015,https://www.semanticscholar.org/paper/bdc0a94c08bb0c7bdff505fc26b03d146962e350,,,10.1093/RFS/HHI015,,,8187907,Economics,,securities market,1,citations=208; influential=24; open PDF metadata; title trade matches=1; trade term matches=1,
1145,55,64,2005,Technical Analysis: Power Tools for Active Investors,Gerald Appel,,2005-03-31,206,28,171.462,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Technical Analysis: Power Tools for Active Investors within General Finance, Surveys, and Trading Systems.",high citation signal (206); influential citation signal (28),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/723a2016317cbf96f9f516783a1d14dcb853edc2,https://www.semanticscholar.org/paper/723a2016317cbf96f9f516783a1d14dcb853edc2,,,,,,153234024,Business; Economics,,momentum investing stock market; technical analysis stock market; trading strategies stock market,3,citations=206; influential=28; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1146,56,65,2005,"Critical Issues on Islamic Banking and Financial Markets: Islamic Economics, Banking and Finance, Investments, Takaful and Financial Planning",Saiful Azhar Rosly,,2005-02-18,206,20,166.943,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Critical Issues on Islamic Banking and Financial Markets: Islamic Economics, Banking and Finance, Investments, Takaful and Financial Planning within General Finance, Surveys, and Trading Systems.",high citation signal (206); influential citation signal (20),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/cd822b182ca36cb47f61ee9d1dbadd0b1f718188,https://www.semanticscholar.org/paper/cd822b182ca36cb47f61ee9d1dbadd0b1f718188,,,,,,166319232,Business; Economics,,capital markets investment,1,citations=206; influential=20; open PDF metadata; title trade matches=2; trade term matches=2,
1157,57,66,2005,Using Expectations to Test Asset Pricing Models,"Alon Brav, R. Lehavy, Roni Michaely",,2005-08-22,205,19,168.154,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Using Expectations to Test Asset Pricing Models within Asset Pricing and Return Predictability.,high citation signal (205); influential citation signal (19); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1755-053X.2005.TB00109.X,https://www.semanticscholar.org/paper/1f11d6db8cfb692e48785f9b678b3a9cab699488,http://deepblue.lib.umich.edu/bitstream/2027.42/72165/1/j.1755-053X.2005.tb00109.x.pdf,,10.1111/J.1755-053X.2005.TB00109.X,,,614309,Economics,,financial market prediction,1,citations=205; influential=19; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1192,58,68,2005,Institutional Traders' Behavior in an Emerging Stock Market: Empirical Evidence on Polish Pension Fund Investors,"S. Voronkova, Martin T. Bohl",,2005-09-01,200,13,159.62,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Institutional Traders' Behavior in an Emerging Stock Market: Empirical Evidence on Polish Pension Fund Investors within General Finance, Surveys, and Trading Systems.",high citation signal (200); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/J.0306-686X.2005.00639.X,https://www.semanticscholar.org/paper/6f480d8f29c892ac8f28b60a09e341a07a5db74a,,,10.1111/J.0306-686X.2005.00639.X,,,15560803,Business; Economics,,capital markets investment; trading strategies stock market,2,citations=200; influential=13; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1236,59,69,2005,The Value Relevance of Financial Statements in the Venture Capital Market,John R. M. Hand,,2005-04-01,196,30,168.306,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Value Relevance of Financial Statements in the Venture Capital Market within General Finance, Surveys, and Trading Systems.",high citation signal (196); influential citation signal (30),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2308/ACCR.2005.80.2.613,https://www.semanticscholar.org/paper/1cf940bca0130d67ed61c4d99a1767126dfdaec6,,,10.2308/ACCR.2005.80.2.613,,,153476750,Business; Economics,,capital markets investment,1,citations=196; influential=30; open PDF metadata; title trade matches=1; trade term matches=1,
1260,60,70,2005,A Practical Guide to Forecasting Financial Market Volatility,S. Poon,,2005-05-27,193,11,165.682,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions A Practical Guide to Forecasting Financial Market Volatility within Risk, Volatility, and Forecast Evaluation.",high citation signal (193); influential citation signal (11),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://www.semanticscholar.org/paper/a0de1f3fa749ed66e0f2ff76bb5db5dfbf5b734b,https://www.semanticscholar.org/paper/a0de1f3fa749ed66e0f2ff76bb5db5dfbf5b734b,,,,,,152516123,Business; Economics; Mathematics,,stock exchange market efficiency; value investing stock market; volatility forecasting stock market,3,citations=193; influential=11; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
