rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
423,29,29,2006,Dependence patterns across financial markets: a mixed copula approach,L. Hu,,2006-06-15,424,43,195.125,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Dependence patterns across financial markets: a mixed copula approach within General Finance, Surveys, and Trading Systems.",high citation signal (424); influential citation signal (43),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/09603100500426515,https://www.semanticscholar.org/paper/50df43dddc0025938c186f354d36af8367fadc0c,,,10.1080/09603100500426515,,,18210964,Business; Economics,,financial economics stock market; stock returns,2,citations=424; influential=43; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
510,30,33,2006,Changes in Institutional Ownership and Stock Returns: Assessment and Methodology,"R. Sias, L. Starks, S. Titman",,2006-11-01,363,13,173.684,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Changes in Institutional Ownership and Stock Returns: Assessment and Methodology within Asset Pricing and Return Predictability.,high citation signal (363); influential citation signal (13),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1086/508002,https://www.semanticscholar.org/paper/ef594e3599cc95874273ba80223efec99531cd17,,,10.1086/508002,,,154705994,Business; Economics,,stock returns,1,citations=363; influential=13; open PDF metadata; title trade matches=2; trade term matches=2,
530,31,34,2006,Are Observed Capital Structures Determined by Equity Market Timing?,Armen Hovakimian,Journal of Financial and Quantitative Analysis,2006-03-01,355,33,192.618,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Are Observed Capital Structures Determined by Equity Market Timing? within General Finance, Surveys, and Trading Systems.",high citation signal (355); influential citation signal (33); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1017/S0022109000002489,https://www.semanticscholar.org/paper/52e409109fec8d52a982cbcaf912e3e191f9feac,,,10.1017/S0022109000002489,,,15063314,Business; Economics,,capital markets investment,1,citations=355; influential=33; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1,
536,32,35,2006,Asset Pricing Implications of Nonconvex Adjustment Costs and Irreversibility of Investment,Ilan Cooper,,2006-02-01,353,42,195.781,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Asset Pricing Implications of Nonconvex Adjustment Costs and Irreversibility of Investment within Asset Pricing and Return Predictability.,high citation signal (353); influential citation signal (42),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.423923,https://www.semanticscholar.org/paper/b1533e20326e3f18a4a969bd99058f9529c34d1e,,,10.2139/SSRN.423923,,,154998632,Economics,,asset pricing stock returns; capital markets investment; options market stock returns; risk premium stock returns; stock returns,5,citations=353; influential=42; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
537,33,36,2006,Stock Market Manipulations,"Rajesh Aggarwal, Guojun Wu",,2006-07-01,353,40,187.115,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock Market Manipulations within General Finance, Surveys, and Trading Systems.",high citation signal (353); influential citation signal (40),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1086/503652,https://www.semanticscholar.org/paper/9b1bc1b3721a4b105d1b1d879d7e466a5a189a58,,,10.1086/503652,,,154257166,Business; Economics,,market efficiency stock returns; stock returns,2,citations=353; influential=40; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
554,34,37,2006,A Portfolio View of Banking with Interest and Noninterest Activities,K. Stiroh,,2006-07-17,344,28,184.7,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions A Portfolio View of Banking with Interest and Noninterest Activities within Portfolio Optimization and Asset Allocation.,high citation signal (344); influential citation signal (28),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1353/MCB.2006.0075,https://www.semanticscholar.org/paper/5d5a46cb35dc7322a8441f352aa4fa6cb808dc5b,,,10.1353/MCB.2006.0075,,,154879391,Business; Economics,,equity returns,1,citations=344; influential=28; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
621,35,39,2006,How Does Foreign Direct Investment Promote Economic Growth? Exploring The Effects Of Financial Markets On Linkages,"Sebnem Kalemli‐ozcan, Areendam Chanda, Laura Alfaro, Selin Sayek",,2006-09-01,321,16,173.705,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions How Does Foreign Direct Investment Promote Economic Growth? Exploring The Effects Of Financial Markets On Linkages within General Finance, Surveys, and Trading Systems.",high citation signal (321); influential citation signal (16); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3386/W12522,https://www.semanticscholar.org/paper/9cf4f9d709262a2d50079f8cef4ae30cb7acd240,https://doi.org/10.3386/w12522,,10.3386/W12522,,,267819855,Business; Economics,,capital markets investment,1,citations=321; influential=16; open PDF metadata; title trade matches=2; trade term matches=2,
651,36,40,2006,Minimum-Variance Portfolios in the U.S. Equity Market,"R. Clarke, Harindra de Silva, Steven Thorley",,2006-10-31,312,15,175.233,Portfolio Optimization and Asset Allocation,metadata-ranked,stock-prediction,Positions Minimum-Variance Portfolios in the U.S. Equity Market within Portfolio Optimization and Asset Allocation.,high citation signal (312); influential citation signal (15),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.3905/jpm.2006.661366,https://www.semanticscholar.org/paper/1d4cbfd0accb1e5e7cb2754b2566d84d3e42ee1a,,,10.3905/jpm.2006.661366,,,154871949,Business; Economics,,equity market forecasting; equity returns; securities market,3,citations=312; influential=15; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
654,37,42,2006,Merger momentum and investor sentiment: the stock market reaction to merger announcements,Richard J. Rosen,,2006-03-01,310,33,185.644,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata; asset-pricing; behavioral-finance,"Positions Merger momentum and investor sentiment: the stock market reaction to merger announcements within Sentiment, News, and Alternative Data.",high citation signal (310); influential citation signal (33); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.343600,https://www.semanticscholar.org/paper/6dca6131f535b49824a15ebc42081bc153bd737a,http://www.chicagofed.org/digital_assets/publications/working_papers/2004/wp2004_07.pdf,,10.2139/SSRN.343600,,,154851017,Business; Economics,,investor sentiment stock returns; momentum investing stock market; stock returns,3,citations=310; influential=33; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
680,38,44,2006,Stock Returns and Volatility: Pricing the Short-Run and Long-Run Components of Market Risk,"T. Adrian, Joshua V. Rosenberg",,2006-07-01,299,42,194.14,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Stock Returns and Volatility: Pricing the Short-Run and Long-Run Components of Market Risk within Risk, Volatility, and Forecast Evaluation.",high citation signal (299); influential citation signal (42); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.918479,https://www.semanticscholar.org/paper/9084bfdc76b2bacafe4d3a4e41fb2d1f7dfcf2e0,https://www.econstor.eu/bitstream/10419/60684/1/519342763.pdf,,10.2139/SSRN.918479,,,221003632,Economics,,equity factor models; equity returns; risk premium stock returns; stock returns,4,citations=299; influential=42; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
688,39,45,2006,Revenue surprises and stock returns,"Narasimhan Jegadeesh, J. Livnat",,2006-04-01,296,30,183.338,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Revenue surprises and stock returns within Asset Pricing and Return Predictability.,high citation signal (296); influential citation signal (30),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JACCECO.2005.10.003,https://www.semanticscholar.org/paper/f55c95f77de1e6dda5c46e9407a7acbec37679f0,,,10.1016/J.JACCECO.2005.10.003,,,35384451,Business; Economics,,analyst forecasts stock returns; earnings announcements stock returns; stock returns,3,citations=296; influential=30; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
756,40,47,2006,Do Stock Market Investors Understand the Risk Sentiment of Corporate Annual Reports,Feng Li,,2006-04-21,277,34,186.583,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,stock-prediction; sentiment-altdata; risk-volatility,"Positions Do Stock Market Investors Understand the Risk Sentiment of Corporate Annual Reports within Sentiment, News, and Alternative Data.",high citation signal (277); influential citation signal (34); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.898181,https://www.semanticscholar.org/paper/620e727246680d3da32b6e035a90c70e076b51aa,http://www.cis.upenn.edu/~mkearns/finread/sentiment.pdf,,10.2139/SSRN.898181,,,16273912,Business; Economics,,investor sentiment stock returns; market efficiency stock returns; momentum investing stock market; stock returns,4,citations=277; influential=34; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
759,41,48,2006,Public Policy and the Creation of Active Venture Capital Markets,"M. Rin, Giovanna Nicodano, A. Sembenelli",Social Science Research Network,2006-09-01,277,13,168.754,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"We study how public policy can contribute to increase the share of early stage and high-tech venture capital investments, thus helping the development of active venture capital markets.",high citation signal (277); influential citation signal (13); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.JPUBECO.2005.09.013,https://www.semanticscholar.org/paper/423b7245bc482fc8003526939b1366688b241efd,https://research.tilburguniversity.edu/files/771176/DaRin-Nicodano-Sembenelli.pdf,,10.1016/J.JPUBECO.2005.09.013,,,91183753,Business; Economics,,capital markets investment,1,citations=277; influential=13; open PDF metadata; title trade matches=2; trade term matches=3,"We study how public policy can contribute to increase the share of early stage and high-tech venture capital investments, thus helping the development of active venture capital markets. A simple extension of the seminal model by Holmstrom and Tirole (1997) provides a theoretical base for our analysis. We then explore a unique panel of data for 14 European countries between 1988 and 2001. We have several novel findings. First, the opening of stock markets targeted at entrepreneurial companies positively affects the shares of early stage and high-tech venture capital investments; reductions in capital gains tax rates have a similar, albeit weaker, effect. Second, a reduction in labor regulation creases the share of high-tech investments. Finally, we find no evidence of a shortage of supply of venture capital funds, and no evidence of an effect of increased public R&D spending on the share of high-tech or early stage venture capital investments. JEL Classification: G10, G24, H20, O30"
762,42,49,2006,Forecasting Stock Index Movement: A Comparison of Support Vector Machines and Random Forest,"Manish Kumar, T. M.",,2006-01-24,276,12,179.638,Machine Learning for Stock Prediction,machine-learning,machine-learning; ai-based-trade,Positions Forecasting Stock Index Movement: A Comparison of Support Vector Machines and Random Forest within Machine Learning for Stock Prediction.,high citation signal (276); influential citation signal (12),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.2139/SSRN.876544,https://www.semanticscholar.org/paper/c0e43f03e69df1b94ad913341a270933af9658e1,,,10.2139/SSRN.876544,,,155745378,Business; Computer Science; Economics; Mathematics,,financial market prediction; financial time series forecasting; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; support vector machine stock prediction,7,citations=276; influential=12; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=7,
793,43,50,2006,"Stock Returns, Implied Volatility Innovations, and the Asymmetric Volatility Phenomenon","Patrick J. Dennis, Stewart Mayhew, Chris Stivers",Journal of Financial and Quantitative Analysis,2006-06-01,271,13,182.274,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Stock Returns, Implied Volatility Innovations, and the Asymmetric Volatility Phenomenon within Risk, Volatility, and Forecast Evaluation.",high citation signal (271); influential citation signal (13); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1017/S0022109000002118,https://www.semanticscholar.org/paper/18f109aaafcd13909bd250600a5809421eee87a1,,,10.1017/S0022109000002118,,,33895902,Economics,,stock returns,1,citations=271; influential=13; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
813,44,51,2006,A Consumption-Based Explanation of Expected Stock Returns,"Moto Yogo, Moto Yogo",,2006-04-01,266,32,180.871,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions A Consumption-Based Explanation of Expected Stock Returns within Asset Pricing and Return Predictability.,high citation signal (266); influential citation signal (32); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1540-6261.2006.00848.X,https://www.semanticscholar.org/paper/e3de034d8e4261781e1374f00b3afa9eb8c10739,https://repository.upenn.edu/bitstreams/36be46dd-2ffb-422b-8520-d3fd77a9c477/download,,10.1111/J.1540-6261.2006.00848.X,,,285656650,Economics,,equity returns; stock returns,2,citations=266; influential=32; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
816,45,52,2006,Forecasting the volatility of stock price index,T. Roh,Expert systems with applications,2006-08-14,266,8,179.681,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Forecasting the volatility of stock price index within Risk, Volatility, and Forecast Evaluation.",high citation signal (266); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.eswa.2006.08.001,https://www.semanticscholar.org/paper/32bb543d946963b6f4a8023459f32cb3d96cb320,,,10.1016/j.eswa.2006.08.001,,,36199078,Business; Computer Science; Economics; Mathematics,JournalArticle,financial time series forecasting; neural networks stock market; risk management portfolio stock; volatility forecasting stock market,4,citations=266; influential=8; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
890,46,54,2006,Diagnosing Discrimination: Stock Returns and CEO Gender,J. Wolfers,Social Science Research Network,,248,20,173.007,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"A vast labor literature has found evidence of a %u201Cglass ceiling%u201D, whereby women are under-represented among senior management.",high citation signal (248); influential citation signal (20); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1162/JEEA.2006.4.2-3.531,https://www.semanticscholar.org/paper/a0c35e5c624d50aa60c4a7b0ce6e8ff89747feb5,http://papers.nber.org/papers/w11989.pdf,,10.1162/JEEA.2006.4.2-3.531,,,16077011,Business; Economics,,stock returns,1,citations=248; influential=20; open PDF metadata; title trade matches=2; trade term matches=4,"A vast labor literature has found evidence of a %u201Cglass ceiling%u201D, whereby women are under-represented among senior management. A key question remains the extent to which this reflects unobserved differences in productivity, preferences, prejudice, or systematically biased beliefs about the ability of female managers. Disentangling these theories would require data on productivity, on the preferences of those who interact with managers, and on perceptions of productivity. Financial markets provide continuous measures of the market%u2019s perception of the value of firms, taking account of the beliefs of market participants about the ability of men and women in senior management. As such, financial data hold the promise of potentially providing insight into the presence of mistake-based discrimination. Specifically if female-headed firms were systematically under-estimated, this would suggest that female-headed firms would outperform expectations, yielding excess returns. Examining data on S&P 1500 firms over the period 1992-2004 I find no systematic differences in returns to holding stock in female-headed firms, although this result reflects the weak statistical power of our test, rather than a strong inference that financial markets either do or do not under-estimate female CEOs."
927,47,55,2006,Correlation based networks of equity returns sampled at different time horizons,"M. Tumminello, T. Matteo, T. Aste, R. Mantegna",,2006-05-30,240,4,155.198,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Abstract.We investigate the planar maximally filtered graphs of the portfolio of the 300 most capitalized stocks traded at the New York Stock Exchange during the time period 2001–2003.,high citation signal (240),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1140/epjb/e2006-00414-4,https://www.semanticscholar.org/paper/3754265177676a1cd4d6ea2ca940c8187780f356,,,10.1140/epjb/e2006-00414-4,physics/0605251,,18534532,Business; Economics; Mathematics; Physics,,equity returns; quantitative trading; stock returns,3,citations=240; influential=4; investment validation signal; open PDF metadata; trade term matches=3; query hits=3,"Abstract.We investigate the planar maximally filtered graphs of the portfolio of the 300 most capitalized stocks traded at the New York Stock Exchange during the time period 2001–2003. Topological properties such as the average length of shortest paths, the betweenness and the degree are computed on different planar maximally filtered graphs generated by sampling the returns at different time horizons ranging from 5 min up to one trading day. This analysis confirms that the selected stocks compose a hierarchical system progressively structuring as the sampling time horizon increases. Finally, a cluster formation, associated to economic sectors, is quantitatively investigated."
961,48,56,2006,Evolution of international stock and bond market integration: Influence of the European Monetary Union,"Suk-Joong Kim, Fariborz Moshirian, E. Wu",,2006-05-01,234,14,167.024,Reinforcement Learning and Algorithmic Trading,reinforcement-learning; risk/volatility,reinforcement-trading; risk-volatility,This chapter examines the dynamic relationship between daily stock and government bond returns of selected countries over the past decade to infer the state and progress of inter-financial market integration.,high citation signal (234); influential citation signal (14); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.JBANKFIN.2005.05.007,https://www.semanticscholar.org/paper/cd84142ca3bcddb98651b8f5e2776f052371737d,https://opus.lib.uts.edu.au/bitstream/10453/15844/1/2010001106.pdf,,10.1016/J.JBANKFIN.2005.05.007,,,42842102,Economics,,investor sentiment stock returns; stock returns,2,citations=234; influential=14; investment validation signal; open PDF metadata; trade term matches=1; query hits=2,"This chapter examines the dynamic relationship between daily stock and government bond returns of selected countries over the past decade to infer the state and progress of inter-financial market integration. We proceed to empirically investigate the influence of the European Monetary Union (EMU) on time-variations in inter-stock-bond market integration/ segmentation dynamics using a two-step procedure. First, we document the downward trends in time-varying conditional correlations between stock and bond market returns in European countries, Japan and the US. Second, we investigate the causality and determinants of this interdependent relationship, in particular, whether the various macroeconomic convergence criteria associated with the EMU have played a significant role. We find that real economic integration and the reduction in currency risk have generally had the desired effect on financial integration but monetary policy integration may have created uncertain investor sentiments on the economic future of the European monetary union, thereby stimulating a flight to quality phenomenon."
996,49,58,2006,Should Business Groups be Dismantled? The Equilibrium Costs of Efficient Internal Capital Markets,"Heitor Almeida, Heitor Almeida, Daniel Wolfenzon, Daniel Wolfenzon",,,227,20,169.069,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Should Business Groups be Dismantled? The Equilibrium Costs of Efficient Internal Capital Markets within General Finance, Surveys, and Trading Systems.",high citation signal (227); influential citation signal (20); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2005.02.001,https://www.semanticscholar.org/paper/afdf8efb3a2280589160163791e87460bf947c12,http://archive.nyu.edu/bitstream/2451/26569/2/FIN-04-037.pdf,,10.1016/J.JFINECO.2005.02.001,,,5814555,Business; Economics,,financial market prediction,1,citations=227; influential=20; open PDF metadata; title trade matches=2; trade term matches=2,
1016,50,59,2006,In-sample vs. out-of-sample tests of stock return predictability in the context of data mining,"D. Rapach, M. Wohar",,2006-03-01,224,11,165.943,"Risk, Volatility, and Forecast Evaluation",forecasting; asset-pricing,stock-prediction; machine-learning; ai-based-trade,"Positions In-sample vs. out-of-sample tests of stock return predictability in the context of data mining within Risk, Volatility, and Forecast Evaluation.",high citation signal (224); influential citation signal (11),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JEMPFIN.2005.08.001,https://www.semanticscholar.org/paper/9a9e9a99bd4b990d12df09d1e1073154109ae89e,,,10.1016/J.JEMPFIN.2005.08.001,,,2880102,Business; Computer Science; Economics,Review,stock returns,1,citations=224; influential=11; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1038,51,60,2006,Realized Jumps on Financial Markets and Predicting Credit Spreads,"George Tauchen, Hao Zhou",,2006-11-01,221,13,162.806,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Realized Jumps on Financial Markets and Predicting Credit Spreads within General Finance, Surveys, and Trading Systems.",high citation signal (221); influential citation signal (13); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.920773,https://www.semanticscholar.org/paper/242e9db640f1a9e86520da58db9261cba41c32fa,http://www.federalreserve.gov/pubs/feds/2006/200635/200635pap.pdf,,10.2139/SSRN.920773,,,33388803,Business; Economics,,equity market forecasting,1,citations=221; influential=13; open PDF metadata; title trade matches=2; trade term matches=2,
1054,52,61,2006,"Economic Policy, Institutions, and Capital Flows: Portfolio and Direct Investment Flows in Developing Countries",John S. Ahlquist,,2006-09-01,219,12,163.569,Reinforcement Learning and Algorithmic Trading,portfolio; reinforcement-learning,portfolio; reinforcement-trading,"Positions Economic Policy, Institutions, and Capital Flows: Portfolio and Direct Investment Flows in Developing Countries within Reinforcement Learning and Algorithmic Trading.",high citation signal (219); influential citation signal (12); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1111/J.1468-2478.2006.00420.X,https://www.semanticscholar.org/paper/4b0633aff84b9202dd72056e330e5aa1ac871381,https://academic.oup.com/isq/article-pdf/50/3/681/5104823/50-3-681.pdf,,10.1111/J.1468-2478.2006.00420.X,,,51781952,Economics; Political Science,,capital markets investment,1,citations=219; influential=12; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1084,53,63,2006,Pension Plan Funding and Stock Market Efficiency,"Francesco Franzoni, Jose M. Marin",,2006-04-01,213,30,185.127,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility; asset-pricing; behavioral-finance,The paper argues that the market signifficantly overvalues firms with severely underfunded pension plans.,high citation signal (213); influential citation signal (30); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.590683,https://www.semanticscholar.org/paper/96edcb6de7cc221a833108b9facd5b6f67f14f8d,http://repositori.upf.edu/bitstream/10230/1133/1/871.pdf,,10.2139/SSRN.590683,,,9630278,Business; Economics,,fund performance stock market; market efficiency stock returns; momentum investing stock market; stock returns; value investing stock market,5,citations=213; influential=30; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=4; query hits=5,"The paper argues that the market signifficantly overvalues firms with severely underfunded pension plans. These companies earn lower stock returns than firms with healthier pension plans for at least five years after the first emergence of the underfunding. The low returns are not explained by risk, price momentum, earnings momentum, or accruals. Further, the evidence suggests that investors do not anticipate the impact of the pension liability on future earnings, and they are surprised when the negative implications of underfunding ultimately materialize. Finally, underfunded firms have poor operating performance, and they earn low returns, although they are value companies."
1174,54,64,2006,Behavior of GCC stock markets and impacts of US oil and financial markets,"S. Hammoudeh, Kyongwook Choi",,2006-03-01,203,10,164.569,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Behavior of GCC stock markets and impacts of US oil and financial markets within General Finance, Surveys, and Trading Systems.",high citation signal (203); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.RIBAF.2005.05.008,https://www.semanticscholar.org/paper/8d23805eee6f26af25dcdee1634fedecd9cf2292,,,10.1016/J.RIBAF.2005.05.008,,,153835209,Economics,,equity factor models; equity market forecasting; equity returns; stock returns,4,citations=203; influential=10; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
1185,55,65,2006,The Capital Asset Pricing Model: Some Empirical Tests,"Michael C. Jensen, Fischer Black, Myron S. Scholes",,2006-06-13,201,14,163.695,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions The Capital Asset Pricing Model: Some Empirical Tests within Asset Pricing and Return Predictability.,high citation signal (201); influential citation signal (14),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/e5549a328963f8265e4c32b56d947d665e550acc,https://www.semanticscholar.org/paper/e5549a328963f8265e4c32b56d947d665e550acc,,,,,,286124598,Economics,,securities market,1,citations=201; influential=14; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1198,56,66,2006,Investing in mutual funds when returns are predictable,R. H. Smith,,,199,23,170.056,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Investing in mutual funds when returns are predictable within General Finance, Surveys, and Trading Systems.",high citation signal (199); influential citation signal (23),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/4324f3d3c67ec96ec7745ee2f07b25819a3c71fd,https://www.semanticscholar.org/paper/4324f3d3c67ec96ec7745ee2f07b25819a3c71fd,,,,,,59577821,Business; Economics,,equity returns; investment management equity,2,citations=199; influential=23; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
