rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
454,28,34,2003,Ally or Acquire? Case Studies of Compaq and Cisco as Additional Tests of the External Technology Life Cycle Model,"Benjamin N. Grosof, Terrence C. Poon",,2003-08-01,397,18,176.924,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,In our first paper we proposed a dynamic theory relating alliances and acquisitions to the evolution of a technology and the market it serves.,high citation signal (397); influential citation signal (18); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.441342,https://www.semanticscholar.org/paper/49c1c1e0371f6218b69354fc40d66afa5e2b8127,https://dspace.mit.edu/bitstream/1721.1/3543/2/4421-03.pdf,,10.2139/SSRN.441342,,,267787494,Business; Economics,,equity factor models,1,citations=397; influential=18; open PDF metadata; trade term matches=3,"In our first paper we proposed a dynamic theory relating alliances and acquisitions to the evolution of a technology and the market it serves. Industry structure and critical success factors change as the underlying technology evolves from phase to phase, competitive pressures exerted on a firm vary, and companies respond by adopting changing approaches to inter- firm collaboration. During the fluid phase new technology companies often form marketing alliances with established technology firms and pursue an aggressive licensing strategy to gain market recognition. The proliferation of technology startups provides an opportunity for established technology companies to obtain new technologies or enter niche markets through acquisitions or minority equity investments. Anticipating the emergence of a dominant design, companies can form standards alliances to promote their own proprietary technologies. During the transitional phase, companies with dominant designs gain recognition from the stock market, and soaring stock prices make it possible for them to acquire some of their competitors. During the mature phase, technology is well defined and competition becomes intense. Companies can form technology alliances to cut R&D costs. If a particular technology cannot be developed in-house, companies can acquire it on the open market. Marketing alliances frequently help companies target latent markets and expand into new geographic markets. During the phase of technological discontinuities the market is invaded by new technologies. Incumbents can utilize their resources to acquire the technologies needed for the newly defined marketplace. Attackers can gain market recognition through forming strategic supply alliances with established technology companies, which for the attackers is akin to the fluid phase behavior described above. In that first paper we illustrated these phenomena with a detailed case study of Microsoft, the world's leading software firm, from its origins until 2000. In this paper we further examine this hypothesized technology life cycle model through additional case studies of two high-tech companies during the same time period as the Microsoft analysis (i.e., until the year 2000): Compaq Computer and Cisco Systems. Compaq Computer was then the No.1 personal computer (PC) manufacturer in the world and is now a major portion of HP Corporation, and Cisco Systems was and still is the leading computer networking company. Each of these companies faced unique challenges at each stage of development of its underlying technologies and markets, which in turn affected its choice and extent of use of collaborative strategies. The additional case studies illustrate varying degrees of concurrence with the hypothesized dynamic model, and raise new issues for theory building. Each company's history is synopsized at the end of this paper in accord with the technology life cycle theory"
457,29,35,2003,Consumer Confidence and Stock Returns,"Kenneth L. Fisher, M. Statman",,2003-10-31,395,25,186.204,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Consumer Confidence and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (395); influential citation signal (25),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.3905/jpm.2003.319925,https://www.semanticscholar.org/paper/4b8a750bf19c36f2b9ba83bb38df04d712a956da,,,10.3905/jpm.2003.319925,,,153535325,Economics,,investor sentiment stock returns; stock returns,2,citations=395; influential=25; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
482,30,39,2003,Price Discovery and Trading After Hours,"Michael J. Barclay, T. Hendershott",,2003-10-01,381,52,195.383,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Price Discovery and Trading After Hours within General Finance, Surveys, and Trading Systems.",high citation signal (381); influential citation signal (52),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/RFS/HHG030,https://www.semanticscholar.org/paper/343e22b18fd3f46c9a936b0de50a97dbfd71e802,,,10.1093/RFS/HHG030,,,15197679,Economics,,price discovery stock market; securities market,2,citations=381; influential=52; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
578,31,41,2003,Technical Analysis in Financial Markets,,,2003-03-03,333,50,198.891,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Technical Analysis in Financial Markets within General Finance, Surveys, and Trading Systems.",high citation signal (333); influential citation signal (50); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.566882,https://www.semanticscholar.org/paper/f1b4a22d6bad9be3c8811599d0bf717be258c77b,https://pure.uva.nl/ws/files/3628639/29183_Thesis.pdf,,10.2139/SSRN.566882,,,151044867,Business; Economics,,asset pricing stock returns; capital markets investment; stock returns; technical analysis stock market; trading strategies stock market; volatility forecasting stock market,6,citations=333; influential=50; open PDF metadata; title trade matches=3; trade term matches=3; query hits=6,
606,32,43,2003,An Analysis of Hedge Fund Performance,"Daniel P. J. Capocci, G. Hübner",,2003-04-15,325,36,188.865,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions An Analysis of Hedge Fund Performance within General Finance, Surveys, and Trading Systems.",high citation signal (325); influential citation signal (36),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JEMPFIN.2002.12.002,https://www.semanticscholar.org/paper/fe5ba12678c2b4c987ddc00c7146cb39c5d1d5e6,,,10.1016/J.JEMPFIN.2002.12.002,,,154186763,Business; Economics,,equity factor models; equity returns; factor investing equity; hedge fund performance equity,4,citations=325; influential=36; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
623,33,44,2003,Critical Market Crashes,"D. Sornette, D. Sornette",,2003-01-28,320,21,182.246,Reinforcement Learning and Algorithmic Trading,survey/review; forecasting; reinforcement-learning,stock-prediction; ai-based-trade; reinforcement-trading; behavioral-finance,"This review is a partial synthesis of the book ``Why stock market crash'' (Princeton University Press, January 2003), which presents a general theory of financial crashes and of stock market instabilities that his co-workers and the author have developed over the past seven years.",high citation signal (320); influential citation signal (21); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/S0370-1573(02)00634-8,https://www.semanticscholar.org/paper/c74e2be3d700d9c979a98d929fb4dd0aed3ef3ae,https://arxiv.org/pdf/cond-mat/0301543,,10.1016/S0370-1573(02)00634-8,cond-mat/0301543,,12847333,Business; Economics; Physics,Review,financial market prediction; stock market prediction,2,citations=320; influential=21; survey/benchmark signal; open PDF metadata; trade term matches=4; query hits=2,"This review is a partial synthesis of the book ``Why stock market crash'' (Princeton University Press, January 2003), which presents a general theory of financial crashes and of stock market instabilities that his co-workers and the author have developed over the past seven years. The study of the frequency distribution of drawdowns, or runs of successive losses shows that large financial crashes are ``outliers'': they form a class of their own as can be seen from their statistical signatures. If large financial crashes are ``outliers'', they are special and thus require a special explanation, a specific model, a theory of their own. In addition, their special properties may perhaps be used for their prediction. The main mechanisms leading to positive feedbacks, i.e., self-reinforcement, such as imitative behavior and herding between investors are reviewed with many references provided to the relevant literature outside the confine of Physics. Positive feedbacks provide the fuel for the development of speculative bubbles, preparing the instability for a major crash. We demonstrate several detailed mathematical models of speculative bubbles and crashes. The most important message is the discovery of robust and universal signatures of the approach to crashes. These precursory patterns have been documented for essentially all crashes on developed as well as emergent stock markets, on currency markets, on company stocks, and so on. The concept of an ``anti-bubble'' is also summarized, with two forward predictions on the Japanese stock market starting in 1999 and on the USA stock market still running. We conclude by presenting our view of the organization of financial markets."
670,34,45,2003,Internet-Based Virtual Stock Markets for Business Forecasting,"Martin Spann, B. Skiera",Management Sciences,2003-10-01,303,18,183.997,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Internet-Based Virtual Stock Markets for Business Forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (303); influential citation signal (18); recognized finance/AI venue; open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1287/mnsc.49.10.1310.17314,https://www.semanticscholar.org/paper/d26a532ac129ec5bc44c59574a5c8470e64f3162,http://www.hsxresearch.com/assets/VSM_Mgmt_Sci.pdf,,10.1287/mnsc.49.10.1310.17314,,,14345860,Business; Computer Science; Economics,JournalArticle,stock market prediction,1,citations=303; influential=18; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,
705,35,47,2003,Do Stock Markets Penalise Environment-Unfriendly Behaviour ? Evidence from India,Shreekant Gupta,,,292,15,167.78,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Do Stock Markets Penalise Environment-Unfriendly Behaviour ? Evidence from India within General Finance, Surveys, and Trading Systems.",high citation signal (292); influential citation signal (15),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/088b67e82ea4c774d06221a9e6f6910521360f3e,https://www.semanticscholar.org/paper/088b67e82ea4c774d06221a9e6f6910521360f3e,,,,,,18964496,Economics; Environmental Science,,stock returns,1,citations=292; influential=15; open PDF metadata; title trade matches=1; trade term matches=1,
736,36,48,2003,Big Fish in Small Ponds: The Trading Behavior and Price Impact of Foreign Investors in Asian Emerging Equity Markets,Anthony Richards,,2003-12-10,282,36,184.753,Market Microstructure and High-Frequency Trading,metadata-ranked,high-frequency,Positions Big Fish in Small Ponds: The Trading Behavior and Price Impact of Foreign Investors in Asian Emerging Equity Markets within Market Microstructure and High-Frequency Trading.,high citation signal (282); influential citation signal (36),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.2139/SSRN.318025,https://www.semanticscholar.org/paper/c8b179bf93d0f74af2144708b7328257c239d184,,,10.2139/SSRN.318025,,,17016305,Business; Economics,,factor investing equity,1,citations=282; influential=36; open PDF metadata; title trade matches=3; trade term matches=3,
786,37,50,2003,Chapter 15 Anomalies and market efficiency,G. Schwert,,,272,11,166.197,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Chapter 15 Anomalies and market efficiency within Behavioral Finance and Investor Decision-Making.,high citation signal (272); influential citation signal (11),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1016/S1574-0102(03)01024-0,https://www.semanticscholar.org/paper/69b9a65c6589a3e2827bb0c885132b169f7808ba,,,10.1016/S1574-0102(03)01024-0,,,154257465,Economics,,asset pricing stock returns; market anomalies stock returns; market efficiency stock returns; stock returns,4,citations=272; influential=11; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
805,38,51,2003,Can We Learn to Beat the Best Stock,"A. Borodin, Ran El-Yaniv, Vincent Gogan",Neural Information Processing Systems,2003-12-09,268,47,183.28,"General Finance, Surveys, and Trading Systems",deep-learning,stock-prediction,A novel algorithm for actively trading stocks is presented.,high citation signal (268); influential citation signal (47); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1613/jair.1336,https://www.semanticscholar.org/paper/d349d159ce4ff9afcb8b076188997dcce439ea95,https://jair.org/index.php/jair/article/download/10380/24854,,10.1613/jair.1336,1107.0036,,554439,Business; Computer Science; Economics; Mathematics,JournalArticle; Conference,algorithmic trading,1,citations=268; influential=47; AI/ML method signal; open PDF metadata; trade term matches=1,"A novel algorithm for actively trading stocks is presented. While traditional universal algorithms (and technical trading heuristics) attempt to predict winners or trends, our approach relies on predictable statistical relations between all pairs of stocks in the market. Our empirical results on historical markets provide strong evidence that this type of technical trading can ""beat the market"" and moreover, can beat the best stock in the market. In doing so we utilize a new idea for smoothing critical parameters in the context of expert learning."
811,39,52,2003,Anomalies: The Law of One Price in Financial Markets,"O. Lamont, R. Thaler",,2003-11-01,267,10,163.572,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Anomalies: The Law of One Price in Financial Markets within General Finance, Surveys, and Trading Systems.",high citation signal (267); influential citation signal (10); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1257/089533003772034952,https://www.semanticscholar.org/paper/44d4b89f22cf45427706e1ae5c390b54b506e6a1,https://www.aeaweb.org/articles/pdf/doi/10.1257/089533003772034952,,10.1257/089533003772034952,,,14136767,Economics; Law,,securities market,1,citations=267; influential=10; open PDF metadata; title trade matches=2; trade term matches=2,
849,40,54,2003,"Weather, Stock Returns, and the Impact of Localized Trading Behavior","Tim Loughran, P. Schultz",Journal of Financial and Quantitative Analysis,2003-05-26,258,21,185.525,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Weather, Stock Returns, and the Impact of Localized Trading Behavior within General Finance, Surveys, and Trading Systems.",high citation signal (258); influential citation signal (21); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1017/S0022109000003100,https://www.semanticscholar.org/paper/759b6ea2669bdbcfbd2005f367a344476180707e,,,10.1017/S0022109000003100,,,96483559,Business; Economics,,stock returns,1,citations=258; influential=21; recognized finance/AI venue; open PDF metadata; title trade matches=3; trade term matches=3,
907,41,55,2003,Can one make any crash prediction in finance using the local Hurst exponent idea,"D. Grech, Z. Mazur",,2003-11-27,245,13,165.064,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,We apply the Hurst exponent idea for investigation of DJIA index time-series data.,high citation signal (245); influential citation signal (13); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.physa.2004.01.018,https://www.semanticscholar.org/paper/66f88016f7b8b2cbcde3a712bc2cb3aa1943d77c,https://arxiv.org/pdf/cond-mat/0311627,,10.1016/j.physa.2004.01.018,cond-mat/0311627,,17097176,Economics; Mathematics; Physics,,financial market prediction; stock market prediction,2,citations=245; influential=13; open PDF metadata; title trade matches=1; trade term matches=2; query hits=2,"We apply the Hurst exponent idea for investigation of DJIA index time-series data. The behavior of the local Hurst exponent prior to drastic changes in financial series signal is analyzed. The optimal length of the time-window over which this exponent can be calculated in order to make some meaningful predictions is discussed. Our prediction hypothesis is verified with examples of 1929 and 1987 crashes, as well as with more recent phenomena in stock market from the period 1995 to 2003. Some interesting agreements are found."
919,42,56,2003,Diversification Benefits of Emerging Markets Subject to Portfolio Constraints,"Kai Li, Asani Sarkar, Zhenyu Wang",,2003-06-06,242,8,160.608,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Diversification Benefits of Emerging Markets Subject to Portfolio Constraints within Portfolio Optimization and Asset Allocation.,high citation signal (242),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/S0927-5398(02)00027-0,https://www.semanticscholar.org/paper/1f6b449dabe179a26ba4e6d5098c0e52876ff2a7,,,10.1016/S0927-5398(02)00027-0,,,8533576,Business; Economics,,securities market,1,citations=242; influential=8; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
945,43,58,2003,How rewarding is technical analysis? Evidence from Singapore stock market,"W. Wong, M. Manzur, Boon-Kiat Chew",,2003-01-01,237,5,152.475,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions How rewarding is technical analysis? Evidence from Singapore stock market within General Finance, Surveys, and Trading Systems.",high citation signal (237); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/0960310022000020906,https://www.semanticscholar.org/paper/0ae8b5abd211bf32142dd8b7066c9d15481452dd,https://repository.hkbu.edu.hk/cgi/viewcontent.cgi?article=1037&context=econ_ja,,10.1080/0960310022000020906,,,14827116,Business; Economics,,technical analysis stock market,1,citations=237; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
1024,44,59,2003,Return predictability in African stock markets,"J. Appiah-Kusi, Kojo Menyah",,,223,23,172.549,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction,Positions Return predictability in African stock markets within Asset Pricing and Return Predictability.,high citation signal (223); influential citation signal (23),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/S1058-3300(02)00073-3,https://www.semanticscholar.org/paper/44384d080984642633d96788675dbb3c1fd1133a,,,10.1016/S1058-3300(02)00073-3,,,153682156,Economics,,market efficiency stock returns; stock returns,2,citations=223; influential=23; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1065,45,60,2003,Transmission of Information Across International Equity Markets,Jon Wongswan,,2003-02-01,217,8,156.22,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Transmission of Information Across International Equity Markets within General Finance, Surveys, and Trading Systems.",high citation signal (217); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/RFS/HHJ033,https://www.semanticscholar.org/paper/867b93d4c7f46946be6224cfbf31a573cf7d24b0,http://www.federalreserve.gov/pubs/ifdp/2003/759/ifdp759.pdf,,10.1093/RFS/HHJ033,,,18445073,Business; Economics,,equity returns,1,citations=217; influential=8; open PDF metadata; title trade matches=2; trade term matches=2,
1070,46,62,2003,Volatility forecasting for risk management,"Chris Brooks, G. Persand",Journal of Forecasting,2003-01-01,216,12,180.267,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; risk-volatility,Recent research has suggested that forecast evaluation on the basis of standard statistical loss functions could prefer models which are sub-optimal when used in a practical setting.,high citation signal (216); influential citation signal (12); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1002/FOR.841,https://www.semanticscholar.org/paper/52f538af28b2fc3ec9aa352fe19446754a2ad581,https://centaur.reading.ac.uk/21316/1/21316.pdf,,10.1002/FOR.841,,,154615850,Business; Economics; Mathematics,,financial time series forecasting,1,citations=216; influential=12; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=4,"Recent research has suggested that forecast evaluation on the basis of standard statistical loss functions could prefer models which are sub-optimal when used in a practical setting. This paper explores a number of statistical models for predicting the daily volatility of several key UK financial time series. The out-of-sample forecasting performance of various linear and GARCH-type models of volatility are compared with forecasts derived from a multivariate approach. The forecasts are evaluated using traditional metrics, such as mean squared error, and also by how adequately they perform in a modern risk management setting. We find that the relative accuracies of the various methods are highly sensitive to the measure used to evaluate them. Such results have implications for any econometric time series forecasts which are subsequently employed in financial decision making. Copyright © 2002 John Wiley & Sons, Ltd."
1108,47,63,2003,Does Shareholder Composition Matter? Evidence from the Market Reaction to Corporate Earnings Announcements,"E. Hotchkiss, D. Strickland",,2003-08-01,211,7,150.957,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Does Shareholder Composition Matter? Evidence from the Market Reaction to Corporate Earnings Announcements within General Finance, Surveys, and Trading Systems.",high citation signal (211),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/1540-6261.00574,https://www.semanticscholar.org/paper/7e1288af87d8d7b750a77ba7aac23a51bab7271c,,,10.1111/1540-6261.00574,,,153723163,Business; Economics,,momentum investing stock market,1,citations=211; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
1123,48,64,2003,Clearly Irrational Financial Market Behavior: Evidence from the Early Exercise of Exchange Traded Stock Options,"Allen M. Poteshman, V. Serbin",,2003-02-01,209,9,158.873,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Clearly Irrational Financial Market Behavior: Evidence from the Early Exercise of Exchange Traded Stock Options within General Finance, Surveys, and Trading Systems.",high citation signal (209); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.280795,https://www.semanticscholar.org/paper/60364a5235099337b7d2245e62a321cdd51c9e8e,https://www.ideals.illinois.edu/items/3973/bitstreams/14101/data.pdf,,10.2139/SSRN.280795,,,154444600,Economics,,options market stock returns; stock returns,2,citations=209; influential=9; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1139,49,65,2003,The Equity Risk Premium,Niki Saabye,,,207,24,171.49,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions The Equity Risk Premium within Risk, Volatility, and Forecast Evaluation.",high citation signal (207); influential citation signal (24),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://www.semanticscholar.org/paper/6a6729ff64c0d932f53b913aa3d7367513dac781,https://www.semanticscholar.org/paper/6a6729ff64c0d932f53b913aa3d7367513dac781,,,,,,73609268,Economics,,value investing stock market,1,citations=207; influential=24; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1205,50,66,2003,Pricing Treasury Inflation Protected Securities and Related Derivatives using an HJM Model,"Robert A. Jarrow, Yildiray Yildirim",Journal of Financial and Quantitative Analysis,2003-06-01,198,37,181.379,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Pricing Treasury Inflation Protected Securities and Related Derivatives using an HJM Model within General Finance, Surveys, and Trading Systems.",high citation signal (198); influential citation signal (37); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2307/4126754,https://www.semanticscholar.org/paper/9aefc475947d5efe5ef6c830a2ce9d74064c42fa,,,10.2307/4126754,,,154798348,Economics,,securities market,1,citations=198; influential=37; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1,
1213,51,67,2003,Spillovers of stock return volatility to Asian equity markets from Japan and the US,Tatsuyoshi Miyakoshi,,2003-10-01,198,11,166.241,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Spillovers of stock return volatility to Asian equity markets from Japan and the US within Risk, Volatility, and Forecast Evaluation.",high citation signal (198); influential citation signal (11),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/S1042-4431(03)00015-5,https://www.semanticscholar.org/paper/e2cf6dc9eb3b4583aed5dcff9fce2f7b2af9f5ed,,,10.1016/S1042-4431(03)00015-5,,,154416734,Economics,,stock returns,1,citations=198; influential=11; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3,
1235,52,68,2003,Measuring the impact of natural disasters on capital markets: an empirical application using intervention analysis,"Andrew Worthington *, A. Valadkhani",,2003-09-01,197,4,145.874,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Measuring the impact of natural disasters on capital markets: an empirical application using intervention analysis within General Finance, Surveys, and Trading Systems.",high citation signal (197); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/0003684042000282489,https://www.semanticscholar.org/paper/8b7cdea2da6485ccc54cde0c7a2a928b7792f654,https://eprints.qut.edu.au/2324/1/2324.pdf,,10.1080/0003684042000282489,,,67832195,Economics; Environmental Science,,equity returns,1,citations=197; influential=4; open PDF metadata; title trade matches=2; trade term matches=2,
1238,53,69,2003,Long-Run Stock Returns: Participating in the Real Economy,"R. Ibbotson, Peng Chen",,2003-01-01,196,23,173.723,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Long-Run Stock Returns: Participating in the Real Economy within Asset Pricing and Return Predictability.,high citation signal (196); influential citation signal (23),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2469/faj.v59.n1.2505,https://www.semanticscholar.org/paper/973bfc9edb1aae525d26df1e812edae34f59db60,,,10.2469/faj.v59.n1.2505,,,18245061,Economics,,equity factor models; equity market forecasting; equity portfolio performance; equity returns; risk premium stock returns; stock returns; value investing stock market,7,citations=196; influential=23; open PDF metadata; title trade matches=2; trade term matches=2; query hits=7,
1259,54,70,2003,Do Price Discreteness and Transactions Costs Affect Stock Returns? Comparing Ex-Dividend Pricing Before and After Decimalization,"John R. Graham, Roni Michaely, Michael R. Roberts",,2003-01-15,193,23,167.386,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Do Price Discreteness and Transactions Costs Affect Stock Returns? Comparing Ex-Dividend Pricing Before and After Decimalization within Asset Pricing and Return Predictability.,high citation signal (193); influential citation signal (23); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.318483,https://www.semanticscholar.org/paper/ecbff198efb4165a970e278d5a1b908c61df61fd,http://faculty.fuqua.duke.edu/~jgraham/website/ExDay_JF_Dec2003.PDF,,10.2139/SSRN.318483,,,155066216,Business; Economics,,stock returns,1,citations=193; influential=23; open PDF metadata; title trade matches=2; trade term matches=2,
1288,55,71,2003,"Confirming Management Earnings Forecasts, Earnings Uncertainty, and Stock Returns","Michael B. Clement, Richard Frankel, J. Miller",,2003-09-01,191,5,149.75,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Confirming Management Earnings Forecasts, Earnings Uncertainty, and Stock Returns within Asset Pricing and Return Predictability.",high citation signal (191),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/1475-679X.00119,https://www.semanticscholar.org/paper/a9b52b615ce0cd8fd7b1fdd59cb4132dbf8d1a88,,,10.1111/1475-679X.00119,,,154838407,Business; Economics,,analyst forecasts stock returns; stock returns,2,citations=191; influential=5; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
