rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1199,46,83,2018,Practical Deep Reinforcement Learning Approach for Stock Trading,"Zhuoran Xiong, Xiao-Yang Liu, Shanli Zhong, Hongyang Yang, A. Elwalid",arXiv.org,2018-11-19,199,17,180.028,Reinforcement Learning and Algorithmic Trading,portfolio; reinforcement-learning,stock-prediction; ai-based-trade; portfolio; reinforcement-trading,Stock trading strategy plays a crucial role in investment companies.,high citation signal (199); influential citation signal (17),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://www.semanticscholar.org/paper/412fbb7ffa29aa6b2e172c1f545223baf18f1b6e,https://www.semanticscholar.org/paper/412fbb7ffa29aa6b2e172c1f545223baf18f1b6e,,,,1811.07522,,53714296,Business; Computer Science; Economics; Mathematics,JournalArticle,portfolio optimization stock market; reinforcement learning trading; stock returns; trading strategies stock market,4,citations=199; influential=17; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=4,"Stock trading strategy plays a crucial role in investment companies. However, it is challenging to obtain optimal strategy in the complex and dynamic stock market. We explore the potential of deep reinforcement learning to optimize stock trading strategy and thus maximize investment return. 30 stocks are selected as our trading stocks and their daily prices are used as the training and trading market environment. We train a deep reinforcement learning agent and obtain an adaptive trading strategy. The agent's performance is evaluated and compared with Dow Jones Industrial Average and the traditional min-variance portfolio allocation strategy. The proposed deep reinforcement learning approach is shown to outperform the two baselines in terms of both the Sharpe ratio and cumulative returns."
1234,47,84,2018,Common-Ownership Concentration and Corporate Conduct,Martin C. Schmalz,Annual Review of Financial Economics,2018-05-10,197,4,146.874,Deep Learning and Financial Time Series,survey/review; forecasting; deep-learning,stock-prediction; deep-learning; behavioral-finance,The question of whether and how partial common-ownership links between strategically interacting firms affect firm objectives and behavior has been the subject of theoretical inquiry for decades.,high citation signal (197); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1146/ANNUREV-FINANCIAL-110217-022747,https://www.semanticscholar.org/paper/0d867a5dde8b8f6abac9c7b84159de19ea24a0e9,https://www.cesifo.org/DocDL/cesifo1_wp6908.pdf,,10.1146/ANNUREV-FINANCIAL-110217-022747,,,168903814,Business; Economics,Review,financial market prediction,1,citations=197; influential=4; survey/benchmark signal; open PDF metadata; trade term matches=2,"The question of whether and how partial common-ownership links between strategically interacting firms affect firm objectives and behavior has been the subject of theoretical inquiry for decades. Since then, the growth of intermediated asset management and consolidation in the asset management sector has led to more pronounced common-ownership links at the level at which corporate control is exercised. Recent empirical research has provided evidence consistent with the literature's prediction that common-ownership concentration (CoOCo) can affect product market outcomes. The resulting antitrust concerns have received worldwide attention. However, because CoOCo can change the objective function of a firm, the potential implications span all fields of economics that involve corporate conduct, including corporate governance, strategy, industrial organization, and financial economics. This article connects the papers establishing the theoretical foundations, reviews the empirical and legal literatures, and discusses challenges and opportunities for future research."
1278,48,88,2018,How investible is Bitcoin? Analyzing the liquidity and transaction costs of Bitcoin markets,"A. H. Dyhrberg, Sean Foley, Jiri Svec",Economics Letters,2018-10-01,192,5,150.864,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,We examine the investibility of Bitcoin by exploring the trading dynamics and market microstructure of Bitcoin on three US cryptocurrency exchanges using high frequency intraday data of individual trades and quotes.,high citation signal (192),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.ECONLET.2018.07.032,https://www.semanticscholar.org/paper/3495ba63e5d1d84d2dc7670744cce75d4e005959,,,10.1016/J.ECONLET.2018.07.032,,,158240258,Business; Economics,,algorithmic trading; market microstructure trading,2,citations=192; influential=5; investment validation signal; open PDF metadata; trade term matches=2; query hits=2,"We examine the investibility of Bitcoin by exploring the trading dynamics and market microstructure of Bitcoin on three US cryptocurrency exchanges using high frequency intraday data of individual trades and quotes. Although all exchanges offer continuous trading, we find that the highest trading activity, highest volatility and lowest spreads coincide with US market trading hours, suggesting that most trades are non-algorithmic and executed by retail investors. We further find that average quoted and effective spreads for Bitcoin are lower than spreads on major equity exchanges, implying that Bitcoin is highly investible for retail size transactions."
1294,49,89,2018,Evaluation of bidirectional LSTM for short-and long-term stock market prediction,"Khaled A. Althelaya, El-Sayed M. El-Alfy, S. Mohammed","International Conference on Information, Communications and Signal Processing",2018-04-03,190,4,153.082,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Evaluation of bidirectional LSTM for short-and long-term stock market prediction within Deep Learning and Financial Time Series.,high citation signal (190),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/IACS.2018.8355458,https://www.semanticscholar.org/paper/22b7e947d1da04e9980bfc6c825ad0fcf3a275da,,,10.1109/IACS.2018.8355458,,,22336446,Business; Computer Science,Conference,deep learning stock prediction; financial market prediction; neural networks stock market; stock market prediction; stock price prediction,5,citations=190; influential=4; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
1302,50,90,2018,Quality minus junk,"Clifford S. Asness, Andrea Frazzini, L. Pedersen",Review of accounting studies,2018-11-05,189,9,162.671,"Risk, Volatility, and Forecast Evaluation",survey/review; asset-pricing; risk/volatility,risk-volatility; asset-pricing,We define quality as characteristics that investors should be willing to pay a higher price for.,high citation signal (189); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.2312432,https://www.semanticscholar.org/paper/ae40a8167065c89dc9c35baae19cebe454de7bf5,https://link.springer.com/content/pdf/10.1007/s11142-018-9470-2.pdf,,10.2139/SSRN.2312432,,,254987866,Business; Economics,,analyst forecasts stock returns; stock returns,2,citations=189; influential=9; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=2; query hits=2,"We define quality as characteristics that investors should be willing to pay a higher price for. Theoretically, we provide a tractable valuation model that shows how stock prices should increase in their quality characteristics: profitability, growth, and safety. Empirically, we find that high-quality stocks do have higher prices on average but not by a large margin. Perhaps because of this puzzlingly modest impact of quality on price, high-quality stocks have high risk-adjusted returns. Indeed, a quality-minus-junk (QMJ) factor that goes long high-quality stocks and shorts low-quality stocks earns significant risk-adjusted returns in the United States and across 24 countries. The price of quality varies over time, reaching a low during the internet bubble, and a low price of quality predicts a high future return of QMJ. Analysts’ price targets and earnings forecasts imply systematic quality-related errors in return and earnings expectations."
1307,51,91,2018,On the determinants of bitcoin returns: A LASSO approach,"Theodore Panagiotidis, T. Stengos, Orestis Vravosinos",Finance Research Letters,2018-12-01,189,3,136.843,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"We examine the significance of twenty-one potential drivers of bitcoin returns for the period 2010 to 2017 (2,533 daily observations).",high citation signal (189); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.FRL.2018.03.016,https://www.semanticscholar.org/paper/0aa954fd1cfc4b6e4a3332fdbffad4ad551d9581,https://econpapers.repec.org/scripts/redir.pf?u=http%3A%2F%2Frcea.org%2FRePEc%2Fpdf%2Fwp18-14.pdf;h=repec:rim:rimwps:18-14,,10.1016/J.FRL.2018.03.016,,,158776988,Business; Economics,,stock returns,1,citations=189; influential=3; open PDF metadata; trade term matches=1,"We examine the significance of twenty-one potential drivers of bitcoin returns for the period 2010 to 2017 (2,533 daily observations). Within a LASSO framework, we examine the effects of factors such as stock market returns, exchange rates, gold and oil returns, FED’s and ECB’s rates and internet trends on bitcoin returns for alternate time periods. Search intensity and gold returns emerge as the most important variables for bitcoin returns."
1311,52,92,2018,Predicting the direction of stock markets using optimized neural networks with Google Trends,"Hongping Hu, Li Tang, Shuhua Zhang, Haiyan Wang",Neurocomputing,2018-04-12,188,10,172.889,Deep Learning and Financial Time Series,deep-learning,deep-learning,Positions Predicting the direction of stock markets using optimized neural networks with Google Trends within Deep Learning and Financial Time Series.,high citation signal (188); influential citation signal (10); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.NEUCOM.2018.01.038,https://www.semanticscholar.org/paper/da64cc5cc32e4259d978377b20af20758bfe6c1d,,,10.1016/J.NEUCOM.2018.01.038,,,3965677,Business; Computer Science; Economics; Mathematics,JournalArticle,neural networks stock market; stock market prediction; stock price prediction,3,citations=188; influential=10; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1336,53,93,2018,"A hybrid volatility forecasting framework integrating GARCH, artificial neural network, technical analysis and principal components analysis","Werner D. Kristjanpoller, Marcel C. Minutolo",Expert systems with applications,2018-11-01,187,2,163.582,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; risk-volatility,"Abstract Measurement, prediction, and modeling of currency price volatility constitutes an important area of research at both the national and corporate level.",high citation signal (187); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.eswa.2018.05.011,https://www.semanticscholar.org/paper/5a7b841fb2b9af7d5619fc92e50c0ee885bb2d98,,,10.1016/j.eswa.2018.05.011,,,49615939,Business; Computer Science; Economics; Mathematics,JournalArticle,financial market prediction,1,citations=187; influential=2; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=5,"Abstract Measurement, prediction, and modeling of currency price volatility constitutes an important area of research at both the national and corporate level. Countries attempt to understand currency volatility to set national economic policies and firms to best manage exchange rate risk and leverage assets. A relatively new technological invention that the corporate treasurer has to turn to as part of the overall financial strategy is cryptocurrency. One estimate values the total market capitalization of cryptocurrencies at $557 billion USD at the beginning of 2018. While the overall size of the market for cryptocurrency is significant, our understanding of the behavior of this instrument is only beginning. In this article, we propose a hybrid Artificial Neural Network-Generalized AutoRegressive Conditional Heteroskedasticity (ANN-GARCH) model with preprocessing to forecast the price volatility of bitcoin, the most traded and largest by market capitalization of the cryptocurrencies."
1352,54,95,2018,Investor Relations and Information Assimilation,"Kimball L. Chapman, Gregory S. Miller, H. White",Accounting Review,2018-07-01,185,9,164.203,"Risk, Volatility, and Forecast Evaluation",survey/review; forecasting; risk/volatility,stock-prediction; risk-volatility,This paper examines whether investor relations (IR) officers provide value by facilitating the assimilation of firm information by the market.,high citation signal (185),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2308/ACCR-52200,https://www.semanticscholar.org/paper/1f9caa46dcfad14a353f7e6d9f32506a9f1dfb26,,,10.2308/ACCR-52200,,,45788680,Business; Economics,,price discovery stock market; value investing stock market; volatility forecasting stock market,3,citations=185; influential=9; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=3; query hits=3,"This paper examines whether investor relations (IR) officers provide value by facilitating the assimilation of firm information by the market. We find that firms with IR officers have lower stock price volatility, lower analyst forecast dispersion, higher analyst forecast accuracy, and quicker price discovery, consistent with IR officers aiding market participants in their assimilation of firm information. We also show that our findings are stronger for firms with longer-tenured IR officers. Finally, we find that when firms transition from a long-tenured IR officer to a new IR officer, stock price volatility increases, analyst forecasts become more disperse and less accurate, and the price discovery process slows, despite no significant change in the firm's disclosures, media coverage, or performance around the turnover. Collectively, these findings suggest that in-house IR officers, particularly those with greater experience, help facilitate information assimilation by the market, which has positive market effects. JEL Classifications: G14; M40; M41."
1357,55,96,2018,Return and volatility linkages between CO2 emission and clean energy stock prices,"Anupam Dutta, Elie Bouri, Md Hasib Noor",Energy,2018-12-01,185,6,163.209,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,The emission of CO2 has emerged as one of the key factors behind the significant growth of clean energy sources that are less carbon-intensive than conventional energy bases.,high citation signal (185),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.ENERGY.2018.09.055,https://www.semanticscholar.org/paper/5393caf7bd5cc18577f7f8cf61d813fd2fb4997c,,,10.1016/J.ENERGY.2018.09.055,,,115596269,Economics; Environmental Science,,asset pricing stock returns; equity returns; factor investing equity; stock returns,4,citations=185; influential=6; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=4,"The emission of CO2 has emerged as one of the key factors behind the significant growth of clean energy sources that are less carbon-intensive than conventional energy bases. However, investigating the link between the carbon emission market and the market of clean energy stocks remains extremely understudied. Accordingly, this study examines daily return and volatility linkages between the European Union Allowance (EUA) prices and clean energy stock returns. Employing the bivariate VAR-GARCH approach, we document that variations in the EUA prices affect the renewable energy stock returns positively, though the association is usually found to be statistically insignificant. Our findings further indicate a significant volatility linkage between emission and European clean energy price indexes. Such findings, however, do not hold for the US market, suggesting that emission return and volatility shocks are country- or region-specific. Further results show that the average correlations between emission and stock prices is very low and hence portfolio diversification benefits seem to be attainable if investors hold assets in the EUA and clean energy equity markets."
1483,56,100,2018,Why Do Individual Investors Disregard Accounting Information? The Roles of Information Awareness and Acquisition Costs,"Elizabeth Blankespoor, E. dehaan, J. Wertz, Christina Zhu",Journal of Accounting Research,2018-09-20,171,10,150.815,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"We investigate the frictions that impede individual investors’ use of accounting information and, in particular, their costs of monitoring and acquiring accounting disclosures.",high citation signal (171); influential citation signal (10); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/ssrn.3059073,https://www.semanticscholar.org/paper/b7361229070371c95df3f5b59c7c9d5cc9bc1195,https://onlinelibrary.wiley.com/doi/pdf/10.1111/1475-679X.12248,,10.2139/ssrn.3059073,,,4973206,Business; Economics,,stock returns,1,citations=171; influential=10; open PDF metadata; trade term matches=3,"We investigate the frictions that impede individual investors’ use of accounting information and, in particular, their costs of monitoring and acquiring accounting disclosures. We do so using an archival setting in which individuals are presented with automated media articles that report both current earnings news and past stock returns. Although these investors have earnings information readily available, we find no evidence that their trades incorporate it. Instead we find that their trading responds to the trailing stock returns presented in the articles. Our study raises questions about the efficacy of regulations that aim to aid less sophisticated investors by increasing their awareness of and access to accounting information."
1486,57,101,2018,Forward Forecast of Stock Price Using Sliding-Window Metaheuristic-Optimized Machine-Learning Regression,"Jui-Sheng Chou, Thi-Kha Nguyen",IEEE Transactions on Industrial Informatics,2018-01-18,171,4,156.777,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Time series forecasting has been widely used to determine the future prices of stock, and the analysis and modeling of finance time series importantly guide investors’ decisions and trades.",high citation signal (171); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1109/TII.2018.2794389,https://www.semanticscholar.org/paper/57fa800cb2a1a1f5fceca04288b09b377bb5cc1d,,,10.1109/TII.2018.2794389,,,49576047,Business; Computer Science; Engineering,JournalArticle,machine learning stock market; stock market prediction; stock price prediction,3,citations=171; influential=4; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=5; query hits=3,"Time series forecasting has been widely used to determine the future prices of stock, and the analysis and modeling of finance time series importantly guide investors’ decisions and trades. In addition, in a dynamic environment such as the stock market, the nonlinearity of the time series is pronounced, immediately affecting the efficacy of stock price forecasts. Thus, this paper proposes an intelligent time series prediction system that uses sliding-window metaheuristic optimization for the purpose of predicting the stock prices of Taiwan construction companies one step ahead. It may be of great interest to home brokers who do not possess sufficient knowledge to invest in such companies. The system has a graphical user interface and functions as a stand-alone application. The developed hybrid system exhibited outstanding prediction performance and it improves overall profit for investment performance. The proposed model is a promising predictive technique for highly nonlinear time series, whose patterns are difficult to capture by traditional models."
1575,58,103,2018,Explanation Mining: Post Hoc Interpretability of Latent Factor Models for Recommendation Systems,"G. Peake, Jun Wang",Knowledge Discovery and Data Mining,2018-07-19,162,7,155.175,Machine Learning for Stock Prediction,asset-pricing; machine-learning,machine-learning; asset-pricing,The widescale use of machine learning algorithms to drive decision-making has highlighted the critical importance of ensuring the interpretability of such models in order to engender trust in their output.,high citation signal (162),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1145/3219819.3220072,https://www.semanticscholar.org/paper/e90f1b25b12bca26e266de931e8c4bfe793b78f9,,,10.1145/3219819.3220072,,,50768530,Computer Science,JournalArticle; Book; Conference,algorithmic trading,1,citations=162; influential=7; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2,"The widescale use of machine learning algorithms to drive decision-making has highlighted the critical importance of ensuring the interpretability of such models in order to engender trust in their output. The state-of-the-art recommendation systems use black-box latent factor models that provide no explanation of why a recommendation has been made, as they abstract their decision processes to a high-dimensional latent space which is beyond the direct comprehension of humans. We propose a novel approach for extracting explanations from latent factor recommendation systems by training association rules on the output of a matrix factorisation black-box model. By taking advantage of the interpretable structure of association rules, we demonstrate that predictive accuracy of the recommendation model can be maintained whilst yielding explanations with high fidelity to the black-box model on a unique industry dataset. Our approach mitigates the accuracy-interpretability trade-off whilst avoiding the need to sacrifice flexibility or use external data sources. We also contribute to the ill-defined problem of evaluating interpretability."
1590,59,106,2018,Adversarial Deep Reinforcement Learning in Portfolio Management,"Zhipeng Liang, Hao Chen, Junhao Zhu, Kangkang Jiang, Yanran Li",,2018-08-29,160,22,171.688,Reinforcement Learning and Algorithmic Trading,portfolio; reinforcement-learning,ai-based-trade; portfolio; reinforcement-trading,Positions Adversarial Deep Reinforcement Learning in Portfolio Management within Reinforcement Learning and Algorithmic Trading.,high citation signal (160); influential citation signal (22),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://www.semanticscholar.org/paper/9080b79d8d57115836c2142f115b61a802de13c9,https://www.semanticscholar.org/paper/9080b79d8d57115836c2142f115b61a802de13c9,,,,,,53947946,Computer Science,,portfolio optimization stock market,1,citations=160; influential=22; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2,
1594,60,107,2018,Noisy Stock Prices and Corporate Investment,"Olivier Dessaint, Thierry Foucault, L. Frésard, Adrien Matray",The Review of financial studies,2018-11-20,160,12,170.7,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,Firms significantly reduce their investment in response to non-fundamental drops in the stock price of their product-market peers.,high citation signal (160); influential citation signal (12); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/rfs/hhy115,https://www.semanticscholar.org/paper/fe2ac8f4faa3bf3a406b4d4ed19fb4b08aa6388c,,,10.1093/rfs/hhy115,,,195513671,Business; Economics,,capital markets investment,1,citations=160; influential=12; recognized finance/AI venue; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=3,"Firms significantly reduce their investment in response to non-fundamental drops in the stock price of their product-market peers. We argue that this result arises because of managers' limited ability to filter out the noise in stock prices when using them as signals about their investment opportunities. The resulting losses of capital investment and shareholders' wealth are economically large, and affect even firms that are not facing severe financing constraints or agency problems. Our findings offer a novel perspective on how stock market inefficiencies can affect the real economy, even in the absence of financing or agency frictions."
1600,61,108,2018,Financial Literacy and Participation in the Derivatives Markets,"Y. Hsiao, Wei‐Che Tsai",,2018-03-01,160,7,144.903,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Financial Literacy and Participation in the Derivatives Markets within General Finance, Surveys, and Trading Systems.",high citation signal (160),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JBANKFIN.2017.11.006,https://www.semanticscholar.org/paper/d423062a838771dddf1f4872e8ef50033a5ff945,,,10.1016/J.JBANKFIN.2017.11.006,,,49387799,Business; Economics,Review,derivatives stock market,1,citations=160; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
1611,62,109,2018,Financial news predicts stock market volatility better than close price,"Adam Atkins, M. Niranjan, E. Gerding",Journal of Finance and Data Science,2018-06-01,159,8,175.415,"Sentiment, News, and Alternative Data",forecasting; machine-learning; sentiment/text; risk/volatility,stock-prediction; machine-learning; ai-based-trade; sentiment-altdata; risk-volatility,"behaviour of time series data from financial markets is influenced by a rich mixture of quantitative information from the dynamics of the system, captured in its past behaviour, and qualitative information about the underlying fundamentals arriving via various forms of news feeds.",high citation signal (159); recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JFDS.2018.02.002,https://www.semanticscholar.org/paper/94b5a1c27e98df84ca1bc8088ae726cc6d27bf90,https://doi.org/10.1016/j.jfds.2018.02.002,,10.1016/J.JFDS.2018.02.002,,,119090367,Business; Computer Science; Economics,,derivatives stock market; financial market prediction; machine learning stock market; stock market prediction; stock price prediction,5,citations=159; influential=8; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=6; query hits=5,"Abstract The behaviour of time series data from financial markets is influenced by a rich mixture of quantitative information from the dynamics of the system, captured in its past behaviour, and qualitative information about the underlying fundamentals arriving via various forms of news feeds. Pattern recognition of financial data using an effective combination of these two types of information is of much interest nowadays, and is addressed in several academic disciplines as well as by practitioners. Recent literature has focused much effort on the use of news-derived information to predict the direction of movement of a stock, i.e. posed as a classification problem, or the precise value of a future asset price, i.e. posed as a regression problem. Here, we show that information extracted from news sources is better at predicting the direction of underlying asset volatility movement, or its second order statistics, rather than its direction of price movement. We show empirical results by constructing machine learning models of Latent Dirichlet Allocation to represent information from news feeds, and simple naive Bayes classifiers to predict the direction of movements. Empirical results show that the average directional prediction accuracy for volatility, on arrival of new information, is 56%, while that of the asset close price is no better than random at 49%. We evaluate these results using a range of stocks and stock indices in the US market, using a reliable news source as input. We conclude that volatility movements are more predictable than asset price movements when using financial news as machine learning input, and hence could potentially be exploited in pricing derivatives contracts via quantifying volatility."
1649,63,112,2018,Limits of arbitrage and idiosyncratic volatility: Evidence from China stock market,"Ming Gu, W. Kang, Bu Xu",,,155,13,157.044,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Limits of arbitrage and idiosyncratic volatility: Evidence from China stock market within Risk, Volatility, and Forecast Evaluation.",high citation signal (155); influential citation signal (13),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JBANKFIN.2015.08.016,https://www.semanticscholar.org/paper/8986394001365bc45f3119d97b18c3a9c4b6cb93,,,10.1016/J.JBANKFIN.2015.08.016,,,157698752,Economics,,securities market,1,citations=155; influential=13; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1709,64,114,2018,"Privatization, State Capitalism, and State Ownership of Business in the 21st Century",W. Megginson,,2018-02-28,150,14,156.293,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"This study summarizes the economic and political developments relating to privatization, state capitalism, and state ownership of business since 2000 and then surveys the extensive recent research examining these issues empirically.",high citation signal (150); influential citation signal (14); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1561/0500000053,https://www.semanticscholar.org/paper/0b8d19bf305e2e11ff224bda1b01593deb46c533,https://doi.org/10.1561/0500000053,,10.1561/0500000053,,,157719569,Business; Economics; Political Science,Review,capital markets investment,1,citations=150; influential=14; survey/benchmark signal; open PDF metadata; trade term matches=2,"This study summarizes the economic and political developments relating to privatization, state capitalism, and state ownership of business since 2000 and then surveys the extensive recent research examining these issues empirically. Through the early 21st century, there was an unambiguous global trend towards reducing government ownership of business enterprise, but this trend has since at least been slowed, and perhaps even reversed. We discuss the factors that have promoted a global resurgence of state ownership, then define and analyze the new ideology labeled â€œstate capitalism.â€ Recent research examines whether privatization improves the operating and financial performance of divested companies, as well as when, where and how governments decide to privatize individual companies and how these sales are priced. All the performance studies surveyed document significant improvements after companies are divested. Recent academic and professional research categorizes and evaluates various types of state owners; examines determinants of the level of state ownership; studies how state ownership impacts the valuation of corporate assets and examines the relative efficiency of state versus private ownership; and assesses how state ownership impacts corporate financial policies, especially capital investment. This research highlights that different types of state owners have very different impacts on corporate value and performance, and that state ownership generally has a significant, and mostly pernicious, impact on corporate investment and financial policies. The separate effect of state ownership on corporate valuation is less clear-cut. This survey also summarizes recent empirical research examining the relationship between state ownership of business assets and financial markets and institutions, and also surveys the literature examining political connections between politicians and corporate managers. Sovereign wealth fund research yields essentially benign findings, but almost all studies examining state-owned banking show that state ownership reduces banksâ€™ efficiency. All the financial markets and institutions studies examined highlight the distortive effects and economic costs of bailouts and guarantees, and almost all the political connections studies find that these connections are privately beneficial but socially costly. Finally, the research surveyed here convinces the author that â€œstate capitalismâ€ is an essentially failed model."
1723,65,115,2018,What Matters to Individual Investors? Evidence from the Horse's Mouth,"James J. Choi, James J. Choi, Adriana Z. Robertson",Journal of Finance,2018-09-01,149,7,170.346,Portfolio Optimization and Asset Allocation,survey/review; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility; asset-pricing,We survey a representative sample of U.S.,high citation signal (149); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1111/JOFI.12895,https://www.semanticscholar.org/paper/19905c6193c3863fc1b9df9e149432890cb9c9e5,,,10.1111/JOFI.12895,,,213051156,Business; Economics,Review,equity portfolio performance; equity returns; factor investing equity; fund performance stock market; momentum investing stock market; mutual fund performance stocks; stock returns; value investing stock market,8,citations=149; influential=7; recognized finance/AI venue; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=4; query hits=8,"We survey a representative sample of U.S. individuals about how well leading academic theories describe their financial beliefs and decisions. We find substantial support for many factors hypothesized to affect portfolio equity share, particularly background risk, investment horizon, rare disasters, transactional factors, and fixed costs of stock market participation. Individuals tend to believe that past mutual fund performance is a good signal of stock-picking skill, actively managed funds do not suffer from diseconomies of scale, value stocks are safer and do not have higher expected returns, and high-momentum stocks are riskier and do have higher expected returns."
