rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
674,27,39,2012,Forecasting Stock Returns,"F. Fabozzi, P. Kolm, S. Focardi",,2012-12-15,302,30,187.778,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Forecasting Stock Returns within Asset Pricing and Return Predictability.,high citation signal (302); influential citation signal (30),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1002/9781118182635.EFM0049,https://www.semanticscholar.org/paper/fd46e93da0e1c9f42fb4e16efb78a2e8d4398eab,,,10.1002/9781118182635.EFM0049,,,152299762,Business; Economics,,equity factor models; equity returns; factor investing equity; stock returns,4,citations=302; influential=30; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
695,28,40,2012,Correlating financial time series with micro-blogging activity,"Eduardo J. Ruiz, V. Hristidis, C. Castillo, A. Gionis, A. Jaimes",Web Search and Data Mining,2012-02-08,295,11,171.977,"Sentiment, News, and Alternative Data",metadata-ranked,stock-prediction; machine-learning; ai-based-trade; reinforcement-trading; sentiment-altdata,"We study the problem of correlating micro-blogging activity with stock-market events, defined as changes in the price and traded volume of stocks.",high citation signal (295); influential citation signal (11),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1145/2124295.2124358,https://www.semanticscholar.org/paper/bab019babfd47069924949f105b1dbf73f056a82,,,10.1145/2124295.2124358,,,5555767,Business; Computer Science; Economics,JournalArticle,trading strategies stock market,1,citations=295; influential=11; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4,"We study the problem of correlating micro-blogging activity with stock-market events, defined as changes in the price and traded volume of stocks. Specifically, we collect messages related to a number of companies, and we search for correlations between stock-market events for those companies and features extracted from the micro-blogging messages. The features we extract can be categorized in two groups. Features in the first group measure the overall activity in the micro-blogging platform, such as number of posts, number of re-posts, and so on. Features in the second group measure properties of an induced interaction graph, for instance, the number of connected components, statistics on the degree distribution, and other graph-based properties. We present detailed experimental results measuring the correlation of the stock market events with these features, using Twitter as a data source. Our results show that the most correlated features are the number of connected components and the number of nodes of the interaction graph. The correlation is stronger with the traded volume than with the price of the stock. However, by using a simulator we show that even relatively small correlations between price and micro-blogging features can be exploited to drive a stock trading strategy that outperforms other baseline strategies."
737,29,41,2012,Asset Market Participation and Portfolio Choice over the Life-Cycle,"L. Guiso, Charles Gottlieb, A. Fagereng",,,282,21,178.474,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Asset Market Participation and Portfolio Choice over the Life-Cycle within Portfolio Optimization and Asset Allocation.,high citation signal (282); influential citation signal (21); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2139/ssrn.2298631,https://www.semanticscholar.org/paper/28348df2134d6333782275544165677b0c7bd00c,http://publikationen.ub.uni-frankfurt.de/files/38654/SSRN-id2660160.pdf,,10.2139/ssrn.2298631,,,16207469,Economics,,capital markets investment; stock market prediction,2,citations=282; influential=21; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
741,30,42,2012,Investor Sentiment and Analysts' Earnings Forecast Errors,"P. Hribar, John M. McInnis",Management Sciences,2012-02-01,281,18,182.344,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,"Positions Investor Sentiment and Analysts' Earnings Forecast Errors within Sentiment, News, and Alternative Data.",high citation signal (281); influential citation signal (18); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1287/mnsc.1110.1356,https://www.semanticscholar.org/paper/265bffdc5bbbc1888d97367e11e05e9c5216b1b6,,,10.1287/mnsc.1110.1356,,,10962705,Business; Computer Science; Economics,JournalArticle,analyst forecasts stock returns; investor sentiment stock returns; stock returns,3,citations=281; influential=18; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
753,31,43,2012,Financial Literacy: Implications for Retirement Security and the Financial Marketplace,"O. Mitchell, A. Lusardi",,2012-01-13,278,23,172.379,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Financial Literacy: Implications for Retirement Security and the Financial Marketplace within General Finance, Surveys, and Trading Systems.",high citation signal (278); influential citation signal (23),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/acprof:oso/9780199696819.001.0001,https://www.semanticscholar.org/paper/8dc7b1ea92b7337a07b56ef43fc34b98edc96480,,,10.1093/acprof:oso/9780199696819.001.0001,,,150827677,Business; Economics; Political Science,,securities market,1,citations=278; influential=23; open PDF metadata; title trade matches=1; trade term matches=1,
802,32,45,2012,When does investor sentiment predict stock returns,"San‐Lin Chung, C. Hung, Chung-Ying Yeh",,2012-03-01,269,9,170.401,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions When does investor sentiment predict stock returns within Sentiment, News, and Alternative Data.",high citation signal (269),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JEMPFIN.2012.01.002,https://www.semanticscholar.org/paper/a06bd2471f821c8346c810a02d50fcd53fd92670,,,10.1016/J.JEMPFIN.2012.01.002,,,16429207,Economics,,asset pricing stock returns; equity returns; investor sentiment stock returns; market anomalies stock returns; stock returns,5,citations=269; influential=9; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
812,33,46,2012,Measuring contagion between energy market and stock market during financial crisis: A copula approach,"Xiaoqian Wen, Yu Wei, Dengshi Huang",,2012-09-01,267,7,156.114,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Measuring contagion between energy market and stock market during financial crisis: A copula approach within General Finance, Surveys, and Trading Systems.",high citation signal (267),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ENECO.2012.06.021,https://www.semanticscholar.org/paper/fa81dc43f6a2d25d7171cdc23bd16ab9e41c56b5,,,10.1016/J.ENECO.2012.06.021,,,43234868,Economics; Environmental Science,,stock returns,1,citations=267; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
815,34,47,2012,Political Geography and Stock Returns: The Value and Risk Implications of Proximity to Political Power,"Chansog Kim, Christos Pantzalis, J. Park",,2012-10-01,266,15,173.736,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Political Geography and Stock Returns: The Value and Risk Implications of Proximity to Political Power within Risk, Volatility, and Forecast Evaluation.",high citation signal (266); influential citation signal (15),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JFINECO.2012.05.007,https://www.semanticscholar.org/paper/b1ec75a78f0ef9f7c98a0dcc4571c639d440050c,,,10.1016/J.JFINECO.2012.05.007,,,56313855,Economics; Political Science,,stock returns,1,citations=266; influential=15; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
863,35,48,2012,Volatility spillovers between the Chinese and world equity markets,"Xiangyi Zhou, Weijin Zhang, Jie Zhang",,2012-04-01,254,7,165.02,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Volatility spillovers between the Chinese and world equity markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (254),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.1764326,https://www.semanticscholar.org/paper/f3015b58b53a5a32e41016e02ad0b4fa2c4a42dd,,,10.2139/SSRN.1764326,,,154347157,Economics,,equity market forecasting; volatility forecasting stock market,2,citations=254; influential=7; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
911,36,49,2012,Fast profits: Investor sentiment and stock returns during Ramadan,"J. Białkowski, Ahmad Etebari, T. Wisniewski",,2012-03-01,244,17,173.493,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions Fast profits: Investor sentiment and stock returns during Ramadan within Sentiment, News, and Alternative Data.",high citation signal (244); influential citation signal (17),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JBANKFIN.2011.09.014,https://www.semanticscholar.org/paper/00f9141ac203393ac3ff1957a9dd99027fcf11e8,,,10.1016/J.JBANKFIN.2011.09.014,,,17585945,Chemistry; Economics,,investor sentiment stock returns; stock returns,2,citations=244; influential=17; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
929,37,51,2012,"Real Options, Volatility, and Stock Returns","Gustavo Grullon, Evgeny Lyandres, A. Zhdanov",,2012-08-01,239,15,175.39,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Real Options, Volatility, and Stock Returns within Risk, Volatility, and Forecast Evaluation.",high citation signal (239); influential citation signal (15),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/J.1540-6261.2012.01754.X,https://www.semanticscholar.org/paper/512eb7648732af10b7d49ca552d10ac800e674e8,,,10.1111/J.1540-6261.2012.01754.X,,,10507092,Economics,,options market stock returns; stock market prediction; stock return prediction; stock returns,4,citations=239; influential=15; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
930,38,52,2012,A hybrid stock selection model using genetic algorithms and support vector regression,Chien-Feng Huang,Applied Soft Computing,2012-02-01,239,14,180.487,Machine Learning for Stock Prediction,machine-learning,machine-learning; ai-based-trade,Positions A hybrid stock selection model using genetic algorithms and support vector regression within Machine Learning for Stock Prediction.,high citation signal (239); influential citation signal (14); recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.asoc.2011.10.009,https://www.semanticscholar.org/paper/e256226f64eb8fe19bb6834550406843ef078dfb,,,10.1016/j.asoc.2011.10.009,,,8154843,Business; Computer Science,JournalArticle,risk management portfolio stock; stock return prediction; stock returns; support vector machine stock prediction,4,citations=239; influential=14; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
946,39,53,2012,Structural stochastic volatility in asset pricing dynamics: Estimation and model contest,"R. Franke, F. Westerhoff",,2012-08-01,236,22,177.194,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,risk-volatility; asset-pricing,"Positions Structural stochastic volatility in asset pricing dynamics: Estimation and model contest within Risk, Volatility, and Forecast Evaluation.",high citation signal (236); influential citation signal (22); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JEDC.2011.10.004,https://www.semanticscholar.org/paper/d3eb0eb62cf52d6fbb9cd7f99c0b65e0470736ab,http://www.uni-bamberg.de/fileadmin/uni/fakultaeten/sowi_lehrstuehle/vwl_wirtschaftspolitik/Team/Westerhoff/Publications/2011/JEDC_RF_FW_Fin.pdf,,10.1016/J.JEDC.2011.10.004,,,49575758,Economics,,asset pricing stock returns; quantitative trading; stock returns; trading strategies stock market,4,citations=236; influential=22; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
957,40,54,2012,Global Crises and Equity Market Contagion,"G. Bekaert, Michael Ehrmann, Michael Ehrmann, Marcel Fratzscher, Arnaud Mehl",Social Science Research Network,2012-05-31,235,33,179.573,Asset Pricing and Return Predictability,asset-pricing,stock-prediction; asset-pricing,"Using the 2007-09 financial crisis as a laboratory, we analyze the transmission of crises to country-industry equity portfolios in 55 countries.",high citation signal (235); influential citation signal (33); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1856881,https://www.semanticscholar.org/paper/855d82688fb2274a1868b727d685207377d6a7e3,https://www.econstor.eu/bitstream/10419/153815/1/ecbwp1381.pdf,,10.2139/SSRN.1856881,,,167850595,Business; Economics,,equity factor models; equity returns; factor investing equity,3,citations=235; influential=33; open PDF metadata; title trade matches=1; trade term matches=4; query hits=3,"Using the 2007-09 financial crisis as a laboratory, we analyze the transmission of crises to country-industry equity portfolios in 55 countries. We use a factor model to predict crisis returns, defining unexplained increases in factor loadings and residual correlations as indicative of contagion. We find statistically significant evidence of contagion from US markets and from the global financial sector, but the effects are economically small. By contrast, there has been substantial contagion from domestic equity markets to individual domestic equity portfolios, with its severity inversely related to the quality of countries' economic fundamentals and policies. This confirms the old ""wake-up call"" hypothesis, with markets and investors focusing substantially more on country-specific characteristics during the crisis."
975,41,55,2012,A wavelet-based approach to test for financial market contagion,M. Gallegati,Computational Statistics & Data Analysis,2012-11-01,231,23,168.321,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A wavelet-based approach to test for financial market contagion within General Finance, Surveys, and Trading Systems.",high citation signal (231); influential citation signal (23),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.csda.2010.11.003,https://www.semanticscholar.org/paper/749dbb0a1da966f75a70096ebc244a95be0fc773,,,10.1016/j.csda.2010.11.003,,,41780686,Computer Science; Economics,JournalArticle,stock returns,1,citations=231; influential=23; open PDF metadata; title trade matches=1; trade term matches=1,
986,42,56,2012,Trading Costs of Asset Pricing Anomalies,"Andrea Frazzini, Ronen Israel, Tobias J. Moskowitz, Tobias J. Moskowitz",,2012-12-05,229,26,177.779,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Trading Costs of Asset Pricing Anomalies within Asset Pricing and Return Predictability.,high citation signal (229); influential citation signal (26),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.2294498,https://www.semanticscholar.org/paper/4c1994013b51b22ecc83061ae3d608af2f476466,,,10.2139/SSRN.2294498,,,44053212,Economics,,equity returns,1,citations=229; influential=26; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1063,43,58,2012,Intraday Price Discovery and Volatility Transmission in Stock Index and Stock Index Futures Markets: Evidence from China,"Jian Yang, Zihui Yang, Yinggang Zhou",,2012-02-01,217,9,159.695,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Intraday Price Discovery and Volatility Transmission in Stock Index and Stock Index Futures Markets: Evidence from China within Risk, Volatility, and Forecast Evaluation.",high citation signal (217),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1002/FUT.20514,https://www.semanticscholar.org/paper/400ee215c94a1260819453ded538b19dc9fb58cb,,,10.1002/FUT.20514,,,154782775,Economics,,price discovery stock market,1,citations=217; influential=9; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1131,44,60,2012,Quantifying reflexivity in financial markets: toward a prediction of flash crashes.,"V. Filimonov, D. Sornette","Physical review. E, Statistical, nonlinear, and soft matter physics",2012-01-17,208,18,174.753,"Sentiment, News, and Alternative Data",survey/review; forecasting; sentiment/text,stock-prediction; sentiment-altdata,We introduce a measure of activity of financial markets that provides a direct access to their level of endogeneity.,high citation signal (208); influential citation signal (18); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1103/PhysRevE.85.056108,https://www.semanticscholar.org/paper/306727809136c3f7b9f36845a5e03b8c6cdfb3ff,http://arxiv.org/pdf/1201.3572,,10.1103/PhysRevE.85.056108,1201.3572,23004822,38348941,Economics; Medicine,JournalArticle,financial market prediction,1,citations=208; influential=18; survey/benchmark signal; open PDF metadata; title trade matches=3; trade term matches=4,"We introduce a measure of activity of financial markets that provides a direct access to their level of endogeneity. This measure quantifies how much of price changes is due to endogenous feedback processes, as opposed to exogenous news. For this, we calibrate the self-excited conditional Poisson Hawkes model, which combines in a natural and parsimonious way exogenous influences with self-excited dynamics, to the E-mini S&P 500 futures contracts traded in the Chicago Mercantile Exchange from 1998 to 2010. We find that the level of endogeneity has increased significantly from 1998 to 2010, with only 70% in 1998 to less than 30% since 2007 of the price changes resulting from some revealed exogenous information. Analogous to nuclear plant safety measures concerned with avoiding ""criticality,"" our measure provides a direct quantification of the distance of the financial market from a critical state defined precisely as the limit of diverging trading activity in the absence of any external driving."
1134,45,61,2012,"The global financial crisis, financial linkages and correlations in returns and volatilities in emerging MENA stock markets",Simon Neaime,,2012-09-01,208,11,156.32,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The global financial crisis, financial linkages and correlations in returns and volatilities in emerging MENA stock markets within General Finance, Surveys, and Trading Systems.",high citation signal (208); influential citation signal (11),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.EMEMAR.2012.01.006,https://www.semanticscholar.org/paper/8529bf3f540a8b1af7baa782a39efcfd193a1767,,,10.1016/J.EMEMAR.2012.01.006,,,154426127,Business; Economics,,stock returns,1,citations=208; influential=11; open PDF metadata; title trade matches=1; trade term matches=1,
1156,46,62,2012,Wavelet multiple correlation and cross-correlation: A multiscale analysis of Eurozone stock markets,Javier Fernández-Macho,,2012-02-15,205,31,170.734,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,Statistical studies that consider multiscale relationships among several variables use wavelet correlations and cross-correlations between pairs of variables.,high citation signal (205); influential citation signal (31); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.PHYSA.2011.11.002,https://www.semanticscholar.org/paper/b3e7a208aab6414bd974cceb49cee4ce37fef68d,http://addi.ehu.es/bitstream/10810/5575/1/2011.04.pdf,,10.1016/J.PHYSA.2011.11.002,,,121086294,Economics; Mathematics,,stock returns,1,citations=205; influential=31; open PDF metadata; title trade matches=1; trade term matches=2,"Statistical studies that consider multiscale relationships among several variables use wavelet correlations and cross-correlations between pairs of variables. This procedure needs to calculate and compare a large number of wavelet statistics. The analysis can then be rather confusing and even frustrating since it may fail to indicate clearly the multiscale overall relationship that might exist among the variables. This paper presents two new statistical tools that help to determine the overall correlation for the whole multivariate set on a scale-by-scale basis. This is illustrated in the analysis of a multivariate set of daily Eurozone stock market returns during a recent period. Wavelet multiple correlation analysis reveals the existence of a nearly exact linear relationship for periods longer than the year, which can be interpreted as perfect integration of these Euro stock markets at the longest time scales. It also shows that small inconsistencies between Euro markets seem to be just short within-year discrepancies possibly due to the interaction of different agents with different trading horizons."
1184,47,63,2012,Family Controlled Firms and Informed Trading: Evidence from Short Sales,"Ronald C. Anderson, David M. Reeb, Wanli Zhao",,2012-02-01,201,16,160.447,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Family Controlled Firms and Informed Trading: Evidence from Short Sales within General Finance, Surveys, and Trading Systems.",high citation signal (201); influential citation signal (16),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/J.1540-6261.2011.01714.X,https://www.semanticscholar.org/paper/612d4831acecc62a8ab3117764cb4295589764ad,,,10.1111/J.1540-6261.2011.01714.X,,,154687657,Business; Economics,,stock returns,1,citations=201; influential=16; open PDF metadata; title trade matches=1; trade term matches=1,
1223,48,64,2012,"Latency, liquidity and price discovery ☆","Ryan Riordan, Andreas Storkenmaier",,2012-11-01,197,16,160.007,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,"Positions Latency, liquidity and price discovery ☆ within Market Microstructure and High-Frequency Trading.",high citation signal (197); influential citation signal (16),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.FINMAR.2012.05.003,https://www.semanticscholar.org/paper/a420164cd897b7852b0ee5d4daa7723e8c0020ce,,,10.1016/J.FINMAR.2012.05.003,,,154504614,Business; Economics,,securities market,1,citations=197; influential=16; open PDF metadata; title trade matches=1; trade term matches=1,
1258,49,66,2012,Quantifying the Behavior of Stock Correlations Under Market Stress,"Tobias Preis, Tobias Preis, Tobias Preis, D. Kenett, D. Kenett, H. E. Stanley, D. Helbing, E. Ben-Jacob",Scientific Reports,2012-10-18,194,2,139.387,Portfolio Optimization and Asset Allocation,portfolio,portfolio,"Understanding correlations in complex systems is crucial in the face of turbulence, such as the ongoing financial crisis.",high citation signal (194); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1038/srep00752,https://www.semanticscholar.org/paper/38934036332cb353d34b29da534b496970a27bc3,https://www.nature.com/articles/srep00752.pdf,,10.1038/srep00752,,23082242,18800548,Economics; Medicine,JournalArticle,stock returns,1,citations=194; influential=2; investment validation signal; open PDF metadata; trade term matches=2,"Understanding correlations in complex systems is crucial in the face of turbulence, such as the ongoing financial crisis. However, in complex systems, such as financial systems, correlations are not constant but instead vary in time. Here we address the question of quantifying state-dependent correlations in stock markets. Reliable estimates of correlations are absolutely necessary to protect a portfolio. We analyze 72 years of daily closing prices of the 30 stocks forming the Dow Jones Industrial Average (DJIA). We find the striking result that the average correlation among these stocks scales linearly with market stress reflected by normalized DJIA index returns on various time scales. Consequently, the diversification effect which should protect a portfolio melts away in times of market losses, just when it would most urgently be needed. Our empirical analysis is consistent with the interesting possibility that one could anticipate diversification breakdowns, guiding the design of protected portfolios."
1261,50,67,2012,On the International Transmission of Shocks : Micro-Evidence from Mutual Fund Portfolios,"Claudio E. Raddatz, Claudio E. Raddatz, S. Schmukler",,2012-05-01,193,10,162.463,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,This paper uses micro-level data on mutual funds from different financial centers investing in equity and bonds to study how investors and managers behave and transmit shocks across countries.,high citation signal (193); influential citation signal (10); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JINTECO.2012.05.006,https://www.semanticscholar.org/paper/7bd4c1a41329846779c3e53fcff2c5f3c0c6e784,https://openknowledge.worldbank.org/bitstreams/0aee60d6-a202-59c3-8502-ee696475bbb6/download,,10.1016/J.JINTECO.2012.05.006,,,5676410,Business; Economics,Book,equity returns,1,citations=193; influential=10; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3,"This paper uses micro-level data on mutual funds from different financial centers investing in equity and bonds to study how investors and managers behave and transmit shocks across countries. The paper finds that the volatility of mutual fund investments is driven quantitatively by both the underlying investors and fund managers through (i) injections/redemptions into each fund and (ii) managerial changes in country weights and cash. Both investors and managers respond to country returns and crises and adjust their investments substantially, for example, generating large reallocations during the global crisis. Their behavior tends to be pro-cyclical, reducing their exposure to countries during bad times and increasing it when conditions improve. Managers actively change country weights over time, although there is significant short-run pass-through from returns to these weights. Consequently, capital flows from mutual funds do not seem to have a stabilizing role and expose countries in their portfolios to foreign shocks."
1325,51,68,2012,Stock Returns after Major Price Shocks: The Impact of Information,Pavel Savor,,2012-12-01,187,13,161.149,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Stock Returns after Major Price Shocks: The Impact of Information within Asset Pricing and Return Predictability.,high citation signal (187); influential citation signal (13); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JFINECO.2012.06.011,https://www.semanticscholar.org/paper/64acf19eea0c49792ce18980030f4d32040d3e06,https://repository.upenn.edu/bitstreams/ec856c2f-d70f-48e7-92bc-8ce6393b2c8a/download,,10.1016/J.JFINECO.2012.06.011,,,55613091,Business; Economics,,analyst forecasts stock returns; stock returns,2,citations=187; influential=13; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1339,52,69,2012,Interest rate risk and bank equity valuations,"William B. English, S. V. D. Heuvel, Egon Zakraǰsek",Journal of Monetary Economics,2012-05-01,186,18,172.307,Reinforcement Learning and Algorithmic Trading,reinforcement-learning; risk/volatility,reinforcement-trading; risk-volatility,"Because they engage in maturity transformation, a steepening of the yield curve should, all else equal, boost bank profitability.",high citation signal (186); influential citation signal (18); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.2139/SSRN.2055292,https://www.semanticscholar.org/paper/67f6d78fccc1c41def5172e2def8592f9e7edfe7,https://www.federalreserve.gov/pubs/feds/2012/201226/201226pap.pdf,,10.2139/SSRN.2055292,,,6246031,Economics,,asset pricing stock returns; equity returns; stock returns,3,citations=186; influential=18; investment validation signal; open PDF metadata; trade term matches=7; query hits=3,"Because they engage in maturity transformation, a steepening of the yield curve should, all else equal, boost bank profitability. We re-examine this conventional wisdom by estimating the reaction of bank intraday stock returns to exogenous fluctuations in interest rates induced by monetary policy announcements. We construct a new measure of the mismatch between the repricing time or maturity of bank assets and liabilities and analyze how the reaction of stock returns varies with the size of this mismatch and other bank characteristics, including the usage of interest rate derivatives. Our results indicate that bank stock prices decline substantially following an unanticipated increase in the level of interest rates or a steepening of the yield curve. A large maturity gap, however, significantly attenuates the negative reaction of returns to a slope surprise, a result consistent with the role of banks as maturity transformers. Share prices of banks that rely heavily on core deposits decline more in response to policy-induced interest rate surprises, a reaction that primarily reflects ensuing deposit disintermediation. Results using income and balance sheet data highlight the importance of adjustments in quantities--as well as interest margins--for understanding the reaction of bank equity values to interest rate surprises."
