rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1196,48,108,2019,Asymmetric and extreme influence of energy price changes on renewable energy stock performance,"Tongshui Xia, Qiang Ji, Dayong Zhang, Jinhong Han",,2019-12-20,200,0,124.673,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,risk-volatility; asset-pricing,Abstract Promoting the development of renewable energy has become the key factor to solve the problems of energy and climate change issues.,high citation signal (200),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.jclepro.2019.118338,https://www.semanticscholar.org/paper/74486daee77125c6d34e4ece718c300284485f59,,,10.1016/j.jclepro.2019.118338,,,203508307,Economics; Environmental Science,,stock returns,1,citations=200; influential=0; investment validation signal; open PDF metadata; trade term matches=2,"Abstract Promoting the development of renewable energy has become the key factor to solve the problems of energy and climate change issues. However, its development is largely constrained by the prices of traditional fossil energy. This paper explores the influence of various fossil energy price changes on renewable energy stock returns using a network approach. Specifically, a positive and negative returns network and value-at-risk (VaR) network are constructed separately for identifying the asymmetric and extreme information spillover. Our findings show the fossil energy–renewable energy network system has a relatively high level of interdependence. The electricity market behaves as the major contributor to the changes of renewable energy returns in the returns connectedness network, while oil and coal contribute most to the changes of renewable energy returns in the VaR connectedness network. The dynamic results show that the contributions of fossil energy price changes to renewable energy returns have strong time-varying pattern with high volatility over time. The total connectedness in the positive returns network is slightly stronger than that in the negative returns network for most of the time during our sample period."
1229,49,110,2019,Forecasting Stock Market Movement Direction Using Sentiment Analysis and Support Vector Machine,"Rui Ren, D. Wu, Tianxiang Liu",IEEE Systems Journal,2019-03-01,197,7,165.454,"Sentiment, News, and Alternative Data",machine-learning; sentiment/text,stock-prediction; machine-learning; ai-based-trade; sentiment-altdata; behavioral-finance,Investor sentiment plays an important role on the stock market.,high citation signal (197),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/JSYST.2018.2794462,https://www.semanticscholar.org/paper/acd1457fa220b7a10b7e8abdfba1ccbb9065fcf3,,,10.1109/JSYST.2018.2794462,,,67870584,Business; Computer Science; Economics,JournalArticle,machine learning stock market; value investing stock market,2,citations=197; influential=7; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=2,"Investor sentiment plays an important role on the stock market. User-generated textual content on the Internet provides a precious source to reflect investor psychology and predicts stock prices as a complement to stock market data. This paper integrates sentiment analysis into a machine learning method based on support vector machine. Furthermore, we take the day-of-week effect into consideration and construct more reliable and realistic sentiment indexes. Empirical results illustrate that the accuracy of forecasting the movement direction of the SSE 50 Index can be as high as 89.93% with a rise of 18.6% after introducing sentiment variables. And, meanwhile, our model helps investors make wiser decisions. These findings also imply that sentiment probably contains precious information about the asset fundamental values and can be regarded as one of the leading indicators of the stock market."
1230,50,111,2019,An ensemble of LSTM neural networks for high‐frequency stock market classification,"S. Borovkova, Yiannis (Ioannis) Tsiamas",Journal of Forecasting,2019-05-10,197,6,177.585,Deep Learning and Financial Time Series,deep-learning,stock-prediction; deep-learning; ai-based-trade,"We propose an ensemble of long–short‐term memory (LSTM) neural networks for intraday stock predictions, using a large variety of technical analysis indicators as network inputs.",high citation signal (197); recognized finance/AI venue; open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1002/FOR.2585,https://www.semanticscholar.org/paper/5f8f4e61f02698c280be2b4ea3bd785d1562e49b,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/for.2585,,10.1002/FOR.2585,,,158835778,Business; Computer Science,,neural networks stock market; stock market prediction; technical analysis stock market,3,citations=197; influential=6; recognized finance/AI venue; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=5; query hits=3,"We propose an ensemble of long–short‐term memory (LSTM) neural networks for intraday stock predictions, using a large variety of technical analysis indicators as network inputs. The proposed ensemble operates in an online way, weighting the individual models proportionally to their recent performance, which allows us to deal with possible nonstationarities in an innovative way. The performance of the models is measured by area under the curve of the receiver operating characteristic. We evaluate the predictive power of our model on several US large‐cap stocks and benchmark it against lasso and ridge logistic classifiers. The proposed model is found to perform better than the benchmark models or equally weighted ensembles."
1249,51,113,2019,"Bitcoin volatility, stock market and investor sentiment. Are they connected?","M. López-Cabarcos, Ada M. Pérez-Pico, J. Piñeiro-Chousa, Aleksandar Šević",,2019-12-23,195,2,147.499,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,stock-prediction; sentiment-altdata; risk-volatility; behavioral-finance,"Abstract Bitcoin is the cryptocurrency with the largest market capitalization, and many studies have examined its role in financial markets.",high citation signal (195); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.frl.2019.101399,https://www.semanticscholar.org/paper/2127d8d71e7b568aedf989a418349b21267cf938,https://doi.org/10.1016/j.frl.2019.101399,,10.1016/j.frl.2019.101399,,,212940193,Business; Economics,,investor sentiment stock returns; stock returns,2,citations=195; influential=2; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=4; query hits=2,"Abstract Bitcoin is the cryptocurrency with the largest market capitalization, and many studies have examined its role in financial markets. In this manuscript, we contribute to the extant body of knowledge by analyzing the Bitcoin behavior and the effect that investor sentiment, S&P 500 returns, and VIX returns have on Bitcoin volatility using GARCH and EGARCH models. The results suggest that Bitcoin volatility is more unstable in speculative periods. In stable periods, S&P 500 returns, VIX returns, and sentiment influence Bitcoin volatility."
1256,52,114,2019,A Gated Recurrent Unit Approach to Bitcoin Price Prediction,"Aniruddha Dutta, Saket Kumar, Meheli Basu",Journal of Risk and Financial Management,2019-12-24,194,7,165.118,Portfolio Optimization and Asset Allocation,forecasting; portfolio; machine-learning; deep-learning; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; portfolio; risk-volatility,"In today’s era of big data, deep learning and artificial intelligence have formed the backbone for cryptocurrency portfolio optimization.",high citation signal (194); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.3390/jrfm13020023,https://www.semanticscholar.org/paper/03771323ba5d43f71ddcc07ae8d223ba38b8f33d,https://www.econstor.eu/bitstream/10419/239120/1/1692263714.pdf,,10.3390/jrfm13020023,1912.11166,,209461003,Computer Science; Economics,,financial time series forecasting,1,citations=194; influential=7; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=9,"In today’s era of big data, deep learning and artificial intelligence have formed the backbone for cryptocurrency portfolio optimization. Researchers have investigated various state of the art machine learning models to predict Bitcoin price and volatility. Machine learning models like recurrent neural network (RNN) and long short-term memory (LSTM) have been shown to perform better than traditional time series models in cryptocurrency price prediction. However, very few studies have applied sequence models with robust feature engineering to predict future pricing. In this study, we investigate a framework with a set of advanced machine learning forecasting methods with a fixed set of exogenous and endogenous factors to predict daily Bitcoin prices. We study and compare different approaches using the root mean squared error (RMSE). Experimental results show that the gated recurring unit (GRU) model with recurrent dropout performs better than popular existing models. We also show that simple trading strategies, when implemented with our proposed GRU model and with proper learning, can lead to financial gain."
1279,53,115,2019,Stock intelligent investment strategy based on support vector machine parameter optimization algorithm,"Xuetao Li, Yi Sun",Neural computing & applications (Print),2019-10-23,192,1,137.483,Machine Learning for Stock Prediction,machine-learning; deep-learning,machine-learning; ai-based-trade,Positions Stock intelligent investment strategy based on support vector machine parameter optimization algorithm within Machine Learning for Stock Prediction.,high citation signal (192),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1007/s00521-019-04566-2,https://www.semanticscholar.org/paper/635bc27a4cf4234058d56dc7ae16b491fe079617,,,10.1007/s00521-019-04566-2,,,204835677,Business; Computer Science; Economics,JournalArticle,capital markets investment; neural networks stock market; stock market prediction; support vector machine stock prediction,4,citations=192; influential=1; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1296,54,116,2019,Forecasting Value at Risk and Expected Shortfall Using a Semiparametric Approach Based on the Asymmetric Laplace Distribution,James W. Taylor,,2019-01-02,189,28,171.577,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; risk-volatility,"Value at Risk (VaR) forecasts can be produced from conditional autoregressive VaR models, estimated using quantile regression.",high citation signal (189); influential citation signal (28); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/07350015.2017.1281815,https://www.semanticscholar.org/paper/0f0b7c0a0cdf6dc3e24454945d5f036cfbc341e8,https://figshare.com/articles/journal_contribution/Forecasting_Value_at_Risk_and_Expected_Shortfall_Using_a_Semiparametric_Approach_Based_on_the_Asymmetric_Laplace_Distribution/4565290/1/files/7396201.pdf,,10.1080/07350015.2017.1281815,,,53596228,Economics; Mathematics,,stock returns,1,citations=189; influential=28; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"Value at Risk (VaR) forecasts can be produced from conditional autoregressive VaR models, estimated using quantile regression. Quantile modeling avoids a distributional assumption, and allows the dynamics of the quantiles to differ for each probability level. However, by focusing on a quantile, these models provide no information regarding expected shortfall (ES), which is the expectation of the exceedances beyond the quantile. We introduce a method for predicting ES corresponding to VaR forecasts produced by quantile regression models. It is well known that quantile regression is equivalent to maximum likelihood based on an asymmetric Laplace (AL) density. We allow the density's scale to be time-varying, and show that it can be used to estimate conditional ES. This enables a joint model of conditional VaR and ES to be estimated by maximizing an AL log-likelihood. Although this estimation framework uses an AL density, it does not rely on an assumption for the returns distribution. We also use the AL log-likelihood for forecast evaluation, and show that it is strictly consistent for the joint evaluation of VaR and ES. Empirical illustration is provided using stock index data. Supplementary materials for this article are available online."
1317,55,117,2019,Do investors in Green Bond market pay a premium? Global evidence,"M. Nanayakkara, Sisira R. N. Colombage",Applied Economics,2019-03-14,188,6,145.561,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,ABSTRACT We examine the pricing difference of Green Bonds (GB) and conventional bonds (CBs) in capital markets worldwide.,high citation signal (188),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/00036846.2019.1591611,https://www.semanticscholar.org/paper/ee1128f749e6d4b29b96e6a870163f45a59d4c89,,,10.1080/00036846.2019.1591611,,,159443228,Economics; Environmental Science,,capital markets investment,1,citations=188; influential=6; open PDF metadata; trade term matches=2,"ABSTRACT We examine the pricing difference of Green Bonds (GB) and conventional bonds (CBs) in capital markets worldwide. Credit spread is used to observe whether investors would like to pay a premium for GBs over CBs. This study uses panel data regression with hybrid model to analyse daily observations over the period 2016 to 2017. We employ Option-Adjusted spread (OAS) to measure the credit spreads of bonds while controlling for bond specific, macroeconomic and global factors that influence the spread. With the hybrid model used in the panel data analysis, we were able to capture the fixed-effects of variables in a random effect model. We find that GBs are traded at a premium of 63 basis points (BPS), compared with a comparable corporate bond issue. We find that the green label provides issuers an incentive to raise funds through issuing GBs while providing investors an opportunity to diversify their investments returns. Our findings provide several implications to the major stakeholders driving the GB market to scale up the market to finance the required level of global green investment needs. We stress an urgent need to support the growth of the GB market to achieve sustainable development through mitigating climate change challenges. Abbreviation GB: Green Bond; CB: Conventional Bond; YS: Yield Spread; BPS: Basis Points; OAS: Option-Adjusted Spread; PCSE: Panels Corrected Standard Errors; CPI: Consumer Price Index; GBPs: Green Bond Principles; CBS: Climate Bond Standard"
1318,56,118,2019,"Corporate Governance, ESG, and Stock Returns around the World",Mozaffar Khan,Financial analysts journal,2019-10-01,188,5,159.403,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Nonfinancial performance measures, such as environmental, social, and governance (ESG) measures, are potentially leading indicators of companies’ financial performance.",high citation signal (188); recognized finance/AI venue; open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/0015198X.2019.1654299,https://www.semanticscholar.org/paper/371a92c04eebbe7f6786f750e84122e74008b332,https://www.tandfonline.com/doi/pdf/10.1080/0015198X.2019.1654299?needAccess=true,,10.1080/0015198X.2019.1654299,,,169609931,Business; Economics; Environmental Science,,stock returns,1,citations=188; influential=5; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=4,"Nonfinancial performance measures, such as environmental, social, and governance (ESG) measures, are potentially leading indicators of companies’ financial performance. In the study reported here, I drew on prior academic literature and the concept of ESG materiality to develop new corporate governance and ESG metrics. The new metrics predicted stock returns in a global investable universe over the tested period, which suggests potential investment value in the ESG signals. Disclaimer: The author is employed by an investment management firm that invests in public equities globally. Important Disclosures: These materials should not be relied on as research or investment advice regarding any stock. There is no guarantee that any forecasts made will come to pass. Causeway Capital Management LLC does not guarantee the accuracy, adequacy, or completeness of such information. Although the author’s information providers, including without limitation MSCI ESG Research LLC and its affiliates (the “ESG Parties”), obtain information from sources they consider reliable, none of the ESG Parties warrants or guarantees the originality, accuracy, and/or completeness of any data herein. None of the ESG Parties makes any express or implied warranties of any kind, and the ESG Parties hereby expressly disclaim all warranties of merchantability and fitness for a particular purpose, with respect to any data herein. None of the ESG Parties shall have any liability for any errors or omissions in connection with any data herein. Further, without limiting any of the foregoing, in no event shall any of the ESG Parties have any liability for any direct, indirect, special, punitive, consequential, or any other damages (including lost profits) even if notified of the possibility of such damages. Editor’s note Submitted 18 June 2019 Accepted 30 July 2019 by Stephen J. Brown"
1328,57,120,2019,Knowledge-Driven Stock Trend Prediction and Explanation via Temporal Convolutional Network,"Shumin Deng, Ningyu Zhang, Wen Zhang, Jiaoyan Chen, Jeff Z. Pan, Huajun Chen",The Web Conference,2019-05-13,187,10,158.772,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; sentiment-altdata,Deep neural networks have achieved promising results in stock trend prediction.,high citation signal (187); influential citation signal (10); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1145/3308560.3317701,https://www.semanticscholar.org/paper/f942148c0f18f07927a6ecf61f2240e4e5fbbbc0,https://aura.abdn.ac.uk/bitstream/2164/12473/1/p678_deng.pdf,,10.1145/3308560.3317701,,,153314457,Business; Computer Science,Book; JournalArticle; Conference,stock price prediction,1,citations=187; influential=10; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=3,"Deep neural networks have achieved promising results in stock trend prediction. However, most of these models have two common drawbacks, including (i) current methods are not sensitive enough to abrupt changes of stock trend, and (ii) forecasting results are not interpretable for humans. To address these two problems, we propose a novel Knowledge-Driven Temporal Convolutional Network (KDTCN) for stock trend prediction and explanation. Firstly, we extract structured events from financial news, and utilize external knowledge from knowledge graph to obtain event embeddings. Then, we combine event embeddings and price values together to forecast stock trend. We evaluate the prediction accuracy to show how knowledge-driven events work on abrupt changes. We also visualize the effect of events and linkage among events based on knowledge graph, to explain why knowledge-driven events are common sources of abrupt changes. Experiments demonstrate that KDTCN can (i) react to abrupt changes much faster and outperform state-of-the-art methods on stock datasets, as well as (ii) facilitate the explanation of prediction particularly with abrupt changes."
1343,58,121,2019,"Improving financial trading decisions using deep Q-learning: Predicting the number of shares, action strategies, and transfer learning","G. Jeong, Ha Young Kim",Expert systems with applications,2019-03-01,186,11,173.873,Reinforcement Learning and Algorithmic Trading,deep-learning; reinforcement-learning,deep-learning; ai-based-trade; reinforcement-trading,Abstract We study trading systems using reinforcement learning with three newly proposed methods to maximize total profits and reflect real financial market situations while overcoming the limitations of financial data.,high citation signal (186); influential citation signal (11); recognized finance/AI venue,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.ESWA.2018.09.036,https://www.semanticscholar.org/paper/e6288cd519df8b8407eaf214b8e424eb0bdd1ae6,,,10.1016/J.ESWA.2018.09.036,,,53116432,Business; Computer Science,JournalArticle,neural networks stock market; reinforcement learning trading; trading strategies stock market,3,citations=186; influential=11; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=4; query hits=3,"Abstract We study trading systems using reinforcement learning with three newly proposed methods to maximize total profits and reflect real financial market situations while overcoming the limitations of financial data. First, we propose a trading system that can predict the number of shares to trade. Specifically, we design an automated system that predicts the number of shares by adding a deep neural network (DNN) regressor to a deep Q-network, thereby combining reinforcement learning and a DNN. Second, we study various action strategies that use Q-values to analyze which action strategies are beneficial for profits in a confused market. Finally, we propose transfer learning approaches to prevent overfitting from insufficient financial data. We use four different stock indices—the S&P500, KOSPI, HSI, and EuroStoxx50—to experimentally verify our proposed methods and then conduct extensive research. The proposed automated trading system, which enables us to predict the number of shares with the DNN regressor, increases total profits by four times in S&P500, five times in KOSPI, 12 times in HSI, and six times in EuroStoxx50 compared with the fixed-number trading system. When the market situation is confused, delaying the decision to buy or sell increases total profits by 18% in S&P500, 24% in KOSPI, and 49% in EuroStoxx50. Further, transfer learning increases total profits by twofold in S&P500, 3 times in KOSPI, twofold in HSI, and 2.5 times in EuroStoxx50. The trading system with all three proposed methods increases total profits by 13 times in S&P500, 24 times in KOSPI, 30 times in HSI, and 18 times in EuroStoxx50, outperforming the market and the reinforcement learning model."
1398,59,123,2019,Continuous‐time mean–variance portfolio selection: A reinforcement learning framework,"Haoran Wang, X. Zhou",Mathematical Finance,2019-04-25,180,27,180.018,Reinforcement Learning and Algorithmic Trading,portfolio; deep-learning; reinforcement-learning,deep-learning; ai-based-trade; portfolio; reinforcement-trading,We approach the continuous‐time mean–variance portfolio selection with reinforcement learning (RL).,high citation signal (180); influential citation signal (27); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1111/mafi.12281,https://www.semanticscholar.org/paper/b15eafaed105f1d4831fd89831eda48ef029cc1c,https://arxiv.org/pdf/1904.11392,,10.1111/mafi.12281,,,146121297,Computer Science; Mathematics,,algorithmic trading; reinforcement learning trading,2,citations=180; influential=27; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"We approach the continuous‐time mean–variance portfolio selection with reinforcement learning (RL). The problem is to achieve the best trade‐off between exploration and exploitation, and is formulated as an entropy‐regularized, relaxed stochastic control problem. We prove that the optimal feedback policy for this problem must be Gaussian, with time‐decaying variance. We then prove a policy improvement theorem, based on which we devise an implementable RL algorithm. We find that our algorithm and its variant outperform both traditional and deep neural network based algorithms in our simulation and empirical studies."
1420,60,126,2019,Cross-quantilogram-based correlation and dependence between renewable energy stock and other asset classes,"G. Uddin, Lutfur Rahman, Axel Hedström, Ali M. Ahmed",Energy Economics,2019-05-01,178,7,150.235,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,"We study the cross-quantile dependence of renewable energy (RE) stock returns on aggregate stock returns, changes in oil and gold prices, and exchange rates.",high citation signal (178),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.ENECO.2019.02.014,https://www.semanticscholar.org/paper/1507b98039dd02ffbc946d402ffc42b52e07d681,,,10.1016/J.ENECO.2019.02.014,,,159439212,Economics; Environmental Science,,asset pricing stock returns; equity returns; stock returns,3,citations=178; influential=7; open PDF metadata; trade term matches=3; query hits=3,"We study the cross-quantile dependence of renewable energy (RE) stock returns on aggregate stock returns, changes in oil and gold prices, and exchange rates. Applying a recently developed cross-quantilogram approach, we provide two novel findings. First, although prior studies show that RE stock returns have a positive dependence on changes in oil prices and in the aggregate stock index, we find that the relationship is not symmetric across quantiles and that this asymmetry is higher in longer lags. Second, while the extant literature provides evidence that exchange rates and gold returns exert a positive influence on aggregate stock returns, we report that this positive influence on RE stock returns is observed only during extreme market conditions. These results are robust, (i)even after controlling for economic policy and equity market uncertainties, as well as (ii) in both a time-static full sample and recursive subsamples."
1443,61,127,2019,"Fake News, Investor Attention, and Market Reaction","Jonathan Clarke, Hailiang Chen, Ding Du, Yu Hu",Information systems research,2019-09-01,176,9,160.111,"Sentiment, News, and Alternative Data",machine-learning; deep-learning; sentiment/text,stock-prediction; machine-learning; deep-learning; ai-based-trade; sentiment-altdata; behavioral-finance,Does fake news in financial markets attract more investor attention and have a significant impact on stock prices?,high citation signal (176),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/ssrn.3213024,https://www.semanticscholar.org/paper/32e2cf5b5368d9a909ef1d4efdb6fb591fcdd229,,,10.2139/ssrn.3213024,,,169271393,Business; Computer Science; Economics,JournalArticle,algorithmic trading; machine learning stock market,2,citations=176; influential=9; AI/ML method signal; open PDF metadata; trade term matches=7; query hits=2,"Does fake news in financial markets attract more investor attention and have a significant impact on stock prices? The authors use the SEC crackdown of stock promotion schemes in April 2017 to examine investor attention and the stock price reaction to fake news articles. Using data from Seeking Alpha, the authors find that fake news stories generate significantly more attention than a control sample of legitimate articles. The authors find no evidence that article commenters can detect fake news, and they find that Seeking Alpha editors have only modest ability to detect fake news. However, the authors implement several well-known machine learning algorithms based on linguistic characteristics and show that machine learning algorithms can successfully identify fake news. In addition, the stock market appears to price fake news correctly. While abnormal trading volume increases around the release of fake news, the increase is less than that observed for legitimate news. The stock price reaction to fake news is discounted when compared with legitimate news articles."
1454,62,128,2019,Volatility spillovers between crude oil and Chinese sectoral equity markets: Evidence from a frequency dynamics perspective,"Xunxiao Wang, Yudong Wang",Energy Economics,2019-05-01,175,8,159.512,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; risk-volatility,We examine the frequency dynamics of volatility spillovers between crude oil and China's stock markets in a spectral representation framework of generalized forecast error variance decomposition using sectoral stock indices data.,high citation signal (175),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2019.02.019,https://www.semanticscholar.org/paper/07e8f4e96084917ed885772134109d8ca75ac7d3,,,10.1016/J.ENECO.2019.02.019,,,159238459,Economics,,equity market forecasting; volatility forecasting stock market,2,citations=175; influential=8; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"We examine the frequency dynamics of volatility spillovers between crude oil and China's stock markets in a spectral representation framework of generalized forecast error variance decomposition using sectoral stock indices data. We find evidence of total volatility spillover driven mainly by short-term spillovers. The net spillovers of the oil market are almost all positive and dominated by short-ter.m components, although the spillover during China's 2015 financial crisis is negative and attributable to long-term components. In addition, there exists heterogeneity in net pairwise (frequency) spillovers between the oil and sectoral stock markets. Moreover, structural breaks in volatilities appear to be a significant feature of volatility spillovers. Finally, frequency spillovers in our system can predict future stock market volatility. These results have economic implications for investors and policymakers."
1460,63,131,2019,Genetic algorithm-optimized multi-channel convolutional neural network for stock market prediction,"Hyejung Chung, K. Shin",Neural computing & applications (Print),2019-05-20,174,5,155.71,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Genetic algorithm-optimized multi-channel convolutional neural network for stock market prediction within Deep Learning and Financial Time Series.,high citation signal (174),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s00521-019-04236-3,https://www.semanticscholar.org/paper/dc8e076e7637be25d323dd2d18f4615ce9356395,,,10.1007/s00521-019-04236-3,,,159040618,Business; Computer Science,JournalArticle,deep learning stock prediction; neural networks stock market; stock market prediction,3,citations=174; influential=5; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=3,
1469,64,133,2019,"Green Bonds, Corporate Performance, and Corporate Social Responsibility","Xiaoguang Zhou, Yadi Cui",Sustainability,2019-12-03,173,6,143.742,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,Green bonds are a financial tool that has been vigorously promoted in the global green finance field in recent years.,high citation signal (173); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3390/su11236881,https://www.semanticscholar.org/paper/a7af7f5fe281b166b0ad6c25714a36a7cc73fdf5,https://www.mdpi.com/2071-1050/11/23/6881/pdf?version=1575456180,,10.3390/su11236881,,,212809177,Business; Economics; Environmental Science,,value investing stock market,1,citations=173; influential=6; open PDF metadata; trade term matches=2,"Green bonds are a financial tool that has been vigorously promoted in the global green finance field in recent years. Since 2013, the global issuance of green bonds has seen explosive growth. China's green bond market has made great progress, rising to the top tier of global rankings. In this paper, Chinese listed companies that issue green bonds are used as the research object to explore the impact of green bond issuance on companies, including the impact of the announcement of green bond issuance on companies’ stock prices, as well as the impact of green bond issuance on companies’ financial performance and corporate social responsibility (CSR). The empirical results indicate that announcements of green bonds issuance have a positive impact not only on companies’ stock prices, companies' profitability, and operational performance, but also on innovation capacity, and can improve companies' CSR. Overall, the issuance of green bonds has a positive impact on companies, can contribute to environmental improvement, promotes CSR and value creation, and helps to attract investors to some extent."
