rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
948,24,35,2016,Cryptocurrency portfolio management with deep reinforcement learning,"Zhengyao Jiang, Jinjun Liang",Intelligent Systems with Applications,2016-12-05,236,21,183.572,Reinforcement Learning and Algorithmic Trading,portfolio; deep-learning; reinforcement-learning,deep-learning; ai-based-trade; portfolio; reinforcement-trading,Portfolio management is the decision-making process of allocating an amount of fund into different financial investment products.,high citation signal (236); influential citation signal (21); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1109/INTELLISYS.2017.8324237,https://www.semanticscholar.org/paper/632225349977400a68825405e18ae3ed927f4f1e,https://arxiv.org/pdf/1612.01277,,10.1109/INTELLISYS.2017.8324237,1612.01277,,4251721,Business; Computer Science; Mathematics,JournalArticle; Conference,reinforcement learning trading,1,citations=236; influential=21; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6,"Portfolio management is the decision-making process of allocating an amount of fund into different financial investment products. Cryptocurrencies are electronic and decentralized alternatives to government-issued money, with Bitcoin as the best-known example of a cryptocurrency. This paper presents a model-less convolutional neural network with historic prices of a set of financial assets as its input, outputting portfolio weights of the set. The network is trained with 0.7 years' price data from a cryptocurrency exchange. The training is done in a reinforcement manner, maximizing the accumulative return, which is regarded as the reward function of the network. Back test trading experiments with trading period of 30 minutes is conducted in the same market, achieving 10-fold returns in 1.8 month's periods. Some recently published portfolio selection strategies are also used to perform the same back tests, whose results are compared with the neural network. The network is not limited to cryptocurrency, but can be applied to any other financial markets."
962,25,36,2016,Downside and upside risk spillovers between exchange rates and stock prices,"J. Reboredo, M. Rivera-Castro, A. Ugolini",,,234,7,164.223,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Downside and upside risk spillovers between exchange rates and stock prices within Risk, Volatility, and Forecast Evaluation.",high citation signal (234),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JBANKFIN.2015.10.011,https://www.semanticscholar.org/paper/3be83b5283ddf1af7d09eacc49f16e2964fc20b3,,,10.1016/J.JBANKFIN.2015.10.011,,,153905119,Economics,,risk management portfolio stock; stock returns; value investing stock market,3,citations=234; influential=7; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
984,26,37,2016,Oil price volatility and stock returns in the G7 economies,"Elena Maria Diaz, J. Molero, F. P. Gracia",,2016-02-01,231,4,154.36,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Oil price volatility and stock returns in the G7 economies within Risk, Volatility, and Forecast Evaluation.",high citation signal (231); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2016.01.002,https://www.semanticscholar.org/paper/7e855e1cb5f83ec38cea6846ed2ea5a3ed45b5cf,http://www.unav.edu/documents/10174/6546776/wp_0116.pdf/157a4462-db60-463c-8c46-1937c49bba75,,10.1016/J.ENECO.2016.01.002,,,155610099,Economics,,stock returns,1,citations=231; influential=4; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1012,27,38,2016,The heterogeneity dependence between crude oil price changes and industry stock market returns in China: Evidence from a quantile regression approach,"Huiming Zhu, Yawei Guo, Wanhai You, Yaqin Xu",,2016-03-01,225,6,150.495,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The heterogeneity dependence between crude oil price changes and industry stock market returns in China: Evidence from a quantile regression approach within General Finance, Surveys, and Trading Systems.",high citation signal (225),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ENECO.2015.12.027,https://www.semanticscholar.org/paper/08fd9b19b7fcc96a520f697a7b8e5309e942b86b,,,10.1016/J.ENECO.2015.12.027,,,155132137,Economics,,stock returns,1,citations=225; influential=6; open PDF metadata; title trade matches=1; trade term matches=1,
1018,28,39,2016,The History of the Cross Section of Stock Returns,"Juhani T. Linnainmaa, Michael R. Roberts",,2016-11-24,224,9,160.39,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions The History of the Cross Section of Stock Returns within Asset Pricing and Return Predictability.,high citation signal (224); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/ssrn.2897719,https://www.semanticscholar.org/paper/0211687e53fd58c14addcaa42ced88237f402ba4,http://www.nber.org/papers/w22894.pdf,,10.2139/ssrn.2897719,,,158000569,Business; Economics; History,,asset pricing stock returns; stock returns,2,citations=224; influential=9; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1040,29,41,2016,The Causal Relationship Between Economic Policy Uncertainty and Stock Returns in China and India: Evidence from a Bootstrap Rolling Window Approach,"Xiao-lin Li, M. Balcılar, Rangan Gupta, T. Chang",,2016-03-03,221,6,153.102,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,Positions The Causal Relationship Between Economic Policy Uncertainty and Stock Returns in China and India: Evidence from a Bootstrap Rolling Window Approach within Reinforcement Learning and Algorithmic Trading.,high citation signal (221); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1080/1540496X.2014.998564,https://www.semanticscholar.org/paper/f08913108628a3c15f1a96c7894e39e228bd0d63,https://repository.up.ac.za/bitstream/2263/52155/1/Li_Causal_2016.pdf,,10.1080/1540496X.2014.998564,,,56398138,Economics,,stock returns,1,citations=221; influential=6; open PDF metadata; title trade matches=2; trade term matches=2,
1052,30,43,2016,Google Searches and Stock Returns,"Laurens Robin Bijl, Glenn Kringhaug, Péter Molnár, E. Sandvik",,2016-03-30,219,16,165.325,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Google Searches and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (219); influential citation signal (16),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.IRFA.2016.03.015,https://www.semanticscholar.org/paper/a0d66099e03caa14fd59473284cb717cd727278a,,,10.1016/J.IRFA.2016.03.015,,,155615619,Business; Computer Science; Economics,,stock returns,1,citations=219; influential=16; open PDF metadata; title trade matches=2; trade term matches=2,
1055,31,44,2016,Artificial Neural Networks architectures for stock price prediction: comparisons and applications,"L. D. Persio, O. Honchar",,,219,9,170.896,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction,Positions Artificial Neural Networks architectures for stock price prediction: comparisons and applications within Deep Learning and Financial Time Series.,high citation signal (219),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://www.semanticscholar.org/paper/41487776364a6dddee91f1e2d2b78f46d0b93499,https://www.semanticscholar.org/paper/41487776364a6dddee91f1e2d2b78f46d0b93499,,,,,,7679322,Business; Computer Science,,deep learning stock prediction; financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction; stock price prediction,6,citations=219; influential=9; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=6,
1080,32,47,2016,Runs on Money Market Mutual Funds,"Lawrence Schmidt, A. Timmermann, Russ Wermers",,2016-08-30,214,14,160.067,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Runs on Money Market Mutual Funds within General Finance, Surveys, and Trading Systems.",high citation signal (214); influential citation signal (14); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2024282,https://www.semanticscholar.org/paper/b1ad7621b5ae0e2d14ee08f4a31000a98ef8cc53,http://www2.warwick.ac.uk/fac/soc/wbs/subjects/finance/seminars/money_market_funds_kentucky.pdf,,10.2139/SSRN.2024282,,,16835734,Economics,,financial market prediction,1,citations=214; influential=14; open PDF metadata; title trade matches=1; trade term matches=1,
1109,33,48,2016,Global financial crisis and spillover effects among the U.S. and BRICS stock markets,"Walid Mensi, S. Hammoudeh, D. K. Nguyen, S. Kang",,2016-03-01,211,5,148.93,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Global financial crisis and spillover effects among the U.S. and BRICS stock markets within General Finance, Surveys, and Trading Systems.",high citation signal (211),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.IREF.2015.11.005,https://www.semanticscholar.org/paper/091e58622d1d072fe87508c987231008eb8a0e97,,,10.1016/J.IREF.2015.11.005,,,155734180,Business; Economics,,value investing stock market; volatility forecasting stock market,2,citations=211; influential=5; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1116,34,50,2016,Application of artificial neural network for the prediction of stock market returns: The case of the Japanese stock market,"M. Qiu, Yu Song, Fumio Akagi",,2016-04-01,210,3,156.149,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Application of artificial neural network for the prediction of stock market returns: The case of the Japanese stock market within Deep Learning and Financial Time Series.,high citation signal (210),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.CHAOS.2016.01.004,https://www.semanticscholar.org/paper/eea239ecb88a0af5fbdbd370fb2c650e97ea3138,,,10.1016/J.CHAOS.2016.01.004,,,123933156,Business; Computer Science; Economics,,financial market prediction; neural networks stock market; stock market prediction; stock return prediction; stock returns,5,citations=210; influential=3; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
1121,35,51,2016,Probabilistic forecasting of the solar irradiance with recursive ARMA and GARCH models,"M. David, F. Ramahatana, Pierre-Julien Trombe, P. Lauret",,2016-08-01,209,12,157.546,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Probabilistic forecasting of the solar irradiance with recursive ARMA and GARCH models within Risk, Volatility, and Forecast Evaluation.",high citation signal (209); influential citation signal (12); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.SOLENER.2016.03.064,https://www.semanticscholar.org/paper/4b737d28934d1b8b46e046769b32faa52da536a8,http://manuscript.elsevier.com/S0038092X16300172/pdf/S0038092X16300172.pdf,,10.1016/J.SOLENER.2016.03.064,,,55693482,Computer Science; Engineering; Environmental Science; Mathematics,,financial time series forecasting,1,citations=209; influential=12; open PDF metadata; title trade matches=1; trade term matches=1,
1202,36,54,2016,Classification-based financial markets prediction using deep neural networks,"Matthew F. Dixon, D. Klabjan, J. Bang",Algorithmic Finance,2016-03-29,199,8,174.324,Reinforcement Learning and Algorithmic Trading,forecasting; deep-learning,stock-prediction; deep-learning; reinforcement-trading; behavioral-finance,Deep neural networks (DNNs) are powerful types of artificial neural networks (ANNs) that use several hidden layers.,high citation signal (199); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3233/AF-170176,https://www.semanticscholar.org/paper/2ce382de24b859862aa87e53cce4e97c24591439,https://arxiv.org/pdf/1603.08604,,10.3233/AF-170176,1603.08604,,11902958,Business; Computer Science,JournalArticle,algorithmic trading; financial market prediction,2,citations=199; influential=8; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=7; query hits=2,"Deep neural networks (DNNs) are powerful types of artificial neural networks (ANNs) that use several hidden layers. They have recently gained considerable attention in the speech transcription and image recognition community (Krizhevsky et al., 2012) for their superior predictive properties including robustness to overfitting. However their application to algorithmic trading has not been previously researched, partly because of their computational complexity. This paper describes the application of DNNs to predicting financial market movement directions. In particular we describe the configuration and training approach and then demonstrate their application to backtesting a simple trading strategy over 43 different Commodity and FX future mid-prices at 5-minute intervals. All results in this paper are generated using a C++ implementation on the Intel Xeon Phi co-processor which is 11.4x faster than the serial version and a Python strategy backtesting environment both of which are available as open source code written by the authors."
1214,37,55,2016,A hybrid stock trading framework integrating technical analysis with machine learning techniques,"Rajashree Dash, P. Dash",,2016-03-01,198,9,166.689,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"Abstract In this paper, a novel decision support system using a computational efficient functional link artificial neural network (CEFLANN) and a set of rules is proposed to generate the trading decisions more effectively.",high citation signal (198); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.JFDS.2016.03.002,https://www.semanticscholar.org/paper/394b718ce2e1ba707bdd62ce6349baafab920629,https://doi.org/10.1016/j.jfds.2016.03.002,,10.1016/J.JFDS.2016.03.002,,,5017194,Business; Computer Science,,support vector machine stock prediction,1,citations=198; influential=9; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7,"Abstract In this paper, a novel decision support system using a computational efficient functional link artificial neural network (CEFLANN) and a set of rules is proposed to generate the trading decisions more effectively. Here the problem of stock trading decision prediction is articulated as a classification problem with three class values representing the buy, hold and sell signals. The CEFLANN network used in the decision support system produces a set of continuous trading signals within the range 0–1 by analyzing the nonlinear relationship exists between few popular technical indicators. Further the output trading signals are used to track the trend and to produce the trading decision based on that trend using some trading rules. The novelty of the approach is to engender the profitable stock trading decision points through integration of the learning ability of CEFLANN neural network with the technical analysis rules. For assessing the potential use of the proposed method, the model performance is also compared with some other machine learning techniques such as Support Vector Machine (SVM), Naive Bayesian model, K nearest neighbor model (KNN) and Decision Tree (DT) model."
1227,38,56,2016,Stock Return Predictability and Investor Sentiment: A High-Frequency Perspective,"Licheng Sun, Mohammad Najand, Jiancheng Shen",,2016-04-01,197,10,165.912,"Sentiment, News, and Alternative Data",forecasting; asset-pricing; sentiment/text; microstructure,stock-prediction; sentiment-altdata; high-frequency; behavioral-finance,"Positions Stock Return Predictability and Investor Sentiment: A High-Frequency Perspective within Sentiment, News, and Alternative Data.",high citation signal (197); influential citation signal (10),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.2692328,https://www.semanticscholar.org/paper/75655701ca46241ce6bd4b960667f314ab50c1e4,,,10.2139/SSRN.2692328,,,154755212,Business; Economics,,high frequency trading stock market; investor sentiment stock returns; momentum investing stock market; news sentiment stock market; stock returns; trading strategies stock market; value investing stock market,7,citations=197; influential=10; open PDF metadata; title trade matches=3; trade term matches=3; query hits=7,
1231,39,57,2016,Forecasting volatility of oil price using an artificial neural network-GARCH model,"Werner D. Kristjanpoller, Marcel C. Minutolo",Expert systems with applications,2016-12-15,197,6,175.585,"Risk, Volatility, and Forecast Evaluation",deep-learning; risk/volatility,deep-learning; risk-volatility,"Positions Forecasting volatility of oil price using an artificial neural network-GARCH model within Risk, Volatility, and Forecast Evaluation.",high citation signal (197); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.eswa.2016.08.045,https://www.semanticscholar.org/paper/db067e9bcaac1c503e7649bcf4233b5c480672a6,,,10.1016/j.eswa.2016.08.045,,,32537805,Business; Computer Science; Economics,JournalArticle,financial market prediction; neural networks stock market; stock market prediction; stock price prediction; stock return prediction; volatility forecasting stock market,6,citations=197; influential=6; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=6,
1233,40,58,2016,A variational mode decompoisition approach for analysis and forecasting of economic and financial time series,S. Lahmiri,Expert systems with applications,2016-08-15,197,4,155.874,Deep Learning and Financial Time Series,metadata-ranked,deep-learning,Positions A variational mode decompoisition approach for analysis and forecasting of economic and financial time series within Deep Learning and Financial Time Series.,high citation signal (197); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2016.02.025,https://www.semanticscholar.org/paper/fa34221c82cec7daf06f2bdb551a8ca1377c28de,,,10.1016/j.eswa.2016.02.025,,,32106229,Computer Science; Economics; Mathematics,JournalArticle,financial time series forecasting,1,citations=197; influential=4; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,
1262,41,60,2016,The impact of information security events to the stock market: A systematic literature review,"Georgios Spanos, L. Angelis",Computers & security,2016-05-01,193,10,158.463,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"Positions The impact of information security events to the stock market: A systematic literature review within General Finance, Surveys, and Trading Systems.",high citation signal (193); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.COSE.2015.12.006,https://www.semanticscholar.org/paper/9ad425e15808c5342286950351d07648e02e0dbe,,,10.1016/J.COSE.2015.12.006,,,1327427,Business; Computer Science,JournalArticle; Review,securities market,1,citations=193; influential=10; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=1,
1301,42,61,2016,A Better Model? An Empirical Investigation of the Fama-French Five-Factor Model in Australia,"Mardy Chiah, Daniel Chai, Angel Zhong, Song Li",,2016-12-01,189,10,153.005,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions A Better Model? An Empirical Investigation of the Fama-French Five-Factor Model in Australia within Asset Pricing and Return Predictability.,high citation signal (189); influential citation signal (10),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/IRFI.12099,https://www.semanticscholar.org/paper/7860424933b05cc3160bc634a67f2e9432e7568e,,,10.1111/IRFI.12099,,,153320883,Business; Economics,,equity factor models,1,citations=189; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
1327,43,62,2016,Analysts’ Forecasts and Asset Pricing: A Survey,"S. Kothari, Eric C. So, Rodrigo S. Verdi",,2016-03-15,187,10,163.772,Asset Pricing and Return Predictability,survey/review; asset-pricing,asset-pricing,This survey reviews the literature on sell-side analysts’ forecasts and their implications for asset pricing.,high citation signal (187); influential citation signal (10); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1146/ANNUREV-FINANCIAL-121415-032930,https://www.semanticscholar.org/paper/a2d3b21fe6b8cc8114a2ff24be06e595748ff339,https://www.annualreviews.org/doi/pdf/10.1146/annurev-financial-121415-032930,,10.1146/ANNUREV-FINANCIAL-121415-032930,,,155281059,Business; Economics,Review,securities market,1,citations=187; influential=10; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2,"This survey reviews the literature on sell-side analysts’ forecasts and their implications for asset pricing. We review the literature on the supply and demand forces shaping analysts’ forecasting decisions as well as on the implications of the information they produce for both the cash flow and the discount rate components of security returns. Analysts’ forecasts bring prices in line with the expectations they embody, consistent with the notion that they contain information about future cash flows. However, analysts’ forecasts exhibit predictable biases, and the market appears to underreact to the information in forecasts and to not fully filter the biases in forecasts. Analysts’ forecasts are also helpful in estimating expected returns on securities, but evidence on the relation between analysts’ forecasts and expected returns is still scarce. We conclude by identifying unanswered questions and offering suggestions for future research."
1346,44,63,2016,A hybrid ANFIS model based on empirical mode decomposition for stock time series forecasting,Liang-Ying Wei,Applied Soft Computing,2016-05-01,186,4,153.617,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A hybrid ANFIS model based on empirical mode decomposition for stock time series forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (186); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.asoc.2016.01.027,https://www.semanticscholar.org/paper/57c204bac9e7adfa6b285f3787faa1a7ce21d15e,,,10.1016/j.asoc.2016.01.027,,,40512487,Business; Computer Science,JournalArticle,financial time series forecasting; neural networks stock market,2,citations=186; influential=4; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1361,45,64,2016,"Underwriter Networks, Investor Attention, and Initial Public Offerings","E. Bajo, Thomas J. Chemmanur, K. Simonyan, H. Tehranian",,2016-11-01,184,15,159.664,Market Microstructure and High-Frequency Trading,deep-learning; microstructure,deep-learning; high-frequency; behavioral-finance,"Using various centrality measures from social network analysis, we analyze how the location of a lead initial public offering (IPO) underwriter in its network of investment banks affects various IPO characteristics.",high citation signal (184); influential citation signal (15); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.JFINECO.2015.12.001,https://www.semanticscholar.org/paper/4f5a85788dfea541cf7b94f3e89f2caee8cf4206,https://cris.unibo.it/bitstream/11585/561394/9/Underwriter_Networks.pdf,,10.1016/J.JFINECO.2015.12.001,,,151287738,Business; Economics,,equity returns; stock returns; value investing stock market,3,citations=184; influential=15; open PDF metadata; trade term matches=2; query hits=3,"Using various centrality measures from social network analysis, we analyze how the location of a lead initial public offering (IPO) underwriter in its network of investment banks affects various IPO characteristics. We hypothesize that investment banking networks allow lead IPO underwriters to induce institutions to pay attention to the firms they take public and to perform two information-related roles during the IPO process: an information dissemination role, in which the lead underwriter uses its investment banking network to disseminate noisy information about various aspects of the IPO firm to institutional investors; and an information extraction role, in which the lead underwriter uses its investment banking network to extract information useful in pricing the IPO firm equity from institutional investors. Based on these two roles, we develop testable hypotheses relating lead IPO underwriter centrality to the IPO characteristics of firms they take public. We find that more central lead IPO underwriters are associated with larger absolute values of offer price revisions, greater IPO and after-market valuations, larger IPO initial returns, greater institutional investor equity holdings and analyst coverage immediately post-IPO, greater stock liquidity post-IPO, and better long-run stock returns. Using a hand-collected data set of pre-IPO media coverage as a proxy for investor attention, we show that an important channel through which more central lead IPO underwriters achieve favorable IPO characteristics is by attracting greater investor attention to the IPOs underwritten by them."
1378,46,65,2016,Bridging the divide in financial market forecasting: machine learners vs. financial economists,"Ming-Wei Hsu, S. Lessmann, M. Sung, Tiejun Ma, Johnnie E. V. Johnson",Expert systems with applications,2016-11-01,183,3,153.137,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Bridging the divide in financial market forecasting: machine learners vs. financial economists within General Finance, Surveys, and Trading Systems.",high citation signal (183); recognized finance/AI venue; open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2016.05.033,https://www.semanticscholar.org/paper/22c205caf66afc33814419b9006e4a7e704d937e,https://eprints.soton.ac.uk/395176/2/__soton.ac.uk_UDE_PersonalFiles_Users_sb1u11_mydocuments_Academic%2520Papers%2520EPrints%2520%2526%2520REF_Johnnie%2520Johnson_Abstract-Paper.pdf,,10.1016/j.eswa.2016.05.033,,,28041989,Business; Computer Science; Economics,JournalArticle,financial market prediction; financial time series forecasting,2,citations=183; influential=3; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1424,47,68,2016,Stock market prediction using machine learning techniques,"Mehak Usmani, Syed Hasan Adil, Kamran Raza, S. Ali",International Conference Communication and Information Systems,2016-08-01,178,4,153.655,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Stock market prediction using machine learning techniques within Machine Learning for Stock Prediction.,high citation signal (178),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1109/ICCOINS.2016.7783235,https://www.semanticscholar.org/paper/1063ee8ef1ce585b51518a1a4d5b0e072477198b,,,10.1109/ICCOINS.2016.7783235,,,18666938,Business; Computer Science; Economics,Conference,machine learning stock market; stock market prediction; support vector machine stock prediction,3,citations=178; influential=4; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=3,
1429,48,69,2016,Time-Varying Risk Premium in Large Cross-Sectional Equity Data Sets,"P. Gagliardini, Elisa Ossola, Olivier Scaillet, Olivier Scaillet",,2016-05-01,177,14,165.912,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Time-Varying Risk Premium in Large Cross-Sectional Equity Data Sets within Risk, Volatility, and Forecast Evaluation.",high citation signal (177); influential citation signal (14); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3982/ECTA11069,https://www.semanticscholar.org/paper/882fcfe26d98d35f867c72fae4ef9cb0cbcf8805,https://access.archive-ouverte.unige.ch/access/metadata/cbada3b9-f773-4035-a686-e6a5674e8385/download,,10.3982/ECTA11069,,,62806807,Economics,,asset pricing stock returns; equity factor models; equity returns; risk premium stock returns; stock returns,5,citations=177; influential=14; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
1442,49,70,2016,Are stock markets really efficient? Evidence of the Adaptive Market Hypothesis,"Andrew Urquhart, Frank McGroarty",,2016-10-01,176,10,151.446,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Are stock markets really efficient? Evidence of the Adaptive Market Hypothesis within General Finance, Surveys, and Trading Systems.",high citation signal (176); influential citation signal (10); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.IRFA.2016.06.011,https://www.semanticscholar.org/paper/b4f66f85cb7af140a837310f4611f03aec717f2b,https://eprints.soton.ac.uk/397488/1/Blinded%2520Manuscript%252012.6.16.pdf,,10.1016/J.IRFA.2016.06.011,,,156573018,Business; Economics,,stock returns,1,citations=176; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
