rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
806,28,40,2015,International Evidence on Algorithmic Trading,"Ekkehart Boehmer, Kingsley Y. Fong, Julie Wu",,2015-09-17,268,22,173.981,Reinforcement Learning and Algorithmic Trading,metadata-ranked,reinforcement-trading,Positions International Evidence on Algorithmic Trading within Reinforcement Learning and Algorithmic Trading.,high citation signal (268); influential citation signal (22),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.2139/SSRN.2022034,https://www.semanticscholar.org/paper/2dde378b30aa5acadbfed3ee3483a512f547a6d9,,,10.2139/SSRN.2022034,,,167761226,Business; Economics,,algorithmic trading,1,citations=268; influential=22; open PDF metadata; title trade matches=2; trade term matches=2,
818,29,41,2015,"Global, Local, and Contagious Investor Sentiment this access benefits you. Your story matters",Malcolm P. Baker,,,264,22,173.651,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions Global, Local, and Contagious Investor Sentiment this access benefits you. Your story matters within Sentiment, News, and Alternative Data.",high citation signal (264); influential citation signal (22),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://www.semanticscholar.org/paper/6f5fa22fcb50dad5be6108942722f0668ed83a4e,https://www.semanticscholar.org/paper/6f5fa22fcb50dad5be6108942722f0668ed83a4e,,,,,,251383988,Economics,,investor sentiment stock returns; stock returns; value investing stock market,3,citations=264; influential=22; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
881,30,45,2015,Bank Bias in Europe: Effects on Systemic Risk and Growth,"Sam Langfield, M. Pagano",Social Science Research Network,2015-06-30,250,14,166.473,Reinforcement Learning and Algorithmic Trading,reinforcement-learning; risk/volatility,reinforcement-trading; risk-volatility,Europe’s financial structure has become strongly bank-based–far more so than in other economies.,high citation signal (250); influential citation signal (14); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1093/EPOLIC/EIV019,https://www.semanticscholar.org/paper/eb85ae0bb441b48797a20335f15e10734a8cd2d1,http://www.csef.it/WP/wp408.pdf,,10.1093/EPOLIC/EIV019,,,37412229,Economics,,securities market,1,citations=250; influential=14; investment validation signal; open PDF metadata; trade term matches=1,"Europe’s financial structure has become strongly bank-based–far more so than in other economies. We document that an increase in the size of the banking system relative to equity and private bond markets is associated with more systemic risk and lower economic growth, particularly during housing market crises. We argue that these two phenomena arise owing to an amplification mechanism, by which banks overextend and misallocate credit when asset prices rise, and ration it when they drop. The paper concludes by discussing policy solutions to Europe’s ‘bank bias’, which include reducing regulatory favouritism towards banks, while simultaneously supporting the development of securities markets."
885,31,46,2015,Forecasting Stock Returns under Economic Constraints,Butt Man-Kit,,2015-04-01,249,16,171.137,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Forecasting Stock Returns under Economic Constraints within Asset Pricing and Return Predictability.,high citation signal (249); influential citation signal (16),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2469/dig.v45.n4.6,https://www.semanticscholar.org/paper/8fea75da5e9b08582c19cc01b6eee1b584ef536c,,,10.2469/dig.v45.n4.6,,,157867556,Business; Economics,,stock returns,1,citations=249; influential=16; open PDF metadata; title trade matches=3; trade term matches=3,
943,32,47,2015,"Do Strict Capital Requirements Raise the Cost of Capital? Bank Regulation, Capital Structure and the Low Risk Anomaly","Malcolm P. Baker, Jeffrey Wurgler",,2015-03-13,237,18,174.612,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,stock-prediction; risk-volatility; asset-pricing,"Traditional capital structure theory predicts that reducing banks' leverage reduces the risk and cost of equity but does not change the weighted average cost of capital, and thus the rates for borrowers.",high citation signal (237); influential citation signal (18); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1257/AER.P20151092,https://www.semanticscholar.org/paper/eb747c3c025ae436beeded0b3d3fb5832e6b91b3,https://dash.harvard.edu/bitstream/1/16388336/1/baker-m%2cwurgler_do-strict-capital-requirements_AERPP%20v7.pdf,,10.1257/AER.P20151092,,,26321782,Business; Economics,,equity returns; market anomalies stock returns; stock returns,3,citations=237; influential=18; investment validation signal; open PDF metadata; trade term matches=4; query hits=3,"Traditional capital structure theory predicts that reducing banks' leverage reduces the risk and cost of equity but does not change the weighted average cost of capital, and thus the rates for borrowers. We confirm that the equity of better-capitalized banks has lower beta and idiosyncratic risk. However, over the last 40 years, lower risk banks have not had lower costs of equity (lower stock returns), consistent with a stock market anomaly previously documented in other samples. A calibration suggests that a binding ten percentage point increase in Tier 1 capital to risk-weighted assets could double banks' risk premia over Treasury bills."
951,33,49,2015,A hybrid fuzzy time series model based on granular computing for stock price forecasting,"Mu-Yen Chen, Bo-Tsuen Chen",Information Sciences,2015-02-10,236,11,164.086,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A hybrid fuzzy time series model based on granular computing for stock price forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (236); influential citation signal (11),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.ins.2014.09.038,https://www.semanticscholar.org/paper/f1aba3862a0cdce6ce7ff2f0c16e989d3860f864,,,10.1016/j.ins.2014.09.038,,,39260423,Business; Computer Science,JournalArticle,stock market prediction; stock price prediction,2,citations=236; influential=11; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
970,34,50,2015,Oil price and stock returns of consumers and producers of crude oil,"D. Phan, S. Sharma, P. Narayan",,,232,7,156.035,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Oil price and stock returns of consumers and producers of crude oil within Asset Pricing and Return Predictability.,high citation signal (232),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.INTFIN.2014.11.010,https://www.semanticscholar.org/paper/7b4701fe9f6f9606897d87959d3554f61086b5d4,,,10.1016/J.INTFIN.2014.11.010,,,153814732,Economics,,stock returns,1,citations=232; influential=7; open PDF metadata; title trade matches=2; trade term matches=2,
981,35,51,2015,"Product Market Power and Tax Avoidance: Market Leaders, Mimicking Strategies, and Stock Returns","Thomas R. Kubick, Dan Lynch, Michael A. Mayberry, Thomas C. Omer",,2015-03-01,231,12,162.738,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Product Market Power and Tax Avoidance: Market Leaders, Mimicking Strategies, and Stock Returns within Asset Pricing and Return Predictability.",high citation signal (231); influential citation signal (12),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2308/ACCR-50883,https://www.semanticscholar.org/paper/891444bd9d8e9666d378561f478ceccfd6526874,,,10.2308/ACCR-50883,,,220455682,Business; Economics,,stock returns,1,citations=231; influential=12; open PDF metadata; title trade matches=2; trade term matches=2,
985,36,53,2015,Topic Modeling based Sentiment Analysis on Social Media for Stock Market Prediction,"Thien Hai Nguyen, Kiyoaki Shirai",Annual Meeting of the Association for Computational Linguistics,2015-07-01,230,10,163.304,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata,The goal of this research is to build a model to predict stock price movement using sentiments on social media.,high citation signal (230); influential citation signal (10); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3115/v1/P15-1131,https://www.semanticscholar.org/paper/1ba5630508f1d562c19869462baebbde7e39748d,https://aclanthology.org/P15-1131.pdf,,10.3115/v1/P15-1131,,,2060590,Business; Computer Science,JournalArticle; Conference,stock market prediction; stock price prediction,2,citations=230; influential=10; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"The goal of this research is to build a model to predict stock price movement using sentiments on social media. A new feature which captures topics and their sentiments simultaneously is introduced in the prediction model. In addition, a new topic model TSLDA is proposed to obtain this feature. Our method outperformed a model using only historical prices by about 6.07% in accuracy. Furthermore, when comparing to other sentiment analysis methods, the accuracy of our method was also better than LDA and JST based methods by 6.43% and 6.07%. The results show that incorporation of the sentiment information from social media can help to improve the stock prediction."
989,37,54,2015,Gold price volatility: A forecasting approach using the Artificial Neural Network-GARCH model,"Werner D. Kristjanpoller, Marcel C. Minutolo",Expert systems with applications,2015-11-15,229,10,185.208,"Risk, Volatility, and Forecast Evaluation",deep-learning; risk/volatility,deep-learning; risk-volatility,"Positions Gold price volatility: A forecasting approach using the Artificial Neural Network-GARCH model within Risk, Volatility, and Forecast Evaluation.",high citation signal (229); influential citation signal (10); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.eswa.2015.04.058,https://www.semanticscholar.org/paper/00b9738be9f5a6a1fc4acb2afaf6d1c905d6df41,,,10.1016/j.eswa.2015.04.058,,,6407565,Business; Computer Science; Economics,JournalArticle,financial market prediction; neural networks stock market; stock market prediction; stock price prediction; stock return prediction; volatility forecasting stock market,6,citations=229; influential=10; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=6,
1019,38,56,2015,The Effects of Twitter Sentiment on Stock Price Returns,"Gabriele Ranco, Darko Aleksovski, Guido Caldarelli, Miha Grcar, I. Mozetič",PLoS ONE,2015-06-08,224,8,159.915,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata,Social media are increasingly reflecting and influencing behavior of other complex systems.,high citation signal (224); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1371/journal.pone.0138441,https://www.semanticscholar.org/paper/d04aae128064fa2e98a7de280cab9012cce12117,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0138441&type=printable,,10.1371/journal.pone.0138441,1506.02431,26390434,263784660,Business; Computer Science; Economics; Medicine,JournalArticle,financial economics stock market; stock returns,2,citations=224; influential=8; open PDF metadata; title trade matches=1; trade term matches=5; query hits=2,"Social media are increasingly reflecting and influencing behavior of other complex systems. In this paper we investigate the relations between a well-known micro-blogging platform Twitter and financial markets. In particular, we consider, in a period of 15 months, the Twitter volume and sentiment about the 30 stock companies that form the Dow Jones Industrial Average (DJIA) index. We find a relatively low Pearson correlation and Granger causality between the corresponding time series over the entire time period. However, we find a significant dependence between the Twitter sentiment and abnormal returns during the peaks of Twitter volume. This is valid not only for the expected Twitter volume peaks (e.g., quarterly announcements), but also for peaks corresponding to less obvious events. We formalize the procedure by adapting the well-known “event study” from economics and finance to the analysis of Twitter data. The procedure allows to automatically identify events as Twitter volume peaks, to compute the prevailing sentiment (positive or negative) expressed in tweets at these peaks, and finally to apply the “event study” methodology to relate them to stock returns. We show that sentiment polarity of Twitter peaks implies the direction of cumulative abnormal returns. The amount of cumulative abnormal returns is relatively low (about 1–2%), but the dependence is statistically significant for several days after the events."
1041,39,57,2015,Stock return forecasting: Some new evidence,"D. Phan, S. Sharma, P. Narayan",,2015-07-01,221,5,150.944,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,Positions Stock return forecasting: Some new evidence within Asset Pricing and Return Predictability.,high citation signal (221),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.IRFA.2015.05.002,https://www.semanticscholar.org/paper/48ba15eabcd19c48784631a9624fcb42400ee511,,,10.1016/J.IRFA.2015.05.002,,,152460797,Economics,,stock returns,1,citations=221; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
1045,40,58,2015,Quantile coherency: A general measure for dependence between cyclical economic variables,"Jozef Baruník, Tobias Kley",Econometrics Journal,2015-10-23,220,23,172.252,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"per, we introduce quantile coherency to measure general dependence structures emerging in the joint distribution in the frequency domain and argue that this type of dependence is natural for economic time series but remains invisible when only the traditional analysis is employed.",high citation signal (220); influential citation signal (23); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1093/ectj/utz002,https://www.semanticscholar.org/paper/35d49e2c1a99f1ef3ea895bfdd7acbf570ac55aa,https://academic.oup.com/ectj/article-pdf/22/2/131/29092546/utz002.pdf,,10.1093/ectj/utz002,1510.06946,,3497360,Economics; Mathematics,,stock returns,1,citations=220; influential=23; investment validation signal; open PDF metadata; trade term matches=3,"In this paper, we introduce quantile coherency to measure general dependence structures emerging in the joint distribution in the frequency domain and argue that this type of dependence is natural for economic time series but remains invisible when only the traditional analysis is employed. We define estimators that capture the general dependence structure, provide a detailed analysis of their asymptotic properties, and discuss how to conduct inference for a general class of possibly nonlinear processes. In an empirical illustration we examine the dependence of bivariate stock market returns and shed new light on measurement of tail risk in financial markets. We also provide a modelling exercise to illustrate how applied researchers can benefit from using quantile coherency when assessing time series models."
1110,41,59,2015,The Impact of Capital Structure on Financial Performance in Romanian Listed Companies,Sorana Vătavu,,,210,25,170.354,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,"Abstract This research aims to establish the relationship between capital structure and financial performance in 196 Romanian companies listed on the Bucharest Stock Exchange and operating in the manufacturing sector, over a period of eight-years (2003-2010).",high citation signal (210); influential citation signal (25); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/S2212-5671(15)01508-7,https://www.semanticscholar.org/paper/99be91c11542e6754d0fc5429b9df590cc73186a,https://doi.org/10.1016/s2212-5671(15)01508-7,,10.1016/S2212-5671(15)01508-7,,,155610914,Business; Economics,,equity factor models,1,citations=210; influential=25; investment validation signal; open PDF metadata; trade term matches=1,"Abstract This research aims to establish the relationship between capital structure and financial performance in 196 Romanian companies listed on the Bucharest Stock Exchange and operating in the manufacturing sector, over a period of eight-years (2003-2010). The analysis is based on cross sectional regressions. The capital structure indicators refer to long-term debt, short-term debt; total debt and total equity, while return on assets and return on equity are the performance proxies. Previous studies indicate asset tangibility, tax, risk, liquidity and inflation as capital structure determinants in Romanian manufacturing companies. As long as these factors have an important impact on financing decisions, they will be included in the analysis as they are expected to also influence performance. Results indicate that performance in Romanian companies is higher when they avoid debt and operate based on equity. However, it seems that manufacturing companies do not have sufficient internal funding to undertake profitable investments and do not use their assets effectively. During times of increased taxes and inflation profitable companies divest part of their assets reducing their costs. There is an indication of risk-taking behavior across manufacturing companies. This show a preference for debt when they are in financial difficulties and they face high business risks, or when they cannot settle their debts due to a lack of cash. Due to missing data regarding long-term debt ratios, those regression results are not statistically significant. Moreover, the regression models referring to return on equity explain a reduced proportion of its variation."
1120,42,60,2015,Investor Sentiment and Stock Market Liquidity,Shuming Liu,,2015-01-02,209,12,165.546,"Sentiment, News, and Alternative Data",sentiment/text; microstructure,stock-prediction; sentiment-altdata; high-frequency; behavioral-finance,"Positions Investor Sentiment and Stock Market Liquidity within Sentiment, News, and Alternative Data.",high citation signal (209); influential citation signal (12),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1080/15427560.2015.1000334,https://www.semanticscholar.org/paper/61af860ef1c61654ad8c598036844e0ad372d306,,,10.1080/15427560.2015.1000334,,,154461162,Economics,Review,asset pricing stock returns; investor sentiment stock returns; stock market prediction; stock price prediction; stock returns,5,citations=209; influential=12; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
1163,43,61,2015,Extreme risk spillovers between crude oil and stock markets,"Limin Du, Yanan He",,2015-09-01,205,2,141.594,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Extreme risk spillovers between crude oil and stock markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (205),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2015.08.007,https://www.semanticscholar.org/paper/3ac45240ba44f76f0c1aedda21c1be97dafcccc2,,,10.1016/J.ENECO.2015.08.007,,,153102990,Business; Economics,,stock returns,1,citations=205; influential=2; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1267,44,62,2015,Relationship between gold and stock markets during the global financial crisis: Evidence from nonlinear causality tests,"Taufiq Choudhry, Syed S. Hassan, Sarosh Shabi",,,193,4,142.425,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Relationship between gold and stock markets during the global financial crisis: Evidence from nonlinear causality tests within General Finance, Surveys, and Trading Systems.",high citation signal (193); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.IRFA.2015.03.011,https://www.semanticscholar.org/paper/c4c226a936f82a5db7be38e57e14c639255546a7,https://cronfa.swan.ac.uk/Record/cronfa21490/Download/0021490-18122015154004.pdf,,10.1016/J.IRFA.2015.03.011,,,56063193,Economics,,stock returns,1,citations=193; influential=4; open PDF metadata; title trade matches=1; trade term matches=1,
1300,45,63,2015,Spillover Effects of the US Financial Crisis on Financial Markets in Emerging Asian Countries,"Bong-Han Kim, Hyeongwoo Kim, Bong-Soo Lee",,2015-09-01,189,10,158.005,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Spillover Effects of the US Financial Crisis on Financial Markets in Emerging Asian Countries within General Finance, Surveys, and Trading Systems.",high citation signal (189); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1604650,https://www.semanticscholar.org/paper/4617eaf0cbdd4d03655af08c117fb4d9bd3dfe5b,,,10.2139/SSRN.1604650,,,55821006,Business; Economics,,equity factor models; equity returns,2,citations=189; influential=10; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1303,46,64,2015,Social signals and algorithmic trading of Bitcoin,"David García, F. Schweitzer",Royal Society Open Science,2015-06-04,189,7,157.547,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,reinforcement-trading; sentiment-altdata; risk-volatility,"The availability of data on digital traces is growing to unprecedented sizes, but inferring actionable knowledge from large-scale data is far from being trivial.",high citation signal (189); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1098/rsos.150288,https://www.semanticscholar.org/paper/6f95e4ad7e18c11d671b94d723c8bc7523a03cb8,https://doi.org/10.1098/rsos.150288,,10.1098/rsos.150288,1506.01513,26473051,2961030,Computer Science; Economics; Medicine,JournalArticle,algorithmic trading,1,citations=189; influential=7; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3,"The availability of data on digital traces is growing to unprecedented sizes, but inferring actionable knowledge from large-scale data is far from being trivial. This is especially important for computational finance, where digital traces of human behaviour offer a great potential to drive trading strategies. We contribute to this by providing a consistent approach that integrates various datasources in the design of algorithmic traders. This allows us to derive insights into the principles behind the profitability of our trading strategies. We illustrate our approach through the analysis of Bitcoin, a cryptocurrency known for its large price fluctuations. In our analysis, we include economic signals of volume and price of exchange for USD, adoption of the Bitcoin technology and transaction volume of Bitcoin. We add social signals related to information search, word of mouth volume, emotional valence and opinion polarization as expressed in tweets related to Bitcoin for more than 3 years. Our analysis reveals that increases in opinion polarization and exchange volume precede rising Bitcoin prices, and that emotional valence precedes opinion polarization and rising exchange volumes. We apply these insights to design algorithmic trading strategies for Bitcoin, reaching very high profits in less than a year. We verify this high profitability with robust statistical methods that take into account risk and trading costs, confirming the long-standing hypothesis that trading-based social media sentiment has the potential to yield positive returns on investment."
1305,47,65,2015,Stock market volatility spillovers and portfolio hedging: BRICS and the financial crisis,"Theodore Syriopoulos, Beljid Makram, Adel Boubaker",,2015-05-01,189,6,154.677,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,Positions Stock market volatility spillovers and portfolio hedging: BRICS and the financial crisis within Portfolio Optimization and Asset Allocation.,high citation signal (189),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.IRFA.2015.01.015,https://www.semanticscholar.org/paper/875ad03040a74ddc61350ea5db31ec43c90e8365,,,10.1016/J.IRFA.2015.01.015,,,14595331,Economics,,risk management portfolio stock,1,citations=189; influential=6; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1415,48,68,2015,"Democracy, Political Risks and Stock Market Performance","Heikki Lehkonen, Kari Heimonen",,2015-12-01,179,9,150.481,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,stock-prediction,"Positions Democracy, Political Risks and Stock Market Performance within Risk, Volatility, and Forecast Evaluation.",high citation signal (179); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JIMONFIN.2015.06.002,https://www.semanticscholar.org/paper/4c139f9f0baaaac8701199df611318269e4da74e,https://jyx.jyu.fi/bitstream/123456789/48849/1/lehkonenheimonendemocracyandpolrisk.pdf,,10.1016/J.JIMONFIN.2015.06.002,,,54546298,Economics; Political Science,,stock returns,1,citations=179; influential=9; open PDF metadata; title trade matches=1; trade term matches=1,
1435,49,70,2015,Asset Pricing in Production Economies with Extrapolative Expectations,"D. Hirshleifer, Jun Li, Jianfeng Yu",,2015-07-01,177,5,152.084,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Asset Pricing in Production Economies with Extrapolative Expectations within Asset Pricing and Return Predictability.,high citation signal (177); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JMONECO.2015.08.006,https://www.semanticscholar.org/paper/301fedeb8734965ad24786c51d824137d16dd0e0,https://escholarship.org/content/qt4n87k2s1/qt4n87k2s1.pdf?t=old47h,,10.1016/J.JMONECO.2015.08.006,,,17108090,Economics,,asset pricing stock returns; equity returns; risk premium stock returns; stock returns,4,citations=177; influential=5; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1436,50,71,2015,A Naïve SVM-KNN based stock market trend reversal analysis for Indian benchmark indices,"R. Nayak, Debahuti Mishra, A. Rath",Applied Soft Computing,2015-10-01,177,4,162.531,Machine Learning for Stock Prediction,machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions A Naïve SVM-KNN based stock market trend reversal analysis for Indian benchmark indices within Machine Learning for Stock Prediction.,high citation signal (177); recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.asoc.2015.06.040,https://www.semanticscholar.org/paper/5e3993e69d6fb192373f441f05df01a334a6a7e8,,,10.1016/j.asoc.2015.06.040,,,6358328,Business; Computer Science; Economics,JournalArticle,stock market prediction; stock price prediction; support vector machine stock prediction; technical analysis stock market,4,citations=177; influential=4; recognized finance/AI venue; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1453,51,72,2015,Application of evolutionary computation for rule discovery in stock algorithmic trading: A literature review,"Yong Hu, Kang Liu, Xiangzhou Zhang, Lijun Su, E. Ngai, Mei Liu",Applied Soft Computing,2015-11-01,175,8,171.512,Reinforcement Learning and Algorithmic Trading,survey/review,reinforcement-trading,Positions Application of evolutionary computation for rule discovery in stock algorithmic trading: A literature review within Reinforcement Learning and Algorithmic Trading.,high citation signal (175); recognized finance/AI venue; open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.asoc.2015.07.008,https://www.semanticscholar.org/paper/56a24e65610fa9b9aec03bc240bb3d37664b1612,http://hdl.handle.net/10397/44169,,10.1016/j.asoc.2015.07.008,,,42033021,Business; Computer Science,JournalArticle; Review,algorithmic trading; stock market prediction; stock return prediction; technical analysis stock market; trading strategies stock market,5,citations=175; influential=8; recognized finance/AI venue; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
1476,52,76,2015,Size Anomalies in U.S. Bank Stock Returns: Size Anomalies in U.S. Bank Stock Returns,"P. Gandhi, Hanno Lustig",,2015-04-01,172,7,149.485,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Size Anomalies in U.S. Bank Stock Returns: Size Anomalies in U.S. Bank Stock Returns within Asset Pricing and Return Predictability.,high citation signal (172),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/JOFI.12235,https://www.semanticscholar.org/paper/3837d78b9e63a78c9ff15a5c9399e91b6dc1b4d8,,,10.1111/JOFI.12235,,,155477858,Business; Economics,,stock returns,1,citations=172; influential=7; open PDF metadata; title trade matches=2; trade term matches=2,
1477,53,77,2015,War and stock markets: The effect of World War Two on the British stock market,"Robert Hudson, Andrew Urquhart",,2015-07-01,172,5,144.457,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions War and stock markets: The effect of World War Two on the British stock market within General Finance, Surveys, and Trading Systems.",high citation signal (172); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.IRFA.2015.05.015,https://www.semanticscholar.org/paper/e5176cdae903e26b86d21386a586897dd59ae97d,https://eprints.soton.ac.uk/377137/1/Hudson_War.pdf,,10.1016/J.IRFA.2015.05.015,,,154117105,Economics; History,,investor sentiment stock returns; stock returns,2,citations=172; influential=5; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
