rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
472,21,21,2017,The Characteristics that Provide Independent Information about Average U.S. Monthly Stock Returns,"Jeremiah Green, John R. M. Hand, Frank Zhang",,2017-12-01,472,44,195.793,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions The Characteristics that Provide Independent Information about Average U.S. Monthly Stock Returns within Asset Pricing and Return Predictability.,high citation signal (472); influential citation signal (44),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.2262374,https://www.semanticscholar.org/paper/b5ac1023a8fdee47fd43f99ccecb18779066ecc1,,,10.2139/SSRN.2262374,,,156572739,Economics,,stock returns,1,citations=472; influential=44; open PDF metadata; title trade matches=2; trade term matches=2,
495,22,22,2017,A Deep Reinforcement Learning Framework for the Financial Portfolio Management Problem,"Zhengyao Jiang, Dixing Xu, Jinjun Liang",arXiv.org,2017-06-30,457,70,214.469,Reinforcement Learning and Algorithmic Trading,portfolio; machine-learning; deep-learning; reinforcement-learning,machine-learning; deep-learning; ai-based-trade; portfolio; reinforcement-trading,Financial portfolio management is the process of constant redistribution of a fund into different financial products.,high citation signal (457); influential citation signal (70),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://www.semanticscholar.org/paper/b3f9a777cf1a00a4601264a6451f0c6876a4d0f6,https://www.semanticscholar.org/paper/b3f9a777cf1a00a4601264a6451f0c6876a4d0f6,,,,1706.10059,,41923363,Business; Computer Science; Economics,JournalArticle; Review,reinforcement learning trading,1,citations=457; influential=70; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6,"Financial portfolio management is the process of constant redistribution of a fund into different financial products. This paper presents a financial-model-free Reinforcement Learning framework to provide a deep machine learning solution to the portfolio management problem. The framework consists of the Ensemble of Identical Independent Evaluators (EIIE) topology, a Portfolio-Vector Memory (PVM), an Online Stochastic Batch Learning (OSBL) scheme, and a fully exploiting and explicit reward function. This framework is realized in three instants in this work with a Convolutional Neural Network (CNN), a basic Recurrent Neural Network (RNN), and a Long Short-Term Memory (LSTM). They are, along with a number of recently reviewed or published portfolio-selection strategies, examined in three back-test experiments with a trading period of 30 minutes in a cryptocurrency market. Cryptocurrencies are electronic and decentralized alternatives to government-issued money, with Bitcoin as the best-known example of a cryptocurrency. All three instances of the framework monopolize the top three positions in all experiments, outdistancing other compared trading algorithms. Although with a high commission rate of 0.25% in the backtests, the framework is able to achieve at least 4-fold returns in 50 days."
537,23,23,2017,Wavelet-based test of co-movement and causality between oil and renewable energy stock prices,"J. Reboredo, M. Rivera-Castro, A. Ugolini",,,439,10,174.48,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Wavelet-based test of co-movement and causality between oil and renewable energy stock prices within General Finance, Surveys, and Trading Systems.",high citation signal (439); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ENECO.2016.10.015,https://www.semanticscholar.org/paper/4cbde9cfffc6c18b56bb163cb5bccd4c520c1e16,,,10.1016/J.ENECO.2016.10.015,,,157790254,Economics; Environmental Science,,stock returns,1,citations=439; influential=10; open PDF metadata; title trade matches=2; trade term matches=2,
612,24,24,2017,Volatility‐Managed Portfolios,"Alan Moreira, Tyler Muir",,2017-08-01,397,42,196.359,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Volatility‐Managed Portfolios within Risk, Volatility, and Forecast Evaluation.",high citation signal (397); influential citation signal (42); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/JOFI.12513,https://www.semanticscholar.org/paper/4c33d5b0246351f0d4717fc522be6daf5156a794,https://doi.org/10.3386/w22208,,10.1111/JOFI.12513,,,157098719,Economics,,equity factor models; equity returns; factor investing equity,3,citations=397; influential=42; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
647,25,25,2017,Natural language based financial forecasting: a survey,"Frank Xing, E. Cambria, R. Welsch",Artificial Intelligence Review,2017-10-01,383,7,171.026,"Sentiment, News, and Alternative Data",survey/review,sentiment-altdata,"Positions Natural language based financial forecasting: a survey within Sentiment, News, and Alternative Data.",high citation signal (383),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/s10462-017-9588-9,https://www.semanticscholar.org/paper/f4dd755a7f6238bf7f1b8671e57e098f248402e4,,,10.1007/s10462-017-9588-9,,,207079655,Business; Computer Science; Linguistics,JournalArticle; Review,financial market prediction; stock market prediction,2,citations=383; influential=7; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
652,26,26,2017,Optimizing Loop Operation and Dataflow in FPGA Acceleration of Deep Convolutional Neural Networks,"Yufei Ma, Yu Cao, S. Vrudhula, Jae-sun Seo",Symposium on Field Programmable Gate Arrays,2017-02-22,381,41,193.127,Deep Learning and Financial Time Series,deep-learning,deep-learning,Positions Optimizing Loop Operation and Dataflow in FPGA Acceleration of Deep Convolutional Neural Networks within Deep Learning and Financial Time Series.,high citation signal (381); influential citation signal (41),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1145/3020078.3021736,https://www.semanticscholar.org/paper/d99e059f3856269a28e718ba2390646544c0db71,,,10.1145/3020078.3021736,,,5262122,Computer Science; Engineering,JournalArticle; Book; Conference,algorithmic trading; quantitative trading,2,citations=381; influential=41; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
674,27,27,2017,Intraday online investor sentiment and return patterns in the U.S. stock market,Thomas Renault,,2017-11-01,370,19,183.097,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,"Positions Intraday online investor sentiment and return patterns in the U.S. stock market within Sentiment, News, and Alternative Data.",high citation signal (370); influential citation signal (19),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JBANKFIN.2017.07.002,https://www.semanticscholar.org/paper/6c296cbeec4c8b6691b98367035441ab2126e1c2,,,10.1016/J.JBANKFIN.2017.07.002,,,157981405,Business; Computer Science; Economics,,algorithmic trading; investor sentiment stock returns; machine learning stock market; stock returns,4,citations=370; influential=19; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
701,28,28,2017,Machine Learning Approximation Algorithms for High-Dimensional Fully Nonlinear Partial Differential Equations and Second-order Backward Stochastic Differential Equations,"C. Beck, W. E, Arnulf Jentzen",Journal of nonlinear science,2017-09-18,360,13,182.502,Portfolio Optimization and Asset Allocation,portfolio; machine-learning; deep-learning; risk/volatility,machine-learning; ai-based-trade; portfolio; risk-volatility,"High-dimensional partial differential equations (PDEs) appear in a number of models from the financial industry, such as in derivative pricing models, credit valuation adjustment models, or portfolio optimization models.",high citation signal (360); influential citation signal (13); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1007/s00332-018-9525-3,https://www.semanticscholar.org/paper/2863258fa41d68703597a15f5d828c42b91393f9,https://www.research-collection.ethz.ch/bitstream/20.500.11850/314918/3/s00332-018-9525-3.pdf,,10.1007/s00332-018-9525-3,1709.05963,,32456702,Computer Science; Economics; Mathematics,JournalArticle,algorithmic trading,1,citations=360; influential=13; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=4,"High-dimensional partial differential equations (PDEs) appear in a number of models from the financial industry, such as in derivative pricing models, credit valuation adjustment models, or portfolio optimization models. The PDEs in such applications are high-dimensional as the dimension corresponds to the number of financial assets in a portfolio. Moreover, such PDEs are often fully nonlinear due to the need to incorporate certain nonlinear phenomena in the model such as default risks, transaction costs, volatility uncertainty (Knightian uncertainty), or trading constraints in the model. Such high-dimensional fully nonlinear PDEs are exceedingly difficult to solve as the computational effort for standard approximation methods grows exponentially with the dimension. In this work, we propose a new method for solving high-dimensional fully nonlinear second-order PDEs. Our method can in particular be used to sample from high-dimensional nonlinear expectations. The method is based on (1) a connection between fully nonlinear second-order PDEs and second-order backward stochastic differential equations (2BSDEs), (2) a merged formulation of the PDE and the 2BSDE problem, (3) a temporal forward discretization of the 2BSDE and a spatial approximation via deep neural nets, and (4) a stochastic gradient descent-type optimization procedure. Numerical results obtained using TensorFlow in Python illustrate the efficiency and the accuracy of the method in the cases of a 100-dimensional Black–Scholes–Barenblatt equation, a 100-dimensional Hamilton–Jacobi–Bellman equation, and a nonlinear expectation of a 100-dimensional G-Brownian motion."
703,29,29,2017,Forecasting daily stock market return using dimensionality reduction,"Xiao Zhong, D. Enke",Expert systems with applications,,359,17,189.959,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Forecasting daily stock market return using dimensionality reduction within General Finance, Surveys, and Trading Systems.",high citation signal (359); influential citation signal (17); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2016.09.027,https://www.semanticscholar.org/paper/c76e42f9817222dfded2e6ed7fb7a169880fd988,,,10.1016/j.eswa.2016.09.027,,,2873860,Business; Computer Science; Mathematics,JournalArticle,neural networks stock market; stock returns; trading strategies stock market,3,citations=359; influential=17; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
705,30,30,2017,Oil shocks and stock markets revisited: Measuring connectedness from a global perspective,Dayong Zhang,,2017-02-01,359,10,167.065,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Oil shocks and stock markets revisited: Measuring connectedness from a global perspective within General Finance, Surveys, and Trading Systems.",high citation signal (359); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ENECO.2017.01.009,https://www.semanticscholar.org/paper/d167cb0b7dea043adc55390629de3ee82e37022c,,,10.1016/J.ENECO.2017.01.009,,,85440037,Economics,,stock returns,1,citations=359; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
748,31,31,2017,A combined model based on CEEMDAN and modified flower pollination algorithm for wind speed forecasting,"Wenyu Zhang, Zongxi Qu, Kequan Zhang, Wenqian Mao, Yining Ma, Xu Fan",,2017-03-15,346,6,159.928,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A combined model based on CEEMDAN and modified flower pollination algorithm for wind speed forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (346),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ENCONMAN.2017.01.022,https://www.semanticscholar.org/paper/92e16c15aa4d48995b5c4a867c72a44675662d3e,,,10.1016/J.ENCONMAN.2017.01.022,,,113862762,Engineering; Environmental Science,,securities market,1,citations=346; influential=6; open PDF metadata; title trade matches=1; trade term matches=1,
757,32,32,2017,Listening to Chaotic Whispers: A Deep Learning Framework for News-oriented Stock Trend Prediction,"Ziniu Hu, Weiqing Liu, Jiang Bian, Xuanzhe Liu, Tie-Yan Liu",Web Search and Data Mining,2017-12-06,343,38,202.784,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; reinforcement-trading; sentiment-altdata; risk-volatility; behavioral-finance,Stock trend prediction plays a critical role in seeking maximized profit from the stock investment.,high citation signal (343); influential citation signal (38),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1145/3159652.3159690,https://www.semanticscholar.org/paper/f2e9f869a9fc1f07887866be5f70a37b6c31411b,,,10.1145/3159652.3159690,1712.02136,,3945120,Business; Computer Science; Economics,JournalArticle; Book,deep learning stock prediction; stock market prediction; stock return prediction; trading strategies stock market,4,citations=343; influential=38; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=4,"Stock trend prediction plays a critical role in seeking maximized profit from the stock investment. However, precise trend prediction is very difficult since the highly volatile and non-stationary nature of the stock market. Exploding information on the Internet together with the advancing development of natural language processing and text mining techniques have enabled investors to unveil market trends and volatility from online content. Unfortunately, the quality, trustworthiness, and comprehensiveness of online content related to stock market vary drastically, and a large portion consists of the low-quality news, comments, or even rumors. To address this challenge, we imitate the learning process of human beings facing such chaotic online news, driven by three principles: sequential content dependency, diverse influence, and effective and efficient learning. In this paper, to capture the first two principles, we designed a Hybrid Attention Networks(HAN) to predict the stock trend based on the sequence of recent related news. Moreover, we apply the self-paced learning mechanism to imitate the third principle. Extensive experiments on real-world stock market data demonstrate the effectiveness of our framework. A further simulation illustrates that a straightforward trading strategy based on our proposed framework can significantly increase the annualized return."
775,33,33,2017,Banks as Secret Keepers,"Tri Vi Dang, Gary B. Gorton, Bengt Holmstrom, Guillermo Ordoñez",,2017-04-01,336,20,174.665,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Banks are optimally opaque institutions. They produce debt for use as a transaction medium (bank money), which requires that information about the backing assets - loans - not be revealed, so that bank money does not fluctuate in value, reducing the efficiency of trade.",high citation signal (336); influential citation signal (20); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1257/AER.20140782,https://www.semanticscholar.org/paper/7b0518cbb1610373f4cdcf7fbe7066d15c1e5b0e,https://dspace.mit.edu/bitstream/1721.1/114046/1/aer.20140782.pdf,,10.1257/AER.20140782,,,7378948,Economics,,capital markets investment,1,citations=336; influential=20; open PDF metadata; trade term matches=3,"Banks are optimally opaque institutions. They produce debt for use as a transaction medium (bank money), which requires that information about the backing assets - loans - not be revealed, so that bank money does not fluctuate in value, reducing the efficiency of trade. This need for opacity conflicts with the production of information about investment projects, needed for allocative efficiency. Intermediaries exist to hide such information, so banks select portfolios of information-insensitive assets. For the economy as a whole, firms endogenously separate into bank finance and capital market/stock market finance depending on the cost of producing information about their projects."
779,34,34,2017,On the return-volatility relationship in the Bitcoin market around the price crash of 2013,"Elie Bouri, Georges Azzi, A. H. Dyhrberg",,2017-02-16,335,18,177.199,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Abstract The authors examine the relation between price returns and volatility changes in the Bitcoin market using a daily database denominated in US dollar.,high citation signal (335); influential citation signal (18); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.5018/ECONOMICS-EJOURNAL.JA.2017-2,https://www.semanticscholar.org/paper/e1d9c1c7d3afd77fb0769275e82348f9c991fc00,http://www.economics-ejournal.org/economics/journalarticles/2017-2/version_1/count,,10.5018/ECONOMICS-EJOURNAL.JA.2017-2,,,54706640,Economics,,equity returns,1,citations=335; influential=18; investment validation signal; open PDF metadata; trade term matches=2,"Abstract The authors examine the relation between price returns and volatility changes in the Bitcoin market using a daily database denominated in US dollar. The results for the entire period provide no evidence of an asymmetric return-volatility relation in the Bitcoin market. The authors test if there is a difference in the return-volatility relation before and after the price crash of 2013 and show a significant inverse relation between past shocks and volatility before the crash and no significant relation after. This finding shows that, prior to the price crash of December 2013, positive shocks increased the conditional volatility more than negative shocks. This inverted asymmetric reaction of Bitcoin to positive and negative shocks is contrary to what one observes in equities. As leverage effect and volatility feedback do not adequately explain this reaction, the authors propose the safe-haven effect (Baur, Asymmetric volatility in the gold market, 2012). They highlight the benefits of adding Bitcoin to a US equity portfolio, especially in the pre-crash period. Robustness analyses show, among others, a negative relation between the US implied volatility index (VIX) and Bitcoin volatility. Those additional analyses further support the findings and provide useful information for economic actors who are interested in adding Bitcoin to their equity portfolios or are curious about the capabilities of Bitcoin as a financial asset."
788,35,35,2017,A feature weighted support vector machine and K-nearest neighbor algorithm for stock market indices prediction,"Yingjun Chen, Yongtao Hao",Expert systems with applications,2017-09-01,332,13,192.726,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions A feature weighted support vector machine and K-nearest neighbor algorithm for stock market indices prediction within Machine Learning for Stock Prediction.,high citation signal (332); influential citation signal (13); recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.eswa.2017.02.044,https://www.semanticscholar.org/paper/fb0d4d6b591c9a6b9090f875bc55178f47fd70da,,,10.1016/j.eswa.2017.02.044,,,8976873,Business; Computer Science,JournalArticle,machine learning stock market; stock market prediction; stock returns; support vector machine stock prediction,4,citations=332; influential=13; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
791,36,36,2017,Is economic uncertainty priced in the cross-section of stock returns?,"Turan G. Bali, Stephen J. Brown, Yi Tang",,2017-12-01,331,19,179.653,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Is economic uncertainty priced in the cross-section of stock returns? within Asset Pricing and Return Predictability.,high citation signal (331); influential citation signal (19),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JFINECO.2017.09.005,https://www.semanticscholar.org/paper/e14ca02948def6bfe8341077da2fa5cd4ef2f7a9,,,10.1016/J.JFINECO.2017.09.005,,,157676284,Economics,,equity returns; risk premium stock returns; stock returns,3,citations=331; influential=19; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
836,37,37,2017,Forecasting Stock Prices from the Limit Order Book Using Convolutional Neural Networks,"Avraam Tsantekidis, Nikolaos Passalis, A. Tefas, J. Kanniainen, M. Gabbouj, Alexandros Iosifidis",Conference on Business Informatics,2017-07-24,322,18,188.33,Market Microstructure and High-Frequency Trading,deep-learning; microstructure,high-frequency,Positions Forecasting Stock Prices from the Limit Order Book Using Convolutional Neural Networks within Market Microstructure and High-Frequency Trading.,high citation signal (322); influential citation signal (18),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1109/CBI.2017.23,https://www.semanticscholar.org/paper/f1d33d85efc0f9e3de8686bd12e9250cebd5fcda,,,10.1109/CBI.2017.23,,,4950757,Business; Computer Science; Economics,JournalArticle; Conference,financial time series forecasting; machine learning stock market; neural networks stock market,3,citations=322; influential=18; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=4; query hits=3,
837,38,38,2017,Nonlinear Shrinkage of the Covariance Matrix for Portfolio Selection: Markowitz Meets Goldilocks,"Olivier Ledoit, Michael Wolf",,2017-02-01,321,33,185.409,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Nonlinear Shrinkage of the Covariance Matrix for Portfolio Selection: Markowitz Meets Goldilocks within Portfolio Optimization and Asset Allocation.,high citation signal (321); influential citation signal (33); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2139/SSRN.2383361,https://www.semanticscholar.org/paper/61487a5b1bb9ffa08975caa3df1cde97a574bce1,https://www.zora.uzh.ch/id/eprint/90273/26/econwp137.pdf,,10.2139/SSRN.2383361,,,67766519,Economics; Mathematics,,stock returns,1,citations=321; influential=33; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
838,39,39,2017,Market mechanisms and funding dynamics in equity crowdfunding,"Lars Hornuf, Armin Schwienbacher",Journal of Corporate Finance,2017-08-03,321,27,177.691,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,"Equity crowdfunding is a new form of entrepreneurial finance, in which investors do not receive perks or engage in pre-purchase of the product, but rather participate in the future cash flows of a firm.",high citation signal (321); influential citation signal (27); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JCORPFIN.2017.08.009,https://www.semanticscholar.org/paper/3252b0dd1f209cfd78925be6d01206709df0fc29,https://doi.org/10.1016/j.jcorpfin.2017.08.009,,10.1016/J.JCORPFIN.2017.08.009,,,31363762,Business; Economics,,factor investing equity; securities market,2,citations=321; influential=27; open PDF metadata; trade term matches=1; query hits=2,"Equity crowdfunding is a new form of entrepreneurial finance, in which investors do not receive perks or engage in pre-purchase of the product, but rather participate in the future cash flows of a firm. In this paper, we analyze what determines individual investment decisions in this new financial market. One important factor that may influence the behavior of investors is the way the portal allocates securities. We use unique data from four German equity crowdfunding portals to examine how the allocation mechanism affects funding dynamics. In contrast with the crowdfunding campaigns on Kickstarter, on which the typical pattern of project support is U shaped, we find that equity crowdfunding dynamics are L shaped under a first-come, first-served mechanism and U shaped under a second-price auction. The evidence also shows that investors base their decisions on information provided by the entrepreneur in the form of updates as well as by the investment behavior and comments of other crowd investors."
850,40,40,2017,Variational Approach for Learning Markov Processes from Time Series Data,"Hao Wu, Frank No'e",Journal of nonlinear science,2017-07-14,319,31,179.423,"Risk, Volatility, and Forecast Evaluation",forecasting,stock-prediction,"Inference, prediction, and control of complex dynamical systems from time series is important in many areas, including financial markets, power grid management, climate and weather modeling, or molecular dynamics.",high citation signal (319); influential citation signal (31),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1007/s00332-019-09567-y,https://www.semanticscholar.org/paper/b921efbb226fe2618ec160563a2bcb5999c7c28f,,,10.1007/s00332-019-09567-y,1707.04659,,54750098,Computer Science; Mathematics; Physics,JournalArticle,financial market prediction,1,citations=319; influential=31; open PDF metadata; trade term matches=3,"Inference, prediction, and control of complex dynamical systems from time series is important in many areas, including financial markets, power grid management, climate and weather modeling, or molecular dynamics. The analysis of such highly nonlinear dynamical systems is facilitated by the fact that we can often find a (generally nonlinear) transformation of the system coordinates to features in which the dynamics can be excellently approximated by a linear Markovian model. Moreover, the large number of system variables often change collectively on large time- and length-scales, facilitating a low-dimensional analysis in feature space. In this paper, we introduce a variational approach for Markov processes (VAMP) that allows us to find optimal feature mappings and optimal Markovian models of the dynamics from given time series data. The key insight is that the best linear model can be obtained from the top singular components of the Koopman operator. This leads to the definition of a family of score functions called VAMP-r which can be calculated from data, and can be employed to optimize a Markovian model. In addition, based on the relationship between the variational scores and approximation errors of Koopman operators, we propose a new VAMP-E score, which can be applied to cross-validation for hyper-parameter optimization and model selection in VAMP. VAMP is valid for both reversible and nonreversible processes and for stationary and nonstationary processes or realizations."
874,41,41,2017,Capital Asset Pricing Model,T. Severini,,2017-07-06,313,31,184.007,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Capital Asset Pricing Model within Asset Pricing and Return Predictability.,high citation signal (313); influential citation signal (31),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1201/B21962-7,https://www.semanticscholar.org/paper/068471899540d6c501d0a73754ec165e9dff2a22,,,10.1201/B21962-7,,,18216018,Business; Economics,,equity returns,1,citations=313; influential=31; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
902,42,42,2017,Hyperspectral Image Spatial Super-Resolution via 3D Full Convolutional Neural Network,"Shaohui Mei, Xin Yuan, Jingyu Ji, Yifan Zhang, Shuai Wan, Q. Du",Remote Sensing,2017-11-07,306,27,185.642,Deep Learning and Financial Time Series,deep-learning,deep-learning,Hyperspectral images are well-known for their fine spectral resolution to discriminate different materials.,high citation signal (306); influential citation signal (27); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.3390/rs9111139,https://www.semanticscholar.org/paper/05f6a3c65fc1243fcedf53df44ee535a2fafdb20,https://www.mdpi.com/2072-4292/9/11/1139/pdf?version=1510066788,,10.3390/rs9111139,,,11898365,Computer Science; Engineering; Environmental Science; Geology,JournalArticle,algorithmic trading,1,citations=306; influential=27; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1,"Hyperspectral images are well-known for their fine spectral resolution to discriminate different materials. However, their spatial resolution is relatively low due to the trade-off in imaging sensor technologies, resulting in limitations in their applications. Inspired by recent achievements in convolutional neural network (CNN) based super-resolution (SR) for natural images, a novel three-dimensional full CNN (3D-FCNN) is constructed for spatial SR of hyperspectral images in this paper. Specifically, 3D convolution is used to exploit both the spatial context of neighboring pixels and spectral correlation of neighboring bands, such that spectral distortion when directly applying traditional CNN based SR algorithms to hyperspectral images in band-wise manners is alleviated. Furthermore, a sensor-specific mode is designed for the proposed 3D-FCNN such that none of the samples from the target scene are required for training. Fine-tuning by a small number of training samples from the target scene can further improve the performance of such a sensor-specific method. Extensive experimental results on four benchmark datasets from two well-known hyperspectral sensors, namely hyperspectral digital imagery collection experiment (HYDICE) and reflective optics system imaging spectrometer (ROSIS) sensors, demonstrate that our proposed 3D-FCNN outperforms several existing SR methods by ensuring higher quality both in reconstruction and spectral fidelity."
974,43,43,2017,"Oil price shocks, economic policy uncertainty and industry stock returns in China: Asymmetric effects with quantile regression","Wanhai You, Yawei Guo, Huiming Zhu, Yong Tang",,2017-10-01,287,7,162.697,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"Positions Oil price shocks, economic policy uncertainty and industry stock returns in China: Asymmetric effects with quantile regression within Reinforcement Learning and Algorithmic Trading.",high citation signal (287),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.ENECO.2017.09.007,https://www.semanticscholar.org/paper/d696e4a76aac863ccb09e10e1f309bc7bdef2497,,,10.1016/J.ENECO.2017.09.007,,,131768438,Economics,,investor sentiment stock returns; stock returns,2,citations=287; influential=7; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
