rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2646,46,46,2026,Fast KVzip: Efficient and Accurate LLM Inference with Gated KV Eviction,"Jang-Hyun Kim, Dongyoon Han, Sangdoo Yun",arXiv.org,2026-01-25,5,1,55.123,"Sentiment, News, and Alternative Data",deep-learning; sentiment/text,deep-learning; sentiment-altdata; behavioral-finance,"Efficient key-value (KV) cache management is crucial for the practical deployment of large language models (LLMs), yet existing compression techniques often incur a trade-off between performance degradation and computational overhead.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2601.17668,https://www.semanticscholar.org/paper/679d9b6587e632266bb30b42d49eb14840a0ac45,,,10.48550/arXiv.2601.17668,2601.17668,,285051230,Computer Science,JournalArticle,algorithmic trading,1,citations=5; influential=1; open PDF metadata; title trade matches=1; trade term matches=3,"Efficient key-value (KV) cache management is crucial for the practical deployment of large language models (LLMs), yet existing compression techniques often incur a trade-off between performance degradation and computational overhead. We propose a novel gating-based KV cache eviction method for frozen-weight LLMs that achieves high compression ratios with negligible computational cost. Our approach introduces lightweight sink-attention gating modules to identify and retain critical KV pairs, and integrates seamlessly into both the prefill and decoding stages. The proposed gate training algorithm relies on forward passes of an LLM, avoiding expensive backpropagation, while achieving strong task generalization through a task-agnostic reconstruction objective. Extensive experiments across the Qwen2.5-1M, Qwen3, and Gemma3 families show that our method maintains near-lossless performance while evicting up to 70% of the KV cache. The results are consistent across a wide range of tasks, including long-context understanding, code comprehension, and mathematical reasoning, demonstrating the generality of our approach."
2647,47,47,2026,Stock Market Prediction Using Node Transformer Architecture Integrated With BERT Sentiment Analysis,"Mohammad Al Ridhawi, M. Ali, H. Al Osman",IEEE Access,2026-03-06,5,0,78.419,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text; risk/volatility,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata; risk-volatility; behavioral-finance,"Stock market prediction presents considerable challenges for investors, financial institutions, and policymakers operating in complex market environments characterized by noise, non-stationarity, and behavioral dynamics.",recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ACCESS.2026.3691980,https://www.semanticscholar.org/paper/bda0b32e98983af5b72632e274cd293e9c040385,,,10.1109/ACCESS.2026.3691980,2603.05917,,286365561,Business; Computer Science; Economics,JournalArticle,financial market prediction; stock market prediction; stock price prediction; technical analysis stock market; volatility forecasting stock market,5,citations=5; influential=0; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=10; query hits=5,"Stock market prediction presents considerable challenges for investors, financial institutions, and policymakers operating in complex market environments characterized by noise, non-stationarity, and behavioral dynamics. Traditional forecasting methods, including fundamental analysis and technical indicators, often fail to capture the intricate patterns and cross-sectional dependencies inherent in financial markets. This paper presents an integrated framework combining a node transformer architecture with Bidirectional Encoder Representations from Transformers (BERT)-based sentiment analysis for stock price forecasting. The proposed model represents the stock market as a graph structure where individual stocks form nodes and edges capture relationships including sectoral affiliations, correlated price movements, and supply chain connections. A fine-tuned BERT model extracts sentiment information from social media posts and combines it with quantitative market features through attention-based fusion mechanisms. The node transformer processes historical market data while capturing both temporal evolution and cross-sectional dependencies among stocks. Experiments conducted on 20 S&P 500 stocks spanning January 1982 to March 2025 demonstrate that the integrated model achieves a mean absolute percentage error (MAPE) of 0.80% for one-day-ahead predictions, compared to 1.20% for ARIMA and 1.00% for LSTM. The inclusion of sentiment analysis reduces prediction error by 10% overall and 25% during earnings announcements, while the graph-based architecture contributes an additional 15% improvement by capturing inter-stock dependencies. Directional accuracy reaches 65% for one-day forecasts. Statistical validation through paired t-tests confirms the significance of these improvements ( $p \lt 0.05$ for all comparisons). The model maintains lower error during high-volatility periods, achieving MAPE of 1.50% while baseline models range from 1.60% to 2.10%."
2648,48,48,2026,Quantum vs. Classical Machine Learning: A Benchmark Study for Financial Prediction,"Rehan Ahmad, Muhammad Kashif, Nouhaila Innan, Muhammad Shafique",arXiv.org,2026-01-07,5,0,69.419,"Risk, Volatility, and Forecast Evaluation",forecasting; machine-learning; deep-learning; risk/volatility,stock-prediction; machine-learning; ai-based-trade; risk-volatility,"In this paper, we present a reproducible benchmarking framework that systematically compares QML models with architecture-matched classical counterparts across three financial tasks: (i) directional return prediction on U.S.",selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.48550/arXiv.2601.03802,https://www.semanticscholar.org/paper/561edc01a0bc8c18eff6d62086bc49b036f571b7,,,10.48550/arXiv.2601.03802,2601.03802,,284532613,Computer Science; Physics,JournalArticle,stock return prediction; stock returns; support vector machine stock prediction,3,citations=5; influential=0; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=3,"In this paper, we present a reproducible benchmarking framework that systematically compares QML models with architecture-matched classical counterparts across three financial tasks: (i) directional return prediction on U.S. and Turkish equities, (ii) live-trading simulation with Quantum LSTMs versus classical LSTMs on the S\&P 500, and (iii) realized volatility forecasting using Quantum Support Vector Regression. By standardizing data splits, features, and evaluation metrics, our study provides a fair assessment of when current-generation QML models can match or exceed classical methods. Our results reveal that quantum approaches show performance gains when data structure and circuit design are well aligned. In directional classification, hybrid quantum neural networks surpass the parameter-matched ANN by \textbf{+3.8 AUC} and \textbf{+3.4 accuracy points} on \texttt{AAPL} stock and by \textbf{+4.9 AUC} and \textbf{+3.6 accuracy points} on Turkish stock \texttt{KCHOL}. In live trading, the QLSTM achieves higher risk-adjusted returns in \textbf{two of four} S\&P~500 regimes. For volatility forecasting, an angle-encoded QSVR attains the \textbf{lowest QLIKE} on \texttt{KCHOL} and remains within $\sim$0.02-0.04 QLIKE of the best classical kernels on \texttt{S\&P~500} and \texttt{AAPL}. Our benchmarking framework clearly identifies the scenarios where current QML architectures offer tangible improvements and where established classical methods continue to dominate."
2649,49,49,2026,Investor Reliance on ESG Ratings and Stock Price Performance,"A. Rzeźnik, K. Hanley, L. Pelizzon",Management Sciences,2026-05-29,5,0,62.419,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"We exploit a quasi-natural experiment, the change in Sustainalytics’ environmental, social, and governance (ESG) rating methodology, which reassesses risk and inverts the rating scale, to examine how reliance on ESG ratings impacts stock returns.",recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1287/mnsc.2024.08288,https://www.semanticscholar.org/paper/712d303470a8972b5b4a6e8365e5bc104bbbf2e2,,,10.1287/mnsc.2024.08288,,,288829259,Business; Economics,JournalArticle,fund performance stock market; stock returns,2,citations=5; influential=0; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3; query hits=2,"We exploit a quasi-natural experiment, the change in Sustainalytics’ environmental, social, and governance (ESG) rating methodology, which reassesses risk and inverts the rating scale, to examine how reliance on ESG ratings impacts stock returns. The change in the ESG rating influences stocks’ returns, but this is due to retail investors’ misinterpretation about the change in the ratings scale. Sophisticated investors, such as 13F institutions and short sellers, take advantage of individual investors’ blind trust in ratings by taking the opposite side of their trades. Our results highlight the potential for blind reliance on ESG ratings that can generate mispricing and inefficiencies, especially among less informed market participants. This paper was accepted by Camelia Kuhnen, finance. Funding: This work was supported by Growing Resilient, INclusive and Sustainable (GRINS) [GRINS PE00000018 - CUP H73C22000930001]; European Commission as part of ESG UPTAKE project [101145727]; and Progetti di ricerca di Rilevante Interesse Nazionale (PRIN) as part of the National Recovery and Resilience Plan (PNRR) [CUP H53D23002190006 and CUP H53D23008390001]. L. Pelizzon thanks the Leibniz Institute for Financial Research SAFE and the European Investment Bank Institute for EIBURS Project “ESG-Credit.eu-ESG Factors and Climate Change for Credit Analysis and Rating” for financially sponsoring this research. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2024.08288 ."
2650,50,50,2026,Advancing Privacy and Accuracy With Federated Learning and Homomorphic Encryption,"Quoc Bao Phan, Dinh C. Nguyen, Thinh T. Doan, Tuy Tan Nguyen",IEEE Transactions on Emerging Topics in Computational Intelligence,2026-06-01,5,0,55.419,Machine Learning for Stock Prediction,machine-learning,machine-learning,This paper presents a novel theoretical framework integrating federated learning (FL) with homomorphic encryption (HE) through the Cheon-Kim-Kim-Song (CKKS) algorithm to address fundamental privacy-accuracy trade-offs in distributed machine learning.,recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1109/TETCI.2026.3670702,https://www.semanticscholar.org/paper/6c94a74ad0b591c04a005d3a261381ab20e0f6f7,,,10.1109/TETCI.2026.3670702,,,266789513,Computer Science,JournalArticle,algorithmic trading,1,citations=5; influential=0; recognized finance/AI venue; AI/ML method signal; open PDF metadata; trade term matches=1,"This paper presents a novel theoretical framework integrating federated learning (FL) with homomorphic encryption (HE) through the Cheon-Kim-Kim-Song (CKKS) algorithm to address fundamental privacy-accuracy trade-offs in distributed machine learning. Our primary contribution is a Taylor-based diagonal Hessian approximation method that enables efficient gradient computation under encryption constraints while maintaining provable convergence guarantees. The framework incorporates Byzantine-resilient client selection mechanisms and establishes formal security bounds against adversarial attacks. Experimental validation across Fashion-MNIST, medical X-ray, and Non-IID CIFAR-10 datasets demonstrates competitive accuracies (92.5–97.3% ) with superior attack resilience, limiting accuracy degradation to 2–5% under intensive poisoning scenarios compared to 15–25% in conventional approaches. The theoretical foundations and empirical results establish the practical viability of privacy-preserving FL for real-world deployment in sensitive domains."
2651,51,51,2026,"Recent progress in artificial intelligence enabled NMR spectroscopy: Methodologies, implementations, quality assessments, and prospects","Haolin Zhan, Yuqing Huang, Zhong Chen",Applied Physics Reviews,2026-03-01,5,0,51.419,Deep Learning and Financial Time Series,survey/review; deep-learning,deep-learning,"Nuclear magnetic resonance (NMR) spectroscopy is widely used across chemistry, applied physics, life sciences, and related disciplines.",selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1063/5.0277355,https://www.semanticscholar.org/paper/26cd5e046a4e7cdd56324ecca5bbca8513d62ec8,,,10.1063/5.0277355,,,286432443,Chemistry; Computer Science; Physics,JournalArticle; Review,algorithmic trading,1,citations=5; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; trade term matches=2,"Nuclear magnetic resonance (NMR) spectroscopy is widely used across chemistry, applied physics, life sciences, and related disciplines. As NMR studies grow in complexity, artificial intelligence (AI) has emerged as a transformative tool to improve NMR data acquisition, processing, and analysis, fundamentally reshaping conventional NMR workflows. This review provides a comprehensive overview of recent advances in AI-enabled NMR reconstruction, tracing its methodological evolution from early artificial neural networks and evolutionary algorithms to contemporary deep learning (DL) frameworks. Main applications are examined in detail, including sparse reconstruction, noise filtering and artifact suppression, Laplace NMR inversion, pure shift NMR, chemical exchange saturation transfer NMR, RF pulse generation and pulse sequence design, and nanoscale NMR, among others. For each of these applications, AI methodologies, design choices, key innovations, and publicly available data repositories are highlighted. Moreover, we also summarize and compare the technical implementations and quality assessment behind these applications. Finally, we discuss current challenges, including trade-off between signal preservation and artifact suppression, limited model generalizability to unseen data, the absence of online and uniform quality assessment metrics, and the scarcity of high-quality experimental datasets, and outline future directions encompassing advanced network architectures and training strategies, the development of foundation models for NMR reconstruction, uncertainty-aware modeling and quality assessment benchmarking platforms, and the establishment of open-source datasets. Collectively, the integration of AI addresses long-standing limitations in NMR spectroscopy and improves the quality of NMR spectra, enabling automated analysis of experimental data and enhancing subsequent spectral interpretation, thus providing the stronger support for scientific research and practical applications."
2652,52,52,2026,"Toward Robust, Reproducible, and Widely Accessible Intracranial Language Brain-Computer Interfaces: A Comprehensive Review of Neural Mechanisms, Hardware, Algorithms, Evaluation, Clinical Pathways and Future Directions","Dongyi He, W. Siok, Nizhuan Wang",,2026-03-03,5,0,50.419,"General Finance, Surveys, and Trading Systems",survey/review; deep-learning,stock-prediction,"Is) are a promising route for restoring communication in people with severe motor and speech impairments, but clinical translation remains limited by fragmented evidence and unresolved design trade-offs across neuroscience, hardware, algorithm, evaluation, and clinical deployment.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/9f9ee6245b2244d945fbb33522e9412d549b08ce,https://www.semanticscholar.org/paper/9f9ee6245b2244d945fbb33522e9412d549b08ce,,,,2603.12279,,286517802,Biology; Computer Science; Engineering; Medicine,Review,algorithmic trading,1,citations=5; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; trade term matches=1,"Intracranial language brain-computer interfaces (BCIs) are a promising route for restoring communication in people with severe motor and speech impairments, but clinical translation remains limited by fragmented evidence and unresolved design trade-offs across neuroscience, hardware, algorithm, evaluation, and clinical deployment. This review synthesizes progress in neural mechanisms of overt, mimed, and imagined speech; decision-oriented hardware comparisons of microelectrode array (MEA), electrocorticography (ECoG), and stereotactic electroencephalography (SEEG) recording modalities; experiment design for cross-subject and multilingual generalization; and neural decoding advances spanning sequence models, transformers, articulatory intermediates, and language-prior-assisted frameworks. We highlight persistent bottlenecks, including weak cross-subject transfer, long-term non-stationarity and recalibration burden, heterogeneous and non-comparable evaluation practices, limited naturalistic expressivity (especially for tonal/logosyllabic languages), and low signal-to-noise ratio (SNR) of neural activity in covert speech decoding. Our contributions are threefold: (1) an end-to-end, decision-oriented synthesis linking neural representations to recording choices, experimental design, decoding model architectures, and translational constraints; (2) a structured framework organized around five coupled design questions, together with a unified evaluation framework and a cross-language/cross-task benchmark template integrating objective, perceptual, expressive, conversational, and longitudinal metrics; and (3) user-centered translational guidance covering agency-preserving shared control, verifiable performance priorities, and scenario-specific minimum viable system (MVP) profiles for reliability-first home communication versus fidelity-first conversational speech restoration."
2653,53,53,2026,Information-Theoretic Privacy Control for Sequential Multi-Agent LLM Systems,"Sadia Asif, Mohammad Mohammadi Amiri",arXiv.org,2026-02-13,5,0,50.419,"Sentiment, News, and Alternative Data",sentiment/text,ai-based-trade; reinforcement-trading; sentiment-altdata,"Sequential multi-agent large language model (LLM) systems are increasingly deployed in sensitive domains such as healthcare, finance, and enterprise decision-making, where multiple specialized agents collaboratively process a single user request.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2603.05520,https://www.semanticscholar.org/paper/497631e2d5516267d17af922daec0981679feba4,,,10.48550/arXiv.2603.05520,2603.05520,,286365647,Computer Science,JournalArticle,large language models finance trading,1,citations=5; influential=0; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=3,"Sequential multi-agent large language model (LLM) systems are increasingly deployed in sensitive domains such as healthcare, finance, and enterprise decision-making, where multiple specialized agents collaboratively process a single user request. Although individual agents may satisfy local privacy constraints, sensitive information can still be inferred through sequential composition and intermediate representations. In this work, we study \emph{compositional privacy leakage} in sequential LLM agent pipelines. We formalize leakage using mutual information and derive a theoretical bound that characterizes how locally introduced leakage can amplify across agents under sequential execution. Motivated by this analysis, we propose a privacy-regularized training framework that directly constrains information flow between agent outputs and agent-local sensitive variables. We evaluate our approach across sequential agent pipelines of varying depth on three benchmark datasets, demonstrating stable optimization dynamics and consistent, interpretable privacy-utility trade-offs. Our results show that privacy in agentic LLM systems cannot be guaranteed by local constraints alone and must instead be treated as a system-level property during both training and deployment."
2654,54,54,2026,VI-CuRL: Stabilizing Verifier-Independent RL Reasoning via Confidence-Guided Variance Reduction,"Xin-Qiang Cai, Masashi Sugiyama",arXiv.org,2026-02-13,5,0,49.419,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"Reinforcement Learning with Verifiable Rewards (RLVR) has emerged as a dominant paradigm for enhancing Large Language Models (LLMs) reasoning, yet its reliance on external verifiers limits its scalability.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.48550/arXiv.2602.12579,https://www.semanticscholar.org/paper/5068a1311d3f663d25a70ab3c864bbad01b04a8f,,,10.48550/arXiv.2602.12579,2602.12579,,285606954,Computer Science,JournalArticle,algorithmic trading; reinforcement learning trading,2,citations=5; influential=0; AI/ML method signal; open PDF metadata; trade term matches=3; query hits=2,"Reinforcement Learning with Verifiable Rewards (RLVR) has emerged as a dominant paradigm for enhancing Large Language Models (LLMs) reasoning, yet its reliance on external verifiers limits its scalability. Recent findings suggest that RLVR primarily functions by eliciting latent capabilities, motivating the development of verifier-free algorithms. However, in such settings, standard methods like Group Relative Policy Optimization face a critical challenge: destructive gradient variance that often leads to training collapse. To address this issue, we introduce Verifier-Independent Curriculum Reinforcement Learning (VI-CuRL), a framework that leverages the model's intrinsic confidence to construct a curriculum independent from external verifiers. By prioritizing high-confidence samples, VI-CuRL effectively manages the bias-variance trade-off, specifically targeting the reduction of action and problem variance. We provide a rigorous theoretical analysis, proving that our estimator guarantees asymptotic unbiasedness. Empirically, VI-CuRL promotes stability and consistently outperforms verifier-dependent/independent baselines across math and general reasoning benchmarks with/without verifiers."
2655,55,55,2026,Tracking Drift: Variation-Aware Entropy Scheduling for Non-Stationary Reinforcement Learning,"Tongxi Wang, Zhuoyang Xia, Xinran Chen, Shan Liu",arXiv.org,2026-01-27,5,0,49.419,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"ent drift, but most existing methods rely on static entropy coefficients/target entropy, causing over-exploration during stable periods and under-exploration after drift, and leaving unanswered the principled question of how exploration intensity should scale with drift magnitude.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.48550/arXiv.2601.19624,https://www.semanticscholar.org/paper/58b896b7b13acdeec2827e53aa4adf7d883a8de5,,,10.48550/arXiv.2601.19624,2601.19624,,285071528,Computer Science,JournalArticle,algorithmic trading; reinforcement learning trading,2,citations=5; influential=0; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,"Real-world reinforcement learning often faces environment drift, but most existing methods rely on static entropy coefficients/target entropy, causing over-exploration during stable periods and under-exploration after drift, and leaving unanswered the principled question of how exploration intensity should scale with drift magnitude. We show that, under standard assumptions, entropy scheduling in non-stationary maximum-entropy RL can be cast as the dynamic-regret trade-off between tracking a drifting comparator and stabilizing updates, yielding a square-root scaling rule for the entropy weight in terms of a online non-stationarity proxy. Building on this, we propose AES--Adaptive Entropy Scheduling--which adaptively adjusts the entropy coefficient/temperature online using observable drift proxies during training, requiring almost no structural changes and incurring minimal overhead. Across 4 algorithm variants, 12 tasks, and 4 drift modes, AES significantly reduces the fraction of performance degradation caused by drift and accelerates recovery after abrupt changes."
2656,56,56,2026,"Asset Returns, Portfolio Choice, and Proportional Wealth Taxation",A. Frøseth,,2026-03-05,5,0,49.419,Market Microstructure and High-Frequency Trading,portfolio; asset-pricing; microstructure; risk/volatility,portfolio; high-frequency; risk-volatility; asset-pricing,"We analyse the effect of a proportional wealth tax on asset returns, portfolio choice, and asset pricing.",selected by citation count from the audited stock-investment candidate pool,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://www.semanticscholar.org/paper/6ec49e46407eb653ae10fcab8f17bbe5e51aea3f,https://www.semanticscholar.org/paper/6ec49e46407eb653ae10fcab8f17bbe5e51aea3f,,,,2603.05264,,286256185,Economics; Physics,,securities market,1,citations=5; influential=0; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2,"We analyse the effect of a proportional wealth tax on asset returns, portfolio choice, and asset pricing. The tax is levied annually on the market value of all holdings at a uniform rate. We show that such a tax is economically equivalent to the government acquiring a proportional stake in the investor's portfolio each period -- a form of risk sharing in which expected wealth and risk are reduced by the same factor, while the return per share is unaffected. This multiplicative separability drives four main results. First, the coefficient of variation of wealth is invariant to the tax rate. Second, the optimal portfolio weights -- and in particular the tangency portfolio -- are independent of the tax rate. Third, the wealth tax is orthogonal to portfolio choice: it induces a homothetic contraction of the opportunity set in the mean-standard deviation plane that preserves the Sharpe ratio of every portfolio. Fourth, both taxed and untaxed investors are willing to pay the same price per share for any asset. The results are derived first under geometric Brownian motion and then generalised to any return distribution in the location-scale family. A complementary Modigliani-Miller analysis confirms pricing neutrality and identifies an inconsistency in the existing literature regarding the discount rate used for after-tax cash flows. Imposing the CAPM as a special case confirms that after-tax betas equal pre-tax betas and the security market line contracts uniformly by $(1-\tau_w)$; under CRRA preferences, general-equilibrium returns and prices are unchanged. This resolves an error in Fama (2021). The neutrality results depend on universal taxation at market value and frictionless markets. We formalise three channels -- book-value taxation, liquidity frictions, and dividend extraction -- through which these conditions break neutrality."
2657,57,57,2026,Flow Matching for Offline Reinforcement Learning with Discrete Actions,"Fairoz Nower Khan, Nabuat Zaman Nahim, Rui Huang, Hai Yang, Peizhong Ju",arXiv.org,2026-02-05,5,0,47.419,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"Generative policies based on diffusion models and flow matching have shown strong promise for offline reinforcement learning (RL), but their applicability remains largely confined to continuous action spaces.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.48550/arXiv.2602.06138,https://www.semanticscholar.org/paper/e582fbcf44699e7f3046a13a3c81b911fe9caf9d,,,10.48550/arXiv.2602.06138,2602.06138,,285401357,Computer Science,JournalArticle,reinforcement learning trading,1,citations=5; influential=0; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1,"Generative policies based on diffusion models and flow matching have shown strong promise for offline reinforcement learning (RL), but their applicability remains largely confined to continuous action spaces. To address a broader range of offline RL settings, we extend flow matching to a general framework that supports discrete action spaces with multiple objectives. Specifically, we replace continuous flows with continuous-time Markov chains, trained using a Q-weighted flow matching objective. We then extend our design to multi-agent settings, mitigating the exponential growth of joint action spaces via a factorized conditional path. We theoretically show that, under idealized conditions, optimizing this objective recovers the optimal policy. Extensive experiments further demonstrate that our method performs robustly across diverse settings and benchmarks, including high-dimensional control, multi-agent games, and dynamically changing preferences over multiple objectives, while outperforming traditional offline RL methods in practical multi-modal decision-making scenarios. Our discrete framework can also be applied to continuous-control problems through action quantization, providing a flexible trade-off between representational complexity and performance."
2658,58,58,2026,DynamicGTR: Leveraging Graph Topology Representation Preferences to Boost VLM Capabilities on Graph QAs,"Yanbin Wei, Jiangyue Yan, Chun Kang, Yang Chen, Huaizhong Liu, James T. Kwok, Yu Zhang",arXiv.org,2026-02-25,5,0,42.419,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata,Vision-Language Models (VLMs) have emerged as versatile solutions for zero-shot question answering (QA) across various domains.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2602.21864,https://www.semanticscholar.org/paper/2e0f20726a114cadae5c777f6dd52ca9daf1e030,,,10.48550/arXiv.2602.21864,2602.21864,,286010993,Computer Science,JournalArticle,algorithmic trading,1,citations=5; influential=0; open PDF metadata; trade term matches=2,"Vision-Language Models (VLMs) have emerged as versatile solutions for zero-shot question answering (QA) across various domains. However, enabling VLMs to effectively comprehend structured graphs and perform accurate, efficient QA remains challenging. Existing approaches typically rely on one single graph topology representation (GTR), such as fixed-style visual images or unified text descriptions. This ``one-size-fits-all''strategy often neglects model-specific and task-specific preferences, resulting in inaccurate or over-lengthy responses to graph-related queries. To address this, we propose the $\mbox{DynamicGTR}$ framework, which dynamically selects the optimal GTR for each query during inference, thereby enhancing the zero-shot graph QA capabilities of VLMs with a customizable accuracy and brevity trade-off. Extensive experiments show that DynamicGTR not only improves VLM-based graph algorithm QA performance but also successfully transfers the experience trained from synthetic graph algorithm tasks to real-world applications like link prediction and node classification, without any additional training. Additionally, DynamicGTR demonstrates strong transferability across tasks, domains, and models, suggesting its potential as a flexible solution for broad graph scenarios."
2659,59,59,2026,When More Isn't Better: The Curvilinear Effects of ESG on Firm Performance,"J. Dossa, Aamir Ali Gopang, Tony Osborn Kapola, C. Ukwuoma, Dara Thomas, James Mhoja Dossa","Business Ethics, the Environment &amp; Responsibility",2026-01-05,5,0,41.419,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"This study examines the non‐linear effects of ESG performance on firm value in Chinese A‐share listed firms from 2009 to 2023, addressing a gap in emerging‐market ESG research that often assumes a linear, universally positive relationship.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/beer.70074,https://www.semanticscholar.org/paper/cf972563f33891b251788fe2d687c009a03dcdc4,,,10.1111/beer.70074,,,284642967,Business; Economics,JournalArticle,stock returns,1,citations=5; influential=0; open PDF metadata; trade term matches=1,"This study examines the non‐linear effects of ESG performance on firm value in Chinese A‐share listed firms from 2009 to 2023, addressing a gap in emerging‐market ESG research that often assumes a linear, universally positive relationship. Using 29,439 firm‐year observations and performance measures including Tobin's Q, ROA, and ROE, the study applies two‐way fixed‐effect, Lind‐Mehlum U ‐tests, and robustness checks with alternative ESG ratings (Bloomberg and Huazheng) and by excluding extreme market shocks (the 2015 stock market crash and COVID‐19). The findings reveal a robust inverted U‐shaped relationship, demonstrating that moderate ESG engagement enhances firm performance, whereas excessive ESG investment results in diminishing or even negative returns. Heterogeneity analyses show that this effect is strongest in non‐state‐owned, financially unconstrained, and high‐polluting firms, while SOEs and constrained firms exhibit weaker or more linear effects. Pillar‐level analysis highlights environmental and governance dimensions as primary drivers, whereas social initiatives have limited impact. The study's novelty lies in providing empirical evidence for the curvilinear ESG‐performance link in an emerging market context, advancing theory by showing that ESG investments create intangible assets such as legitimacy, trust, and innovation only up to an optimal threshold, with institutional and financial contexts shaping the relationship. These insights inform policymakers and managers to calibrate ESG strategies strategically, and motivate future research across other markets, ESG ratings, and causal designs."
