rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2324,50,102,2023,"CEO narcissism, corporate governance, financial distress, and company size on corporate tax avoidance","Nawang Kalbuana, Muhamad Taqi, Lia Uzliawati, D. Ramdhani",Cogent Business &amp; Management,2023-02-11,78,7,128.24,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Abstract This research aims to confirm the reliability of agency theory as an approach to explaining the impact of CEO narcissism, corporate governance as represented by boards of size and female directors, financial distress, and company size on corporate tax avoidance.",open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/23311975.2023.2167550,https://www.semanticscholar.org/paper/efb1843863954488dba48763a6f7a35f984e0b91,https://doi.org/10.1080/23311975.2023.2167550,,10.1080/23311975.2023.2167550,,,256817657,Business; Psychology,,quantitative trading,1,citations=78; influential=7; open PDF metadata; trade term matches=2,"Abstract This research aims to confirm the reliability of agency theory as an approach to explaining the impact of CEO narcissism, corporate governance as represented by boards of size and female directors, financial distress, and company size on corporate tax avoidance. In this quantitative study, companies trading on the Indonesia stock exchange in 2017–2021 serve as the population and the research samples. This study uses panel data to integrate concepts, theories, and data on research variables in the investigation of ordinary least squares, random effects, and fixed effects with Stata software. Principals can use panel data-based research with testing to choose agents to run the business. Analyzing panel data is one way to test research that gives more accurate results. According to the first finding, CEO narcissism has a negative impact on corporate tax avoidance; the second finding, the board size had a positive impact on this strategy; the third finding, female directors had a positive impact on this strategy; the fourth finding is that financial distress does not affect this strategy; and on the fifth finding, the company size, the less likely its leaders are to engage in corporate tax avoidance strategies. The results of this study support agency theory in finding empirical evidence about the influence of CEO narcissism, corporate governance, financial distress, and company size on corporate tax avoidance with limitations on sampling in companies listed on the Indonesia Stock Exchange with the LQ 45 category."
2326,51,107,2023,"ESG performance, herding behavior and stock market returns: evidence from Europe","Nektarios Gavrilakis, Christos Floros",Operational Research,2023-02-15,78,2,120.508,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction; behavioral-finance,This paper tests how financial performance indicators and combined ESG score for large-cap stocks impact on stock return.,open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1007/s12351-023-00745-1,https://www.semanticscholar.org/paper/18e64f29faad856fda05cc73c0047423ad94ac0f,https://link.springer.com/content/pdf/10.1007/s12351-023-00745-1.pdf,,10.1007/s12351-023-00745-1,,,256851896,Business; Computer Science; Economics,JournalArticle,stock returns; value investing stock market,2,citations=78; influential=2; open PDF metadata; title trade matches=1; trade term matches=4; query hits=2,"This paper tests how financial performance indicators and combined ESG score for large-cap stocks impact on stock return. In particular, we examine how market capitalization, price to book value, Sharpe ratio and ESG score of large-cap firms in Europe are related to their stock performance. We consider a panel data consisting of six European countries—Portugal, Italy, Greece, Spain, France and Germany—for the period 2010–2020. For Greek and French firms, a firm’s size tends to negatively affect its stock returns. The investors in European countries (except Italy) do not jeopardize their returns by investing in highly ESG scoring firms. We argue that the benefit of not investing in highly ESG-scoring firms might lead investors to select smaller size companies with a higher price to book value and higher Sharpe ratio, as it is more likely to generate higher returns. Moreover, Italian firms are more susceptible to ESG issues, as ESG performance and stock return seem to have a significant negative correlation. This valuable result was confirmed by conducting a robustness test for Europe as a whole using the Euronext100 index. Finally, we find no evidence that ESG motivates herding in our selected sample (this is not the case for Greece and France), while we report evidence of ESG herding behavior during the Covid-19 outbreak in Portugal, Italy and Greece."
2327,52,108,2023,Big data management algorithms in artificial Internet of Things-based fintech,"Mihai Andronie, Mariana Iatagan, Cristian Uță, Iulian-Ion Hurloiu, Adrian Dijmărescu, Irina Dijmărescu",Oeconomia Copernicana,2023-09-30,78,1,120.832,Market Microstructure and High-Frequency Trading,survey/review; microstructure; risk/volatility,ai-based-trade; high-frequency; risk-volatility,Research background: Fintech companies should optimize banking sector performance in assisting enterprise financing as a result of firm digitalization.,open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.24136/oc.2023.023,https://www.semanticscholar.org/paper/ee297e3ed18e263e08bc7f8162319621154cc9b7,https://journals.economic-research.pl/oc/article/download/2665/2124,,10.24136/oc.2023.023,,,264393788,Business; Computer Science,JournalArticle; Review,capital markets investment; stock exchange market efficiency,2,citations=78; influential=1; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=2; query hits=2,"Research background: Fintech companies should optimize banking sector performance in assisting enterprise financing as a result of firm digitalization. Artificial IoT-based fintech-based digital transformation can relevantly reverse credit resource misdistribution brought about by corrupt relationship chains. Purpose of the article: We aim to show that fintech can decrease transaction expenses and consolidates firm stock liquidity, enabling excess leverage decrease and cutting down information asymmetry and transaction expenses across capital markets. AI- and IoT-based fintechs enable immersive and collaborative financial transactions, purchases, and investments in relation to payment tokens and metaverse wallets, managing financial data, infrastructure, and value exchange across shared interactive virtual 3D and simulated digital environments. Methods: AMSTAR is a comprehensive critical measurement tool harnessed in systematic review methodological quality evaluation, DistillerSR is harnessed in producing accurate and transparent evidence-based research through literature review stage automation, MMAT appraises and describes study checklist across systematic mixed studies reviews in terms of content validity and methodological quality predictors, Rayyan is a responsive and intuitive knowledge synthesis tool and cloud-based architecture for article inclusion and exclusion suggestions, and ROBIS appraises systematic review bias risk in relation to relevance and concerns. As a reporting quality assessment tool, the PRISMA checklist and flow diagram, generated by a Shiny App, was used. As bibliometric visualization and construction tools for large datasets and networks, Dimensions and VOSviewer were leveraged. Search terms were “fintech” + “artificial intelligence”, “big data management algorithms”, and “Internet of Things”, search period was June 2023, published research inspected was 2023, and selected sources were 35 out of 188. Findings & value added: The growing volume of financial products and optimized operational performance of financial industries generated by fintech can provide firms with multifarious financing options quickly. Big data-driven fintech innovations are pivotal in banking and capital markets in relation to financial institution operational efficiency. Through data-driven technological and process innovation capabilities, AI system-based businesses can further automated services."
2330,53,109,2023,"The Irrelevance of Environmental, Social, and Governance Disclosure to Retail Investors","Austin Moss, J. Naughton, Clare Wang",Management Sciences,2023-06-08,77,1,119.552,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,"Using an hourly data set on retail investor individual security positions from Robinhood Markets, we find no evidence that environmental, social, and governance (ESG) disclosures inform retail investors’ buy and sell decisions.",recognized finance/AI venue,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1287/mnsc.2023.4822,https://www.semanticscholar.org/paper/8990e50f60984dcdee014b5c036d829aafda2d82,,,10.1287/mnsc.2023.4822,,,259789378,Computer Science; Economics; Environmental Science,JournalArticle,securities market,1,citations=77; influential=1; recognized finance/AI venue; open PDF metadata; trade term matches=3,"Using an hourly data set on retail investor individual security positions from Robinhood Markets, we find no evidence that environmental, social, and governance (ESG) disclosures inform retail investors’ buy and sell decisions. The response on ESG press release days by retail investors is indistinguishable from nonevent days. In contrast, these same investors make economically meaningful changes to their portfolios in response to non-ESG press releases, especially those that pertain to earnings announcements. We use stock return tests to show that there is economic content in ESG press releases, and we conduct subsample analyses showing that retail investors do not respond to the most salient and economically transparent ESG disclosures. Collectively, these tests suggest that a lack of economic content, a lack of visibility, and difficulty with investment integration are unlikely to explain our findings. This paper was accepted by Suraj Srinivasan, accounting. Supplemental Material: The data files are available at https://doi.org/10.1287/mnsc.2023.4822 ."
2332,54,110,2023,Stock Market Analysis and Prediction Using LSTM: A Case Study on Technology Stocks,"Zhenglin Li, Han-Hsing Yu, Jinxin Xu, Jihang Liu, Yuhong Mo",Innovations in Applied Engineering and Technology,2023-11-24,77,0,110.848,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,"This research explores the application of Long Short-Term Memory (LSTM) networks for stock market analysis and prediction, focusing on four major technology stocks: Apple Inc.",open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.62836/iaet.v2i1.162,https://www.semanticscholar.org/paper/b3f90db977d8ab592ac01f341aace06a97b349f3,https://ojs.sgsci.org/journals/iaet/article/download/162/152,,10.62836/iaet.v2i1.162,,,269142639,Business; Computer Science,JournalArticle,stock market prediction; stock price prediction,2,citations=77; influential=0; open PDF metadata; title trade matches=3; trade term matches=6; query hits=2,"This research explores the application of Long Short-Term Memory (LSTM) networks for stock market analysis and prediction, focusing on four major technology stocks: Apple Inc. (AAPL), Google LLC (GOOG), Microsoft Corporation (MSFT), and Amazon.com Inc. (AMZN). Historical stock price data from Yahoo Finance spanning from January 1, 2012, to the present is utilized. The study aims to develop and evaluate an LSTM-based prediction model for forecasting future stock prices. The LSTM model consists of two LSTM layers with 128 and 64 units, respectively, followed by two dense layers. The model is trained using the Adam optimizer and mean squared error (MSE) loss function. Evaluation of the model is done using the root mean squared error (RMSE) metric. The results demonstrate the potential of LSTM models in capturing complex patterns in stock price movements and making reasonably accurate predictions."
2336,55,115,2023,Real-time forecasting of time series in financial markets using sequentially trained dual-LSTMs,"Kelum Gajamannage, Yonggi Park, D. Jayathilake",Expert systems with applications,2023-03-01,75,4,137.808,Deep Learning and Financial Time Series,metadata-ranked,deep-learning,Positions Real-time forecasting of time series in financial markets using sequentially trained dual-LSTMs within Deep Learning and Financial Time Series.,recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2023.119879,https://www.semanticscholar.org/paper/0616d518a63266e886306f3f764b304cfa3ee728,,,10.1016/j.eswa.2023.119879,,,257594344,Business; Computer Science,JournalArticle,financial time series forecasting,1,citations=75; influential=4; recognized finance/AI venue; open PDF metadata; title trade matches=3; trade term matches=3,
2337,56,116,2023,Repercussions of the Silicon Valley Bank Collapse on Global Stock Markets,"Dharen Kumar Pandey, M. Hassan, V. Kumari, Rashedul Hasan",Social Science Research Network,2023-05-01,75,3,123.684,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"We employ an event study method to examine the impacts of the collapse of a prominent tech industry bank, Silicon Valley Bank (SVB), on global stock markets.",open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/ssrn.4404745,https://www.semanticscholar.org/paper/fc9ec9561061660ab24722b6fc75cc396c596630,https://pure.coventry.ac.uk/ws/files/67750919/Published.pdf,,10.2139/ssrn.4404745,,,257872187,Business; Economics,JournalArticle,stock returns,1,citations=75; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"We employ an event study method to examine the impacts of the collapse of a prominent tech industry bank, Silicon Valley Bank (SVB), on global stock markets. The collapse triggered panic and uncertainty, leading to significant negative returns worldwide. The magnitude of the impact was more pronounced within developed markets due to the higher level of integration and interdependence with the global economy, where we find significantly high abnormal volatility. Further, the impact of the SVB collapse was not uniform across all countries, and those with robust banking system development and stability were impacted differently."
2338,57,117,2023,Text-Based Measure of Supply Chain Risk Exposure,Di Wu,Management Sciences,2023-09-19,75,2,129.657,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,stock-prediction; sentiment-altdata; risk-volatility,"ding and bag-of-words-based content analysis, I develop a firm-level measure of supply chain risk exposure from a novel source of unstructured data—the discussion between managers and equity analysts on supply chain-related topics during firms’ quarterly earnings conference calls.",recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/ssrn.4158073,https://www.semanticscholar.org/paper/6a413ee76bfe59d6d2068746b08c9633eb99b22e,,,10.2139/ssrn.4158073,,,251205144,Business; Computer Science; Economics,JournalArticle,investment management equity; stock return prediction,2,citations=75; influential=2; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=1; query hits=2,"Using textual analysis techniques, including seeded word embedding and bag-of-words-based content analysis, I develop a firm-level measure of supply chain risk exposure from a novel source of unstructured data—the discussion between managers and equity analysts on supply chain-related topics during firms’ quarterly earnings conference calls. I validate the measure by showing that (1) the measure exhibits intuitive variations over time and across firms, successfully capturing both routine and systematic supply chain risk events; and (2) the measure is about risk exposure, as it significantly correlates with realized and options-implied stock return volatility, even after controlling for well-known aggregate risk measures. I then demonstrate that the measure is specifically indicative of the supply chain component of risk exposure. (3) Consistent with theoretical predictions, firms facing higher supply chain risks have higher inventory buffers, particularly in raw materials and intermediate inputs, increased cash holdings in lieu of investments, and significantly lower trade credit received from suppliers. Moreover, (4) during unexpected risk episodes, such as the Tohoku earthquake, firms with higher ex ante risk exposure have worse operating and financial performance. These results indicate that the text-based measure provides a credible quantification of firm-level exposure to supply chain risks and can thus be reliably utilized as outcome or explanatory variables in empirical supply chain research. This paper was accepted by Jeannette Song, operations management. Supplemental Material: The data files and online appendix are available at https://doi.org/10.1287/mnsc.2023.4927 ."
2339,58,119,2023,A Stock Price Prediction Model Based on Investor Sentiment and Optimized Deep Learning,"Guangyu Mu, Nan Gao, Yuhan Wang, Li Dai",IEEE Access,,74,4,159.517,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text; risk/volatility,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata; risk-volatility; behavioral-finance,Accurate prediction of stock prices can reduce investment risks and increase returns.,recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ACCESS.2023.3278790,https://www.semanticscholar.org/paper/048243bba1f2614b2d811752439c9e587a59c2a1,https://ieeexplore.ieee.org/ielx7/6287639/10005208/10130578.pdf,,10.1109/ACCESS.2023.3278790,,,258853455,Business; Computer Science,JournalArticle,algorithmic trading; deep learning stock prediction; financial market prediction; investor sentiment stock returns; stock market prediction; stock price prediction; stock returns; volatility forecasting stock market,8,citations=74; influential=4; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=8; query hits=8,"Accurate prediction of stock prices can reduce investment risks and increase returns. This paper combines the multi-source data affecting stock prices and applies sentiment analysis, swarm intelligence algorithm, and deep learning to build the MS-SSA-LSTM model. Firstly, we crawl the East Money forum posts information to establish the unique sentiment dictionary and calculate the sentiment index. Then, the Sparrow Search Algorithm (SSA) optimizes the Long and Short-Term Memory network (LSTM) hyperparameters. Finally, the sentiment index and fundamental trading data are integrated, and LSTM is used to forecast stock prices in the future. Experiments demonstrate that the MS-SSA-LSTM model outperforms the others and has high universal applicability. Compared with standard LSTM, the $R^{2}$ of MS-SSA-LSTM is improved by 10.74% on average. We found that: 1) Adding the sentiment index can enhance the model’s predictive performance. 2) The LSTM’s hyperparameters are optimized using SSA, which objectively explains the model parameter settings and improves the prediction effect. 3) The high volatility of China’s financial market is more suitable for short-term prediction."
2342,59,120,2023,Predicting stock market using machine learning: best and accurate way to know future stock prices,"Dhruhi Sheth, M. Shah",International Journal of System Assurance Engineering and Management,2023-01-09,74,0,117.985,Machine Learning for Stock Prediction,machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Predicting stock market using machine learning: best and accurate way to know future stock prices within Machine Learning for Stock Prediction.,selected by citation count from the audited stock-investment candidate pool,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1007/s13198-022-01811-1,https://www.semanticscholar.org/paper/8dd2e2150842d53ea4c884ffae41d10c592da56e,,,10.1007/s13198-022-01811-1,,,255635855,Business; Computer Science,JournalArticle,machine learning stock market; neural networks stock market; price discovery stock market; stock market prediction; stock price prediction; support vector machine stock prediction; volatility forecasting stock market,7,citations=74; influential=0; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=4; query hits=7,
2344,60,121,2023,A multi-agent reinforcement learning framework for optimizing financial trading strategies based on TimesNet,"Yuling Huang, Chujin Zhou, Kai Cui, Xiaoping Lu",Expert systems with applications,2023-09-01,73,2,134.07,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,ai-based-trade; reinforcement-trading,Positions A multi-agent reinforcement learning framework for optimizing financial trading strategies based on TimesNet within Reinforcement Learning and Algorithmic Trading.,recognized finance/AI venue,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.eswa.2023.121502,https://www.semanticscholar.org/paper/fbb9331b4528952f6bbf53207ad5a1f949946f4f,,,10.1016/j.eswa.2023.121502,,,261774792,Business; Computer Science,JournalArticle,reinforcement learning trading,1,citations=73; influential=2; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
2348,61,123,2023,Forecasting stock market volatility with regime-switching GARCH-MIDAS: The role of geopolitical risks,"Mawuli Segnon, Rangan Gupta, Bernd Wilfling",International Journal of Forecasting,2023-01-01,73,0,116.689,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; risk-volatility,stock market volatility in a robust autoregressive Markov-switching GARCH mixed data sampling (ARMSGARCH-MIDAS) framework that accounts for structural breaks through regime switching and allows us to disentangle shortand long-run volatility components driven by geopolitical risks.,recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.ijforecast.2022.11.007,https://www.semanticscholar.org/paper/a0dd2bbf755a934bd509c3776b02a466a19845bc,,,10.1016/j.ijforecast.2022.11.007,,,246076901,Economics; Political Science,,volatility forecasting stock market,1,citations=73; influential=0; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,"We investigate the role of geopolitical risks (GPR) in forecasting stock market volatility in a robust autoregressive Markov-switching GARCH mixed data sampling (ARMSGARCH-MIDAS) framework that accounts for structural breaks through regime switching and allows us to disentangle shortand long-run volatility components driven by geopolitical risks. An empirical out-of-sample forecasting exercise is conducted using unique data sets on Dow Jones Industrial Average (DJIA) index and geopolitical risks that cover the time period from January 3, 1899 to December 31, 2020. We find that geopolitical risks as explanatory variables can help to improve the accuracy of stock market volatility forecasts. Furthermore, our empirical results show that the macroeconomic variables such as output measured by recessions, inflation and interest rates contain information that is complementary to the one included in the geopolitical risks."
2350,62,124,2023,"Dynamic connectedness and network in the high moments of cryptocurrency, stock, and commodity markets","Waqas Hanif, Hee-un Ko, L. Pham, S. Kang",Financial Innovation,2023-05-05,73,0,104.689,Portfolio Optimization and Asset Allocation,forecasting; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,"This study examines the connectedness in high-order moments between cryptocurrency, major stock (U.S., U.K., Eurozone, and Japan), and commodity (gold and oil) markets.",open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1186/s40854-023-00474-6,https://www.semanticscholar.org/paper/f62870600b4e6d9e6384eff2608826b5d7b02d47,https://jfin-swufe.springeropen.com/counter/pdf/10.1186/s40854-023-00474-6,,10.1186/s40854-023-00474-6,,37192907,258488844,Economics; Medicine,JournalArticle,risk management portfolio stock; stock returns; volatility forecasting stock market,3,citations=73; influential=0; investment validation signal; open PDF metadata; trade term matches=1; query hits=3,"This study examines the connectedness in high-order moments between cryptocurrency, major stock (U.S., U.K., Eurozone, and Japan), and commodity (gold and oil) markets. Using intraday data from 2020 to 2022 and the time and frequency connectedness models of Diebold and Yilmaz (Int J Forecast 28(1):57–66, 2012) and Baruník and Křehlík (J Financ Econom 16(2):271–296, 2018), we investigate spillovers among the markets in realized volatility, the jump component of realized volatility, realized skewness, and realized kurtosis. These higher-order moments allow us to identify the unique characteristics of financial returns, such as asymmetry and fat tails, thereby capturing various market risks such as downside risk and tail risk. Our results show that the cryptocurrency, stock, and commodity markets are highly connected in terms of volatility and in the jump component of volatility, while their connectedness in skewness and kurtosis is smaller. Moreover, jump and volatility connectedness are more persistent than that of skewness and kurtosis connectedness. Our rolling-window analysis of the connectedness models shows that connectedness varies over time across all moments, and tends to increase during periods of high uncertainty. Finally, we show the potential of gold and oil as hedging and safe-haven investments for other markets given that they are the least connected to other markets across all moments and investment horizons. Our findings provide useful information for designing effective portfolio management and cryptocurrency regulations."
2352,63,126,2023,Russia-Ukraine Conflict: The Effect on European Banks’ Stock Market Returns,"António Miguel Martins, P.F. Correia, R. Gouveia",Journal of Multinational Financial Management,2023-02-01,72,4,120.922,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Russia-Ukraine Conflict: The Effect on European Banks’ Stock Market Returns within General Finance, Surveys, and Trading Systems.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.mulfin.2023.100786,https://www.semanticscholar.org/paper/b6f8030f420da913e9ff8809ec2f3cf18dee8f41,,,10.1016/j.mulfin.2023.100786,,,256928076,Business; Economics; Political Science,,stock returns,1,citations=72; influential=4; open PDF metadata; title trade matches=1; trade term matches=1,
2356,64,127,2023,A Review of the Financial Sector Impacts of Risks Associated with Climate Change,"F. Zhou, Thijs Endendijk, W. Wouter Botzen",Annual Review of Resource Economics,2023-06-27,72,1,119.094,"Risk, Volatility, and Forecast Evaluation",survey/review; risk/volatility,risk-volatility,"This article reviews the literature on the financial sector impacts of natural disasters and physical climate change risks, covering banking, insurance, stock markets, bond markets, and international financial flows.",open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1146/annurev-resource-101822-105702,https://www.semanticscholar.org/paper/2dcf93391f4b0e6d729df84e8023fc1580e6db7b,https://www.annualreviews.org/doi/pdf/10.1146/annurev-resource-101822-105702,,10.1146/annurev-resource-101822-105702,,,259729775,Economics; Environmental Science,JournalArticle; Review,capital markets investment; financial economics stock market; stock returns,3,citations=72; influential=1; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=1; query hits=3,"This article reviews the literature on the financial sector impacts of natural disasters and physical climate change risks, covering banking, insurance, stock markets, bond markets, and international financial flows. Most studies have applied statistical approaches to historical data from developed countries to identify these impacts, while some have also used theoretical and computational modeling to assess future risks under climate change scenarios. The findings show that natural disasters and climate change risks generally lower insurer profitability and risk-sharing capacity, bank stability and credit supply, returns and stability of stock and bond markets, foreign direct investment inflows, and international lending. Factors such as income levels, rigorous financial regulations, capital abundance, market diversification, and adaptation strategies mitigate the negative effects. Natural disasters increase remittance inflows and financial assistance to low- and middle-income countries. We recommend future research on forward-looking computational modeling to assess the future financial sector impacts of climate change, while accounting for adaptation actions and their drivers. Future research should also consider hazard correlations and the interactions between financial industries and regions to more comprehensively assess the economic effects of natural disasters in general and for vulnerable countries in particular. Expected final online publication date for the Annual Review of Resource Economics, Volume 15 is October 2023. Please see http://www.annualreviews.org/page/journal/pubdates for revised estimates."
2359,65,128,2023,"Best practices for portfolio optimization by quantum computing, experimented on real quantum devices","G. Buonaiuto, F. Gargiulo, G. De Pietro, M. Esposito, Marco Pota",Scientific Reports,2023-11-08,71,1,112.791,Portfolio Optimization and Asset Allocation,portfolio,portfolio,"In finance, portfolio optimization aims at finding optimal investments maximizing a trade-off between return and risks, given some constraints.",open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1038/s41598-023-45392-w,https://www.semanticscholar.org/paper/f12a3862bb57552208db2c785698c692fcfd19c1,https://www.nature.com/articles/s41598-023-45392-w.pdf,,10.1038/s41598-023-45392-w,,37940680,259921829,Computer Science; Medicine; Physics,JournalArticle,algorithmic trading,1,citations=71; influential=1; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"In finance, portfolio optimization aims at finding optimal investments maximizing a trade-off between return and risks, given some constraints. Classical formulations of this quadratic optimization problem have exact or heuristic solutions, but the complexity scales up as the market dimension increases. Recently, researchers are evaluating the possibility of facing the complexity scaling issue by employing quantum computing. In this paper, the problem is solved using the Variational Quantum Eigensolver (VQE), which in principle is very efficient. The main outcome of this work consists of the definition of the best hyperparameters to set, in order to perform Portfolio Optimization by VQE on real quantum computers. In particular, a quite general formulation of the constrained quadratic problem is considered, which is translated into Quadratic Unconstrained Binary Optimization by the binary encoding of variables and by including constraints in the objective function. This is converted into a set of quantum operators (Ising Hamiltonian), whose minimum eigenvalue is found by VQE and corresponds to the optimal solution. In this work, different hyperparameters of the procedure are analyzed, including different ansatzes and optimization methods by means of experiments on both simulators and real quantum computers. Experiments show that there is a strong dependence of solutions quality on the sufficiently sized quantum computer and correct hyperparameters, and with the best choices, the quantum algorithm run on real quantum devices reaches solutions very close to the exact one, with a strong convergence rate towards the classical solution, even without error-mitigation techniques. Moreover, results obtained on different real quantum devices, for a small-sized example, show the relation between the quality of the solution and the dimension of the quantum processor. Evidences allow concluding which are the best ways to solve real Portfolio Optimization problems by VQE on quantum devices, and confirm the possibility to solve them with higher efficiency, with respect to existing methods, as soon as the size of quantum hardware will be sufficiently high."
