rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2454,51,156,2024,ESG stock markets and clean energy prices prediction: Insights from advanced machine learning,"Fahmi Ghallabi, Bilel Souissi, A. Du, Shoaib Ali",International Review of Financial Analysis,2024-12-01,45,2,121.611,Machine Learning for Stock Prediction,survey/review; forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions ESG stock markets and clean energy prices prediction: Insights from advanced machine learning within Machine Learning for Stock Prediction.,selected by citation count from the audited stock-investment candidate pool,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.irfa.2024.103889,https://www.semanticscholar.org/paper/d64603f1b7792e982e0bcce53c798962b3a180b8,,,10.1016/j.irfa.2024.103889,,,274834008,Business; Computer Science; Environmental Science,JournalArticle,machine learning stock market; stock market prediction; stock price prediction,3,citations=45; influential=2; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=3,
2455,52,159,2024,"Innovative Sentiment Analysis and Prediction of Stock Price Using FinBERT, GPT-4 and Logistic Regression: A Data-Driven Approach","Olamilekan Shobayo, Sidikat Adeyemi-Longe, O. Popoola, Bayode Ogunleye",Big Data and Cognitive Computing,2024-10-25,45,1,113.934,"Sentiment, News, and Alternative Data",forecasting; machine-learning; deep-learning; sentiment/text,stock-prediction; machine-learning; deep-learning; ai-based-trade; sentiment-altdata,"ting-edge AI models, i.e., Finaance Bidirectional Encoder representations from Transsformers (FinBERT), Generatice Pre-trained Transformer GPT-4, and Logistic Regression, for sentiment analysis and stock index prediction using financial news and the NGX All-Share Index data label.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/bdcc8110143,https://www.semanticscholar.org/paper/65def91046a328ccb3ae305316bf8ba993817aef,,,10.3390/bdcc8110143,2412.06837,,273619419,Business; Computer Science; Economics; Mathematics,JournalArticle,financial market prediction; machine learning stock market; news sentiment stock market; stock market prediction; stock price prediction,5,citations=45; influential=1; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=5,"This study explores the comparative performance of cutting-edge AI models, i.e., Finaance Bidirectional Encoder representations from Transsformers (FinBERT), Generatice Pre-trained Transformer GPT-4, and Logistic Regression, for sentiment analysis and stock index prediction using financial news and the NGX All-Share Index data label. By leveraging advanced natural language processing models like GPT-4 and FinBERT, alongside a traditional machine learning model, Logistic Regression, we aim to classify market sentiment, generate sentiment scores, and predict market price movements. This research highlights global AI advancements in stock markets, showcasing how state-of-the-art language models can contribute to understanding complex financial data. The models were assessed using metrics such as accuracy, precision, recall, F1 score, and ROC AUC. Results indicate that Logistic Regression outperformed the more computationally intensive FinBERT and predefined approach of versatile GPT-4, with an accuracy of 81.83% and a ROC AUC of 89.76%. The GPT-4 predefined approach exhibited a lower accuracy of 54.19% but demonstrated strong potential in handling complex data. FinBERT, while offering more sophisticated analysis, was resource-demanding and yielded a moderate performance. Hyperparameter optimization using Optuna and cross-validation techniques ensured the robustness of the models. This study highlights the strengths and limitations of the practical applications of AI approaches in stock market prediction and presents Logistic Regression as the most efficient model for this task, with FinBERT and GPT-4 representing emerging tools with potential for future exploration and innovation in AI-driven financial analytics."
2456,53,160,2024,Integrating Generative AI into Financial Market Prediction for Improved Decision Making,"Chang Che, Zengyi Huang, Chen Li, Haotian Zheng, Xinyu Tian",Applied and Computational Engineering,2024-04-04,45,1,103.934,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction; ai-based-trade,"the model architecture and key technologies of generative artificial intelligence, combined with specific application cases, and uses conditional generative adversarial networks ( cGAN ) and time series analysis methods to simulate and predict dynamic changes in financial markets.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.48550/arXiv.2404.03523,https://www.semanticscholar.org/paper/bdfd54ed0a1a7363433ab5bfc1892532a60e8d82,,,10.48550/arXiv.2404.03523,2404.03523,,268889571,Business; Computer Science,JournalArticle,financial market prediction; financial time series forecasting,2,citations=45; influential=1; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"This study provides an in-depth analysis of the model architecture and key technologies of generative artificial intelligence, combined with specific application cases, and uses conditional generative adversarial networks ( cGAN ) and time series analysis methods to simulate and predict dynamic changes in financial markets. The research results show that the cGAN model can effectively capture the complexity of financial market data, and the deviation between the prediction results and the actual market performance is minimal, showing a high degree of accuracy. Through investment return analysis, the application value of model predictions in actual investment strategies is confirmed, providing investors with new ways to improve the decision-making process. In addition, the evaluation of model stability and reliability also shows that although there are still challenges in responding to market emergencies, overall, GAI technology has shown great potential and application value in the field of financial market prediction. The conclusion points out that integrating generative artificial intelligence into financial market forecasts can not only improve the accuracy of forecasts, but also provide powerful data support for financial decisions, helping investors make more informed decisions in a complex and ever-changing market environment. choose."
2457,54,164,2024,Enhancing the Prediction of Stock Market Movement Using Neutrosophic-Logic-Based Sentiment Analysis,"Bassant A. Abdelfattah, Saad M. Darwish, S. M. Elkaffas",Journal of Theoretical and Applied Electronic Commerce Research,2024-01-12,44,2,121.127,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata,Social media platforms have allowed many people to publicly express and disseminate their opinions.,open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/jtaer19010007,https://www.semanticscholar.org/paper/2dc3f0fdb7de4775aa671d5a8540be794d72fcdc,https://www.mdpi.com/0718-1876/19/1/7/pdf?version=1705024631,,10.3390/jtaer19010007,,,267005844,Business; Computer Science,JournalArticle,deep learning stock prediction; stock market prediction; stock price prediction,3,citations=44; influential=2; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=3,"Social media platforms have allowed many people to publicly express and disseminate their opinions. A topic of considerable interest among researchers is the impact of social media on predicting the stock market. Positive or negative feedback about a company or service can potentially impact its stock price. Nevertheless, the prediction of stock market movement using sentiment analysis (SA) encounters hurdles stemming from the imprecisions observed in SA techniques demonstrated in prior studies, which overlook the uncertainty inherent in the data and consequently directly undermine the credibility of stock market indicators. In this paper, we proposed a novel model to enhance the prediction of stock market movements using SA by improving the process of SA using neutrosophic logic (NL), which accurately classifies tweets by handling uncertain and indeterminate data. For the prediction model, we use the result of sentiment analysis and historical stock market data as input for a deep learning algorithm called long short-term memory (LSTM) to predict the stock movement after a specific number of days. The results of this study demonstrated a predictive accuracy that surpasses the accuracy rate of previous studies in predicting stock price fluctuations when using the same dataset."
2461,55,175,2024,CryptoTrade: A Reflective LLM-based Agent to Guide Zero-shot Cryptocurrency Trading,"Yuan Li, B. Luo, Qian Wang, Nuo Chen, Xu Liu, Bingsheng He",Conference on Empirical Methods in Natural Language Processing,,42,3,120.155,"Sentiment, News, and Alternative Data",survey/review; sentiment/text,stock-prediction; ai-based-trade; sentiment-altdata; github,"The utilization of Large Language Models (LLMs) in financial trading has primarily been concentrated within the stock market, aiding in economic and financial decisions.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.18653/v1/2024.emnlp-main.63,https://www.semanticscholar.org/paper/41e49f3e7cef50ec4b1fc4b2fe4dd3ba04ef3b9f,,https://github.com/Xtra-Computing/CryptoTrade,10.18653/v1/2024.emnlp-main.63,,,273901637,Business; Computer Science,JournalArticle; Conference; Review,stock returns; trading strategies stock market,2,citations=42; influential=3; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=2,"The utilization of Large Language Models (LLMs) in financial trading has primarily been concentrated within the stock market, aiding in economic and financial decisions. Yet, the unique opportunities presented by the cryptocurrency market, noted for its on-chain data’s transparency and the critical influence of off-chain signals like news, remain largely untapped by LLMs. This work aims to bridge the gap by developing an LLM-based trading agent, CryptoTrade, which uniquely combines the analysis of on-chain and off-chain data. This approach leverages the transparency and immutability of on-chain data, as well as the timeliness and influence of off-chain signals, providing a comprehensive overview of the cryptocurrency market. CryptoTrade incorporates a reflective mechanism specifically engineered to refine its daily trading decisions by analyzing the outcomes of prior trading decisions. This research makes two significant contributions. Firstly, it broadens the applicability of LLMs to the domain of cryptocurrency trading. Secondly, it establishes a benchmark for cryptocurrency trading strategies. Through extensive experiments, CryptoTrade has demonstrated superior performance in maximizing returns compared to time-series baselines, but not compared to traditional trading signals, across various cryptocurrencies and market conditions. Our code and data are available at https://github.com/Xtra-Computing/CryptoTrade"
2463,56,177,2024,Enhancing stock market Forecasting: A hybrid model for accurate prediction of S&P 500 and CSI 300 future prices,Qingyin Ge,Expert systems with applications,2024-09-01,42,1,114.45,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Enhancing stock market Forecasting: A hybrid model for accurate prediction of S&P 500 and CSI 300 future prices within General Finance, Surveys, and Trading Systems.",recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2024.125380,https://www.semanticscholar.org/paper/7f5b16ba980bce67fc7045b0ed57e3b9236f9a8f,,,10.1016/j.eswa.2024.125380,,,272630652,Business; Computer Science; Economics,JournalArticle,stock market prediction; stock price prediction,2,citations=42; influential=1; recognized finance/AI venue; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
2464,57,183,2024,Generative Adversarial Networks for Synthetic Data Generation in Finance: Evaluating Statistical Similarities and Quality Assessment,"F. Ramzan, Claudio Sartori, S. Consoli, Diego Reforgiato Recupero",Applied Informatics,2024-05-13,41,1,103.933,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,Generating synthetic data is a complex task that necessitates accurately replicating the statistical and mathematical properties of the original data elements.,open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3390/ai5020035,https://www.semanticscholar.org/paper/047209369a042f6f4504d910ee0d1b2bb2c5841b,https://www.mdpi.com/2673-2688/5/2/35/pdf?version=1715586960,,10.3390/ai5020035,,,269888837,Business; Computer Science; Economics; Mathematics,JournalArticle,machine learning stock market; trading strategies stock market,2,citations=41; influential=1; survey/benchmark signal; open PDF metadata; trade term matches=4; query hits=2,"Generating synthetic data is a complex task that necessitates accurately replicating the statistical and mathematical properties of the original data elements. In sectors such as finance, utilizing and disseminating real data for research or model development can pose substantial privacy risks owing to the inclusion of sensitive information. Additionally, authentic data may be scarce, particularly in specialized domains where acquiring ample, varied, and high-quality data is difficult or costly. This scarcity or limited data availability can limit the training and testing of machine-learning models. In this paper, we address this challenge. In particular, our task is to synthesize a dataset with similar properties to an input dataset about the stock market. The input dataset is anonymized and consists of very few columns and rows, contains many inconsistencies, such as missing rows and duplicates, and its values are not normalized, scaled, or balanced. We explore the utilization of generative adversarial networks, a deep-learning technique, to generate synthetic data and evaluate its quality compared to the input stock dataset. Our innovation involves generating artificial datasets that mimic the statistical properties of the input elements without revealing complete information. For example, synthetic datasets can capture the distribution of stock prices, trading volumes, and market trends observed in the original dataset. The generated datasets cover a wider range of scenarios and variations, enabling researchers and practitioners to explore different market conditions and investment strategies. This diversity can enhance the robustness and generalization of machine-learning models. We evaluate our synthetic data in terms of the mean, similarities, and correlations."
2465,58,187,2024,A deep fusion model for stock market prediction with news headlines and time series data,"Pi Chen, Z. Boukouvalas, Roberto Corizzo",Neural computing & applications (Print),2024-08-24,40,3,129.107,"Sentiment, News, and Alternative Data",forecasting; portfolio; machine-learning; deep-learning; sentiment/text,stock-prediction; machine-learning; deep-learning; ai-based-trade; portfolio; sentiment-altdata,Time series forecasting models are essential decision support tools in real-world domains.,open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/s00521-024-10303-1,https://www.semanticscholar.org/paper/aaa8df715aa1e83fabbc7361778750553887d631,https://doi.org/10.1007/s00521-024-10303-1,,10.1007/s00521-024-10303-1,,,272128581,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; financial time series forecasting; machine learning stock market; news sentiment stock market; stock market prediction; stock price prediction; technical analysis stock market; trading strategies stock market,9,citations=40; influential=3; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=10; query hits=9,"Time series forecasting models are essential decision support tools in real-world domains. Stock market is a remarkably complex domain, due to its quickly evolving temporal nature, as well as the multiple factors having an impact on stock prices. To date, a number of machine learning-based approaches have been proposed in the literature to tackle stock trend prediction. However, they typically tend to analyze a single data source or modality, or consider multiple modalities in isolation and rely on simple combination strategies, with a potential reduction in their modeling power. In this paper, we propose a multimodal deep fusion model to predict stock trends, leveraging daily stock prices, technical indicators, and sentiment in daily news headlines published by media outlets. The proposed architecture leverages a BERT-based model branch fine-tuned on financial news and a long short-term memory (LSTM) branch that captures relevant temporal patterns in multivariate data, including stock prices and technical indicators. Our experiments on 12 different stock datasets with prices and news headlines demonstrate that our proposed model is more effective than popular baseline approaches, both in terms of accuracy and trading performance in a portfolio analysis simulation, highlighting the positive impact of multimodal deep learning for stock trend prediction."
2466,59,188,2024,Deep learning for Bitcoin price direction prediction: models and trading strategies empirically compared,"O. Omole, David Enke",Financial Innovation,2024-08-05,40,3,125.107,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,This paper applies deep learning models to predict Bitcoin price directions and the subsequent profitability of trading strategies based on these predictions.,open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1186/s40854-024-00643-1,https://www.semanticscholar.org/paper/18f1204a154f15a0496c62184677b4b2b0615f10,https://jfin-swufe.springeropen.com/counter/pdf/10.1186/s40854-024-00643-1,,10.1186/s40854-024-00643-1,,,271723068,Business; Computer Science; Economics,JournalArticle,algorithmic trading,1,citations=40; influential=3; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=6,"This paper applies deep learning models to predict Bitcoin price directions and the subsequent profitability of trading strategies based on these predictions. The study compares the performance of the convolutional neural network–long short-term memory (CNN–LSTM), long- and short-term time-series network, temporal convolutional network, and ARIMA (benchmark) models for predicting Bitcoin prices using on-chain data. Feature-selection methods—i.e., Boruta, genetic algorithm, and light gradient boosting machine—are applied to address the curse of dimensionality that could result from a large feature set. Results indicate that combining Boruta feature selection with the CNN–LSTM model consistently outperforms other combinations, achieving an accuracy of 82.44%. Three trading strategies and three investment positions are examined through backtesting. The long-and-short buy-and-sell investment approach generated an extraordinary annual return of 6654% when informed by higher-accuracy price-direction predictions. This study provides evidence of the potential profitability of predictive models in Bitcoin trading."
2467,60,192,2024,How effective is machine learning in stock market predictions?,"Nazif Ayyıldız, Omer Iskenderoglu",Heliyon,2024-01-01,39,3,119.563,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"In this study, it is aimed to compare the performances of the algorithms by predicting the movement directions of stock market indexes in developed countries by employing machine learning algorithms (MLMs) and determining the best estimation algorithm.",open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.heliyon.2024.e24123,https://www.semanticscholar.org/paper/f71b1cbb2d076853c049b73c0dd365100e7b95e7,http://www.cell.com/article/S2405844024001543/pdf,,10.1016/j.heliyon.2024.e24123,,38293519,266890165,Business; Computer Science; Economics; Medicine,JournalArticle,machine learning stock market; neural networks stock market; stock market prediction; support vector machine stock prediction,4,citations=39; influential=3; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=4,"In this study, it is aimed to compare the performances of the algorithms by predicting the movement directions of stock market indexes in developed countries by employing machine learning algorithms (MLMs) and determining the best estimation algorithm. For this purpose, the movement directions of indexes such as the NYSE 100 (the USA), NIKKEI 225 (Japan), FTSE 100 (the UK), CAC 40 (France), DAX 30 (Germany), FTSE MIB (Italy), and TSX (Canada) were estimated by employing the decision tree, random forest k-nearest neighbor, naive Bayes, logistic regression, support vector machines and artificial neural network algorithms. According to the results obtained, artificial neural networks were found to be the best algorithm for NYSE 100, FTSE 100, DAX 30 and FTSE MIB indices, while logistic regression was determined to be the best algorithm for the NIKKEI 225, CAC 40, and TSX indices. The artificial neural networks, which exhibited the highest average prediction performance, have been determined as the best prediction algorithm for the stock market indices of developed countries. It was also noted that artificial neural networks, logistic regression, and support vector machines algorithms were capable of predicting the directional movements of all indices with an accuracy rate of over 70 %."
2468,61,193,2024,Algorithmic Trading and AI: A Review of Strategies and Market Impact,"Wilhelmina Afua Addy, Adeola Olusola Ajayi-Nifise, Binaebi Gloria Bello, Sunday Tubokirifuruar Tula, Olubusola Odeyemi, T. Falaiye",World Journal of Advanced Engineering Technology and Sciences,2024-02-28,39,2,118.536,"Sentiment, News, and Alternative Data",survey/review; machine-learning; deep-learning; sentiment/text; microstructure,machine-learning; deep-learning; ai-based-trade; reinforcement-trading; sentiment-altdata; high-frequency; behavioral-finance,This review explores the dynamic intersection of algorithmic trading and artificial intelligence (AI) within financial markets.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.30574/wjaets.2024.11.1.0054,https://www.semanticscholar.org/paper/df39f3b7a0a96c268c41e11a41ee1a0c399363f3,,,10.30574/wjaets.2024.11.1.0054,,,267745255,Business; Computer Science; Economics,JournalArticle; Review,algorithmic trading,1,citations=39; influential=2; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=10,"This review explores the dynamic intersection of algorithmic trading and artificial intelligence (AI) within financial markets. It delves into the evolution, strategies, and broader market impact of algorithmic trading fueled by AI technologies. Examining the symbiotic relationship between advanced algorithms and AI, the review navigates through the various strategies employed, shedding light on their implications for market efficiency, liquidity, and overall stability. From high-frequency trading to machine learning-driven predictive analytics, this review unveils the multifaceted landscape of algorithmic trading in the era of AI, presenting both opportunities and challenges for financial markets. The review begins by tracing the historical development of algorithmic trading, emphasizing the paradigm shift with the integration of AI. From traditional programmatic trading to the emergence of sophisticated algorithms driven by machine learning and deep learning, the evolution sets the stage for a comprehensive understanding of the subject. An in-depth analysis of diverse algorithmic trading strategies unfolds, covering areas such as trend following, statistical arbitrage, market making, and sentiment analysis. The incorporation of AI introduces adaptive learning capabilities, enabling algorithms to evolve and optimize strategies based on real-time market conditions. Exploring the impact of algorithmic trading on financial markets, the review examines how AI-driven strategies contribute to market efficiency, liquidity provision, and price discovery. It dissects the implications for traditional market structures, regulatory considerations, and the potential risks associated with algorithmic dominance. Acknowledging the transformative power of algorithmic trading with AI, the review critically assesses the challenges and ethical considerations. From algorithmic bias to systemic risks, the review delves into the darker corners of this technological advancement, prompting a reflection on the need for responsible and transparent practices. The review concludes by peering into the future trajectory of algorithmic trading fueled by AI. Anticipated innovations, regulatory responses, and the evolving landscape of financial markets are discussed, offering insights into the ongoing transformation and potential disruptions in the realm of algorithmic trading. In essence, this review provides a nuanced perspective on the intricate relationship between algorithmic trading and AI, offering a comprehensive understanding of their strategies and the transformative impact on financial markets."
2469,62,194,2024,Deep Learning in Stock Market Forecasting: Comparative Analysis of Neural Network Architectures Across NSE and NYSE,"Bishnu Padh Ghosh, Mohammad Shafiquzzaman Bhuiyan, Debashish Das, Tuan Ngoc Nguyen, Mahmud Jewel, Md Tuhin Mia, Duc M Cao",Journal of Computer Science and Technology Studies,2024-01-13,39,1,115.859,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,"This research explores the application of four deep learning architectures—Multilayer Perceptron (MLP), Recurrent Neural Networks (RNN), Long Short-Term Memory (LSTM), and Convolutional Neural Networks (CNN)—in predicting stock prices using historical data.",open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.32996/jcsts.2024.6.1.8,https://www.semanticscholar.org/paper/87015123e33db6f522741f1f4f8cee3886764533,https://al-kindipublisher.com/index.php/jcsts/article/download/6643/5572,,10.32996/jcsts.2024.6.1.8,,,267013828,Business; Computer Science; Economics,JournalArticle,deep learning stock prediction; neural networks stock market; stock market prediction; stock price prediction,4,citations=39; influential=1; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=9; query hits=4,"This research explores the application of four deep learning architectures—Multilayer Perceptron (MLP), Recurrent Neural Networks (RNN), Long Short-Term Memory (LSTM), and Convolutional Neural Networks (CNN)—in predicting stock prices using historical data. Focusing on day-wise closing prices from the National Stock Exchange (NSE) of India and the New York Stock Exchange (NYSE), the study trains the neural network on NSE data and tests it on both NSE and NYSE stocks. Surprisingly, the CNN model outperforms the others, successfully predicting NYSE stock prices despite being trained on NSE data. Comparative analysis against the ARIMA model underscores the superior performance of neural networks, emphasizing their potential in forecasting stock market trends. This research sheds light on the shared underlying dynamics between distinct markets and demonstrates the efficacy of deep learning architectures in stock price prediction."
2471,63,195,2024,Evaluating financial risk management in corporation financial security systems,"Tanvir Rahman, Tanvir Rahman Akash, Jafrin Reza, Ashraful Alam",World Journal of Advanced Research and Reviews,2024-07-30,39,1,110.859,Market Microstructure and High-Frequency Trading,forecasting; microstructure; risk/volatility,stock-prediction; high-frequency; risk-volatility,"Systemic risks are relevant to most segments of financial and economic activity, which creates the threat of financial instability of enterprises.",selected by citation count from the audited stock-investment candidate pool,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.30574/wjarr.2024.23.1.2206,https://www.semanticscholar.org/paper/07636ffa899a2cd0229fb9b555c9ab6ce2d4b37f,,,10.30574/wjarr.2024.23.1.2206,,,271441589,Business; Economics,JournalArticle,market efficiency stock returns; securities market; stock returns,3,citations=39; influential=1; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4; query hits=3,"Systemic risks are relevant to most segments of financial and economic activity, which creates the threat of financial instability of enterprises. Financial security, in this case, implies the state of financial soundness; it is expressed through various parameters including the level of solvency, financial stability, business activity, and efficiency of management. These questions are specific to each indicator, and this paper aims to understand their relations and how changes in them can result in risks. It elaborates the risk analysis and assessment procedure that uses a set of common financial analysis tools and determines key financial coefficients. Liquidity ratios, solvency ratios, profitability ratios, and the risk exposure metrics are the key areas that the research is based on. Correlating the financial indicators from a rich dataset from Yahoo’s Stock market data, regression analysis is used to determine these relationships between these indicators and risk management factors. A positive relationship between liquidity ratios and profitability is detected points to the fact that, firms with high liquidity levels are more capable of attaining good financial health and returns. It establishes the need for the development of a credible risk management structure that would lower threats to fiscal and economic activities. In light of this, the research shows that the liquidity and solvency management lowers financial risk and improves return for companies. The regression analysis was conducted to ascertain the degree of predictability of each independent variable to the dependent variable and the findings revealed that approximately 94 percent of each independent variable is predictable of the dependent variable that able to establish as much as 5% of the total variability in profitability, with the PE ratios being an indication of this aspect, was attributed to stock prices, as a result, the firm must be keen on its financials. This paper explores the employability of the proposed methods and models to assess the risks with high accuracy and supports optimum decision making in regard with the needed security of the enterprises. By adopting these methodologies, the businesses can observe and estimate risks which exist in the future which would help them to avoid certain issues or dangers and also pave the way for the improvements of the financial stability of the businesses. On this note, the study establishes the fact that incorporating the notion of total risk management into the framework of analyzing business and making financial decisions is inevitable in maintaining corporate financial stability and realizing perpetual economic solidity. This research enriches the literature on financial risk management, as it outlines viable strategies for the protection of enterprise financial sustainability."
2472,64,197,2024,Board gender diversity and corporate social responsibility,"Yuan Chang, Kun-Tsung Wu, Shuzhen Lin, Chia-Jung Lin",International Journal of Corporate Social Responsibility,2024-04-03,39,1,95.859,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"l firms on the Taiwan Stock Exchange and the Taipei Exchange (formerly the Over The Counter securities market) covering the period of 2007~2020, this study examines whether firm's performance on Corporate Social Responsibility (CSR) is affected by corporate board gender diversity.",open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1186/s40991-024-00095-x,https://www.semanticscholar.org/paper/b8cff4ddf069286d87eb7acdd12c9e0bbd395c35,https://jcsr.springeropen.com/counter/pdf/10.1186/s40991-024-00095-x,,10.1186/s40991-024-00095-x,,,268909968,Business,JournalArticle,securities market; stock exchange market efficiency,2,citations=39; influential=1; open PDF metadata; trade term matches=2; query hits=2,"Based on a total of 1,590 listed non-financial firms on the Taiwan Stock Exchange and the Taipei Exchange (formerly the Over The Counter securities market) covering the period of 2007~2020, this study examines whether firm's performance on Corporate Social Responsibility (CSR) is affected by corporate board gender diversity. Based on the Upper Echelons Theory, the Agency Theory and the Resource Dependence Theory, increasing the number of female director to achieve higher level of gender diversity brings forth traits such as compassion, kindness, helpfulness, empathy, interpersonal sensitivity, a willingness to nurture, and a greater concern for others' well-being. These traits help firms form policies that prioritize stakeholders' welfare. Moreover, board gender diversity corresponds to a more diverse and broad background, understanding and experience of business operations, enabling firms to better understand where the key interest groups they face are and what they value. This allows firms to make more effective and better-performing decision in CSR. Through correlation analysis and multiple regression estimation, the principal outcome shows that greater degree of board gender diversity is associated with better CSR performance, confirming the hypothesis that a more gender diversified board enhances the efficiency of monitoring and advising function of board and then forming corporate strategies and implementations toward a better stakeholders’ management."
2473,65,198,2024,The impact of oil and global markets on Saudi stock market predictability: A machine learning approach,"Hussein A. Abdou, Ahmed A. Elamer, M. Abedin, Bassam A. Ibrahim",Energy Economics,2024-02-01,39,0,92.155,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions The impact of oil and global markets on Saudi stock market predictability: A machine learning approach within Machine Learning for Stock Prediction.,open-access PDF metadata,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.eneco.2024.107416,https://www.semanticscholar.org/paper/473a9cad11ae41ba3c2344748935a5c44c42247a,https://doi.org/10.1016/j.eneco.2024.107416,,10.1016/j.eneco.2024.107416,,,267963438,Business; Computer Science; Economics,JournalArticle,machine learning stock market,1,citations=39; influential=0; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2,
