rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
574,26,35,2010,Tunneling as an incentive for earnings management during the IPO process in China,"J. Aharony, Jiwei Wang, Hongqi Yuan",,,335,22,180.873,Reinforcement Learning and Algorithmic Trading,reinforcement-learning; risk/volatility,reinforcement-trading; risk-volatility,"Using a sample of 185 Chinese IPO firms listed on the Shanghai Stock Exchange during the period 1999-2001, we show that related-party (RP) sales of goods and services could be used opportunistically to manage earnings upwards in the pre-IPO period.",high citation signal (335); influential citation signal (22); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.JACCPUBPOL.2009.10.003,https://www.semanticscholar.org/paper/c08a32705d9dacfa53ed8579b3da3bc7c450abba,https://ink.library.smu.edu.sg/soa_research/196,,10.1016/J.JACCPUBPOL.2009.10.003,,,56357068,Business; Economics,,capital markets investment,1,citations=335; influential=22; investment validation signal; open PDF metadata; trade term matches=3,"Using a sample of 185 Chinese IPO firms listed on the Shanghai Stock Exchange during the period 1999-2001, we show that related-party (RP) sales of goods and services could be used opportunistically to manage earnings upwards in the pre-IPO period. We also provide evidence that such behavior may be motivated by the prospect of tunneling opportunities in the post-IPO period, i.e., exploiting economic resources from minority shareholders for the benefit of the parent company. We provide evidence of one such opportunistic tunneling tool: non-repayment by Chinese parent companies of net outstanding corporate loans made to them by their newly listed subsidiaries. Furthermore, we provide evidence in support of our assertion of an association between such tunneling behavior in the post-IPO period and earnings management via abnormal RP sales in the pre-IPO period. Finally, we demonstrate the apparent failure of investors in Chinese IPOs to perceive the link between the two phenomena. The results enhance understanding of the motives for and consequences of earnings manipulation during the IPO process. They highlight a potential additional investment risk facing foreign investors in China's capital markets as well as in Chinese firms cross-listed in non-Chinese stock exchanges, and have policy implications for China and other emerging markets which need to improve the protection of minority shareholders' rights."
594,27,36,2010,O/S: The Relative Trading Activity in Options and Stock,"Richard Roll, Eduardo S. Schwartz, A. Subrahmanyam",,2010-04-01,328,33,185.882,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions O/S: The Relative Trading Activity in Options and Stock within General Finance, Surveys, and Trading Systems.",high citation signal (328); influential citation signal (33),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1410091,https://www.semanticscholar.org/paper/5fe57b1c787a209ce67d837bb850f8ad2649e07f,,,10.2139/SSRN.1410091,,,51847216,Business; Economics,,analyst forecasts stock returns; derivatives stock market; earnings announcements stock returns; options market stock returns; stock returns,5,citations=328; influential=33; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
644,28,37,2010,Evidence on the Dark Side of Internal Capital Markets,"O. Ozbas, D. Scharfstein",,2010-02-01,314,19,175.497,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Evidence on the Dark Side of Internal Capital Markets within General Finance, Surveys, and Trading Systems.",high citation signal (314); influential citation signal (19); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/RFS/HHP071,https://www.semanticscholar.org/paper/0ffeedbe4ee689711d264b68ba1092dd4cae5217,http://www.people.hbs.edu/dscharfstein/ozbas-scharfstein%20rfs%202010.pdf,,10.1093/RFS/HHP071,,,14967614,Business; Economics,,capital markets investment,1,citations=314; influential=19; open PDF metadata; title trade matches=2; trade term matches=2,
655,29,38,2010,Performance and Persistence in Institutional Investment Management,"Jeffrey A. Busse, Amit Goyal, Sunil Wahal",,2010-04-01,310,32,184.227,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Performance and Persistence in Institutional Investment Management within General Finance, Surveys, and Trading Systems.",high citation signal (310); influential citation signal (32),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/J.1540-6261.2009.01550.X,https://www.semanticscholar.org/paper/e9a583916ee46bf91668e0b0e0c5bc8856cd358e,,,10.1111/J.1540-6261.2009.01550.X,,,8386473,Business; Economics,,capital markets investment; equity factor models; equity returns; investment management equity; stock returns,5,citations=310; influential=32; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
751,30,39,2010,Banking and Sovereign Risk in the Euro Area,"Stefan Gerlach, Stefan Gerlach, Alexander Schulz, Guntram B. Wolff, Guntram B. Wolff",Social Science Research Network,2010-05-01,278,33,181.256,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,risk-volatility; asset-pricing,We study the determinants of euro area sovereign bond spreads since the introduction of the euro.,high citation signal (278); influential citation signal (33); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/ssrn.2785373,https://www.semanticscholar.org/paper/64616823c5fd3e81e5af873958d880f8e89c192a,https://www.econstor.eu/bitstream/10419/32799/1/627499228.pdf,,10.2139/ssrn.2785373,,,15083494,Business; Economics,,equity market forecasting,1,citations=278; influential=33; investment validation signal; open PDF metadata; trade term matches=2,"We study the determinants of euro area sovereign bond spreads since the introduction of the euro. An aggregate risk factor is a main driver of spreads, both directly and indirectly by interacting with the size and structure of national banking sectors. When aggregate risk increases, countries with large banking sectors with low equity ratios experience greater widening in yield spreads, suggesting that financial markets perceive a larger risk that governments will have to rescue banks, increasing public debt and therefore sovereign risk. Moreover, government debt levels and forecasts of future fiscal deficits are also significant determinants of sovereign spreads."
772,31,42,2010,Using stock returns to identify government spending shocks,"Jonas D. M. Fisher, R. Peters",,2010-02-20,274,29,178.186,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Using stock returns to identify government spending shocks within Asset Pricing and Return Predictability.,high citation signal (274); influential citation signal (29); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1468-0297.2010.02355.X,https://www.semanticscholar.org/paper/96b05ed2a4347ce4b94c4261c24e26c2e9a50cca,https://repository.upenn.edu/bitstreams/9d99b700-f5d9-4e4a-bd1f-7195209ddb10/download,,10.1111/J.1468-0297.2010.02355.X,,,51731958,Economics,,stock returns,1,citations=274; influential=29; open PDF metadata; title trade matches=2; trade term matches=2,
775,32,43,2010,Do higher oil prices push the stock market into bear territory,Shiu‐Sheng Chen,,2010-03-01,273,14,165.402,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Do higher oil prices push the stock market into bear territory within General Finance, Surveys, and Trading Systems.",high citation signal (273); influential citation signal (14); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ENECO.2009.08.018,https://www.semanticscholar.org/paper/fa85cfc7633b8f989e88a84604394408d4ec24ed,http://ntur.lib.ntu.edu.tw/news/agent_contract.pdf,,10.1016/J.ENECO.2009.08.018,,,154421937,Economics; Environmental Science,,stock returns,1,citations=273; influential=14; open PDF metadata; title trade matches=1; trade term matches=1,
801,33,44,2010,Return and volatility spillovers among the East Asian equity markets,K. Yilmaz,,2010-06-01,269,14,173.078,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Return and volatility spillovers among the East Asian equity markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (269); influential citation signal (14); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ASIECO.2009.09.001,https://www.semanticscholar.org/paper/90b4cb349be8df57045e46821ff17e21b84cbc7b,https://www.econstor.eu/bitstream/10419/45430/1/638340330.pdf,,10.1016/J.ASIECO.2009.09.001,,,154598667,Business; Economics,,equity market forecasting,1,citations=269; influential=14; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
901,34,49,2010,A Structural Analysis of Price Discovery Measures,"Bingcheng Yan, E. Zivot",,2010-02-01,246,20,167.83,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A Structural Analysis of Price Discovery Measures within General Finance, Surveys, and Trading Systems.",high citation signal (246); influential citation signal (20); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.979364,https://www.semanticscholar.org/paper/dba0ab8c6d1686efd09d11dba5ccb84d7f9b8eb8,http://faculty.washington.edu/ezivot/research/structuralanalysispdmeasures.pdf,,10.2139/SSRN.979364,,,14782419,Economics,,securities market,1,citations=246; influential=20; open PDF metadata; title trade matches=1; trade term matches=1,
922,35,51,2010,On the Forecasting Accuracy of Multivariate GARCH Models,"S. Laurent, J. Rombouts, Francesco Violante",,2010-05-01,241,18,165.979,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions On the Forecasting Accuracy of Multivariate GARCH Models within Risk, Volatility, and Forecast Evaluation.",high citation signal (241); influential citation signal (18),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1002/JAE.1248,https://www.semanticscholar.org/paper/fadf151a6993ce6fa1eee52c5af9fcaa6e6be5aa,,,10.1002/JAE.1248,,,43745606,Business; Economics; Mathematics,,financial market prediction,1,citations=241; influential=18; open PDF metadata; title trade matches=1; trade term matches=1,
947,36,53,2010,"Continuous-Time Models, Realized Volatilities, and Testable Distributional Implications for Daily Stock Returns","Torben G. Andersen, Tim Bollerslev, P. Frederiksen, M. Nielsen",,2010-03-01,236,22,173.194,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Continuous-Time Models, Realized Volatilities, and Testable Distributional Implications for Daily Stock Returns within Asset Pricing and Return Predictability.",high citation signal (236); influential citation signal (22); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1002/JAE.1105,https://www.semanticscholar.org/paper/08f862b28f18271705e7c5e43b4282a31fc44457,https://www.econ.queensu.ca/sites/econ.queensu.ca/files/qed_wp_1173.pdf,,10.1002/JAE.1105,,,62821220,Economics; Mathematics,,asset pricing stock returns; stock returns,2,citations=236; influential=22; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
983,37,54,2010,Clustering Indian stock market data for portfolio management,"S. R. Nanda, B. Mahanty, M. Tiwari",Expert systems with applications,2010-12-01,231,8,174.589,Portfolio Optimization and Asset Allocation,portfolio,stock-prediction; portfolio,Positions Clustering Indian stock market data for portfolio management within Portfolio Optimization and Asset Allocation.,high citation signal (231); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.eswa.2010.06.026,https://www.semanticscholar.org/paper/8287c36cad556355bbefc7051ce6300619f38e6f,,,10.1016/j.eswa.2010.06.026,,,207600972,Business; Computer Science,JournalArticle,risk management portfolio stock; stock returns,2,citations=231; influential=8; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
988,38,55,2010,Trading Strategies to Exploit Blog and News Sentiment,"Wenbin Zhang, S. Skiena",International Conference on Web and Social Media,2010-05-16,229,16,178.303,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,ai-based-trade; reinforcement-trading; sentiment-altdata; risk-volatility,nd news as a comparison) data generated by a large-scale natural language processing (NLP) text analysis system to perform a comprehensive and comparative study on how company related news variables anticipates or reflects the company's stock trading volumes and financial returns.,high citation signal (229); influential citation signal (16); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1609/icwsm.v4i1.14075,https://www.semanticscholar.org/paper/4d2f8a1e29ae4e82ee660c8edc107fa05b2e554f,https://ojs.aaai.org/index.php/ICWSM/article/download/14075/13924,,10.1609/icwsm.v4i1.14075,,,5683419,Business; Computer Science; Economics,JournalArticle,news sentiment stock market; quantitative trading; stock returns; trading strategies stock market,4,citations=229; influential=16; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,"We use quantitative media (blogs, and news as a comparison) data generated by a large-scale natural language processing (NLP) text analysis system to perform a comprehensive and comparative study on how company related news variables anticipates or reflects the company's stock trading volumes and financial returns. Building on our findings, we give a sentiment-based market-neutral trading strategy which gives consistently favorable returns with low volatility over a long period. Our results are significant in confirming the performance of general blog and news sentiment analysis methods over broad domains and sources. Moreover, several remarkable differences between news and blogs are also identified."
999,39,56,2010,Global and Regional Spillovers in Emerging Stock Markets: A Multivariate Garch-in-Mean Analysis,"J. Beirne, G. Caporale, Marianne Schulze-Ghattas, Nicola Spagnolo",Social Science Research Network,2010-09-01,227,13,165.392,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,This paper examines global (mature market) and regional (emerging market) spillovers in local emerging stock markets.,high citation signal (227); influential citation signal (13); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.1499616,https://www.semanticscholar.org/paper/849b556f204d4e74be7a1342ce6f2029c12ff9eb,http://repository.londonmet.ac.uk/449/1/CentreForInternationalCapitalMarketsDiscussionPapers_2009-17_p01-15.pdf,,10.2139/SSRN.1499616,,,14123498,Economics,,stock returns,1,citations=227; influential=13; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"This paper examines global (mature market) and regional (emerging market) spillovers in local emerging stock markets. Tri-variate VAR-GARCH(1,1)-in-mean models are estimated for 41 emerging market economies (EMEs) in Asia, Europe, Latin America, and the Middle East. The models capture a range of possible transmission channels: spillovers in mean returns, volatility, and cross-market GARCH-in-mean effects. Hypotheses about the importance of different channels are tested. The results suggest that spillovers from regional and global markets are present in the vast majority of EMEs. However, the nature of cross-market linkages varies across countries and regions. While spillovers in mean returns dominate in emerging Asia and Latin America, spillovers in variance appear to play a key role in emerging Europe. There is also some evidence of cross-market GARCH-in-mean effects. The relative importance of regional and global spillovers varies too, with global spillovers dominating in Asia, and regional spillovers in Latin America and the Middle East."
1057,40,57,2010,The Structural Manifestation of the 'Dutch Disease’: The Case of Oil Exporting Countries,Kareem Ismail,Social Science Research Network,2010-04-01,218,39,178.204,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,risk-volatility; asset-pricing,This study derives structural implications of the Dutch disease in oil-exporting countries due to permanent oil price shocks from a typical model.,high citation signal (218); influential citation signal (39); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.5089/9781455200627.001.A001,https://www.semanticscholar.org/paper/c52a88abff1bd7f5a5ed770106c9b0469d217ab7,https://www.elibrary.imf.org/downloadpdf/view/journals/001/2010/103/001.2010.issue-103-en.pdf,,10.5089/9781455200627.001.A001,,,7838470,Economics; Environmental Science; Geography,,capital markets investment,1,citations=218; influential=39; investment validation signal; open PDF metadata; trade term matches=2,"This study derives structural implications of the Dutch disease in oil-exporting countries due to permanent oil price shocks from a typical model. We then test these implications in manufacturing sector data across a wide group of countries including oil-exporters covering 1977 to 2004. The results on oil-exporting countries are four folds. First, we find that permanent increases in oil price negatively impact output in manufacturing as consistent with the Dutch disease. Second, Evidence in the data shows that oil windfall shocks have a stronger impact on manufacturing sectors in countries with more open capital markets to foreign investment. Third, we find that the relative factor price of labor to capital, and capital intensity in manufacturing sectors appreciate as windfall increases. Fourth, we find that manufacturing sectors with higher capital intensity are less affected by windfall shocks than their peers, possibly due to a larger share of the effect being absorbed by more laborintensive tradable sectors. An implication of the fourth result is that having diverse manufacturing sectors in capital intensity helps cushion the volatility of oil shocks."
1066,41,58,2010,Behavioral and Rational Explanations of Stock Price Performance around SEOs: Evidence from a Decomposition of Market-to-Book Ratios,"Mike Hertzel, Zhi Li",Journal of Financial and Quantitative Analysis,2010-06-08,216,32,185.309,Behavioral Finance and Investor Decision-Making,metadata-ranked,stock-prediction; behavioral-finance,Positions Behavioral and Rational Explanations of Stock Price Performance around SEOs: Evidence from a Decomposition of Market-to-Book Ratios within Behavioral Finance and Investor Decision-Making.,high citation signal (216); influential citation signal (32); recognized finance/AI venue,Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1017/S002210901000030X,https://www.semanticscholar.org/paper/2551a4811ee2a39045196560d664a1dc661ecf41,,,10.1017/S002210901000030X,,,153580273,Business; Economics,,capital markets investment; equity returns; options market stock returns; stock returns,4,citations=216; influential=32; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1068,42,59,2010,Liquidity biases in asset pricing tests.,"Elena Asparouhova, H. Bessembinder, Ivalina Kalcheva",,2010-05-01,216,24,174.422,Market Microstructure and High-Frequency Trading,asset-pricing; microstructure,high-frequency; asset-pricing,Positions Liquidity biases in asset pricing tests. within Market Microstructure and High-Frequency Trading.,high citation signal (216); influential citation signal (24),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.JFINECO.2009.12.011,https://www.semanticscholar.org/paper/78c2136d52e7cc449366c09265f361ccc03f0800,,,10.1016/J.JFINECO.2009.12.011,,,3249222,Economics,,asset pricing stock returns; stock returns,2,citations=216; influential=24; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1085,43,62,2010,Monetary Policy and Stock Market Booms,"Larry Christiano, Cosmin L. Ilut, Roberto Motto, M. Rostagno",,2010-09-24,213,26,168.193,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,Positions Monetary Policy and Stock Market Booms within Reinforcement Learning and Algorithmic Trading.,high citation signal (213); influential citation signal (26); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3386/W16402,https://www.semanticscholar.org/paper/634c50b5bf9c4c19e655a70841443062e14dd602,https://www.bcrp.gob.pe/docs/Publicaciones/Documentos-de-Trabajo/2011/Documento-de-Trabajo-05-2011.pdf,,10.3386/W16402,,,14296528,Economics,,volatility forecasting stock market,1,citations=213; influential=26; open PDF metadata; title trade matches=1; trade term matches=1,
1087,44,63,2010,"Terrorism activity, investor sentiment, and stock returns",Konstantinos Drakos,,2010-08-01,213,17,170.517,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions Terrorism activity, investor sentiment, and stock returns within Sentiment, News, and Alternative Data.",high citation signal (213); influential citation signal (17); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.RFE.2010.01.001,https://www.semanticscholar.org/paper/456eef2edc7243aca807e1f29348bac02be37edc,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/j.rfe.2010.01.001,,10.1016/J.RFE.2010.01.001,,,155018339,Business; Economics; Political Science,,investor sentiment stock returns; stock returns,2,citations=213; influential=17; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
1119,45,64,2010,Empirical investigation of herding behavior in Chinese stock markets: Evidence from quantile regression analysis,"T. Chiang, Jiandong Li, Lin Tan, Lin Tan",,,209,20,164.26,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Empirical investigation of herding behavior in Chinese stock markets: Evidence from quantile regression analysis within Behavioral Finance and Investor Decision-Making.,high citation signal (209); influential citation signal (20),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1016/J.GFJ.2010.03.005,https://www.semanticscholar.org/paper/fca4055859a2c1a8c4610bbb431e4a37f6a11592,,,10.1016/J.GFJ.2010.03.005,,,154054536,Business; Economics,,stock returns,1,citations=209; influential=20; open PDF metadata; title trade matches=1; trade term matches=1,
1125,46,65,2010,A hybrid model based on rough sets theory and genetic algorithms for stock price forecasting,"Ching-Hsue Cheng, Tai-liang Chen, Liang-Ying Wei",Information Sciences,2010-05-01,209,8,159.398,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A hybrid model based on rough sets theory and genetic algorithms for stock price forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (209),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.ins.2010.01.014,https://www.semanticscholar.org/paper/f13f0931683eb67eb9d35ca8eb37485babd6d405,,,10.1016/j.ins.2010.01.014,,,8121544,Business; Computer Science,JournalArticle,fund performance stock market; neural networks stock market; technical analysis stock market; value investing stock market,4,citations=209; influential=8; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1132,47,67,2010,Average Correlation and Stock Market Returns,"Joshua Pollet, Mungo Wilson",,2010-06-01,208,12,159.441,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Average Correlation and Stock Market Returns within General Finance, Surveys, and Trading Systems.",high citation signal (208); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2010.02.011,https://www.semanticscholar.org/paper/b605ba0a6630f969d034a31b04769eb7e7403d6c,,,10.1016/J.JFINECO.2010.02.011,,,153639342,Business; Economics,,risk premium stock returns; stock returns,2,citations=208; influential=12; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1161,48,68,2010,Forecasting Volatility in Financial Markets,"Hong Zhang, S. Li",,2010-06-01,205,5,161.298,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Forecasting Volatility in Financial Markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (205),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.4028/www.scientific.net/KEM.439-440.679,https://www.semanticscholar.org/paper/7cb416f270ca52f29bae803b886c6cd19b6d0299,,,10.4028/www.scientific.net/KEM.439-440.679,,,135650569,Business; Economics; Mathematics,,algorithmic trading; financial market prediction; stock market prediction; volatility forecasting stock market,4,citations=205; influential=5; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
1173,49,69,2010,Dependence structure between the equity market and the foreign exchange market–A copula approach,Cathy Ning,,2010-09-01,203,13,157.945,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Dependence structure between the equity market and the foreign exchange market–A copula approach within General Finance, Surveys, and Trading Systems.",high citation signal (203); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JIMONFIN.2009.12.002,https://www.semanticscholar.org/paper/fab14bd47da8d3fe5846027520d01f8de05b6406,,,10.1016/J.JIMONFIN.2009.12.002,,,154819221,Business; Economics,,investment management equity,1,citations=203; influential=13; open PDF metadata; title trade matches=1; trade term matches=1,
1180,50,71,2010,Inflation Risk and the Inflation Risk Premium,"G. Bekaert, X. Wang",,2010-04-06,202,31,174.411,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Inflation Risk and the Inflation Risk Premium within Risk, Volatility, and Forecast Evaluation.",high citation signal (202); influential citation signal (31),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/J.1468-0327.2010.00253.X,https://www.semanticscholar.org/paper/190fc989d32758796ec97b35b99d66544e225215,,,10.1111/J.1468-0327.2010.00253.X,,,16447844,Economics,Review,securities market,1,citations=202; influential=31; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1245,51,72,2010,Long-Memory and Level Shifts in the Volatility of Stock Market Return Indices,"Pierre Perron, Zhongjun Qu",,2010-04-01,195,26,174.26,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Long-Memory and Level Shifts in the Volatility of Stock Market Return Indices within Risk, Volatility, and Forecast Evaluation.",high citation signal (195); influential citation signal (26),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1198/jbes.2009.06171,https://www.semanticscholar.org/paper/a653f5b52e50ebc8b3b836e42c23950edc966ce0,,,10.1198/jbes.2009.06171,,,13308795,Economics,,stock market prediction; stock return prediction; stock returns,3,citations=195; influential=26; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1251,52,74,2010,"High-Frequency Trading, Stock Volatility, and Price Discovery",Frank Zhang,,2010-12-01,194,19,174.946,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,"Positions High-Frequency Trading, Stock Volatility, and Price Discovery within Market Microstructure and High-Frequency Trading.",high citation signal (194); influential citation signal (19),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.2139/SSRN.1691679,https://www.semanticscholar.org/paper/6932b43d27416796a523bcaa79ac25283ab755cb,,,10.2139/SSRN.1691679,,,168791220,Business; Economics,,high frequency trading stock market; price discovery stock market,2,citations=194; influential=19; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
