rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
713,28,28,2011,Oil Price Shocks and Industry Stock Returns,"Elyas Elyasiani, I. Mansur, B. Odusami",,2011-09-01,356,16,177.975,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Oil Price Shocks and Industry Stock Returns within Asset Pricing and Return Predictability.,high citation signal (356); influential citation signal (16),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.ENECO.2011.03.013,https://www.semanticscholar.org/paper/92a905702f5f7ce5077a10381c6fbe3025611ede,,,10.1016/J.ENECO.2011.03.013,,,154328509,Economics,,asset pricing stock returns; stock returns,2,citations=356; influential=16; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
752,29,29,2011,Stock return predictability and the adaptive markets hypothesis: Evidence from century-long U.S. data,"Jae H. Kim, Abul Shamsuddin, K. Lim",,2011-12-01,345,21,178.896,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction,Positions Stock return predictability and the adaptive markets hypothesis: Evidence from century-long U.S. data within Asset Pricing and Return Predictability.,high citation signal (345); influential citation signal (21),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1541639,https://www.semanticscholar.org/paper/e362c7515c136966dca0f9ba3203c50a7aa54894,,,10.2139/SSRN.1541639,,,154274496,Economics,,stock returns,1,citations=345; influential=21; open PDF metadata; title trade matches=2; trade term matches=2,
770,30,30,2011,An Alternative Three-Factor Model,"Long Chen, Robert Novy-Marx, Robert Novy-Marx, Lu Zhang, Lu Zhang",,2011-04-01,337,32,187.058,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions An Alternative Three-Factor Model within Asset Pricing and Return Predictability.,high citation signal (337); influential citation signal (32),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1418117,https://www.semanticscholar.org/paper/e4c87143ab1eca2456b55c15135f8d9122e8605b,,,10.2139/SSRN.1418117,,,157477382,Business; Economics,,capital markets investment; equity factor models; equity returns; factor investing equity; market anomalies stock returns; stock returns; trading strategies stock market,7,citations=337; influential=32; open PDF metadata; title trade matches=1; trade term matches=1; query hits=7,
772,31,31,2011,The Evolving Importance of Banks and Securities Markets,"A. Demirguc-Kunt, E. Feyen, R. Levine",,2011-09-01,337,10,165.678,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,This paper examines the evolving importance of banks and securities markets during the process of economic development.,high citation signal (337); influential citation signal (10); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/WBER/LHS022,https://www.semanticscholar.org/paper/8e8fd0b34dfb82e8e4ed1d7d90937f4a3e999187,http://www.nber.org/papers/w18004.pdf,,10.1093/WBER/LHS022,,,35464441,Business; Economics,Book,securities market,1,citations=337; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,"This paper examines the evolving importance of banks and securities markets during the process of economic development. As economies develop, they increase their demand for the services provided by securities markets relative to those provided by banks, such that securities markets become increasingly important for future economic development. Some exploratory evidence further suggests that deviations of a countrys actual financial structure -- the mixture of banks and markets operating in an economy -- from the estimated optimal structure are associated with lower levels of economic activity."
794,32,32,2011,Multifractal detrending moving-average cross-correlation analysis.,"Zhi-Qiang Jiang, Wei‐Xing Zhou","Physical review. E, Statistical, nonlinear, and soft matter physics",2011-03-13,331,8,165.474,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"There are a number of situations in which several signals are simultaneously recorded in complex systems, which exhibit long-term power-law cross correlations.",high citation signal (331); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1103/PhysRevE.84.016106,https://www.semanticscholar.org/paper/c336a94233a525565256f7f10558c1454376a4e2,https://arxiv.org/pdf/1103.2577,,10.1103/PhysRevE.84.016106,1103.2577,21867256,19867872,Economics; Engineering; Mathematics; Medicine; Physics,JournalArticle,stock returns,1,citations=331; influential=8; survey/benchmark signal; open PDF metadata; trade term matches=1,"There are a number of situations in which several signals are simultaneously recorded in complex systems, which exhibit long-term power-law cross correlations. The multifractal detrended cross-correlation analysis (MFDCCA) approaches can be used to quantify such cross correlations, such as the MFDCCA based on the detrended fluctuation analysis (MFXDFA) method. We develop in this work a class of MFDCCA algorithms based on the detrending moving-average analysis, called MFXDMA. The performances of the proposed MFXDMA algorithms are compared with the MFXDFA method by extensive numerical experiments on pairs of time series generated from bivariate fractional Brownian motions, two-component autoregressive fractionally integrated moving-average processes, and binomial measures, which have theoretical expressions of the multifractal nature. In all cases, the scaling exponents h(xy) extracted from the MFXDMA and MFXDFA algorithms are very close to the theoretical values. For bivariate fractional Brownian motions, the scaling exponent of the cross correlation is independent of the cross-correlation coefficient between two time series, and the MFXDFA and centered MFXDMA algorithms have comparative performances, which outperform the forward and backward MFXDMA algorithms. For two-component autoregressive fractionally integrated moving-average processes, we also find that the MFXDFA and centered MFXDMA algorithms have comparative performances, while the forward and backward MFXDMA algorithms perform slightly worse. For binomial measures, the forward MFXDMA algorithm exhibits the best performance, the centered MFXDMA algorithms performs worst, and the backward MFXDMA algorithm outperforms the MFXDFA algorithm when the moment order q<0 and underperforms when q>0. We apply these algorithms to the return time series of two stock market indexes and to their volatilities. For the returns, the centered MFXDMA algorithm gives the best estimates of h(xy)(q) since its h(xy)(2) is closest to 0.5, as expected, and the MFXDFA algorithm has the second best performance. For the volatilities, the forward and backward MFXDMA algorithms give similar results, while the centered MFXDMA and the MFXDFA algorithms fail to extract rational multifractal nature."
795,33,33,2011,The Recovery Theorem,"Stephen A. Ross, F. Modigliani, Ian Martin, Leonid Kogan, Torben M. Andersen, John H. Cochrane, Dimitris Papanikolaou, William Mullins",,,330,48,194.132,"Risk, Volatility, and Forecast Evaluation",forecasting; machine-learning; risk/volatility,stock-prediction; machine-learning; risk-volatility,We can only estimate the distribution of stock returns but from option prices we observe the distribution of state prices.,high citation signal (330); influential citation signal (48); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/jofi.12092,https://www.semanticscholar.org/paper/f6950e53d76eb634d07f9085b337703b866355a5,https://dspace.mit.edu/bitstream/1721.1/99126/1/Ross_The%20recovery%20theorem.pdf,,10.1111/jofi.12092,,,54754768,Economics; Mathematics,,options market stock returns; risk premium stock returns; stock returns,3,citations=330; influential=48; investment validation signal; open PDF metadata; trade term matches=3; query hits=3,"We can only estimate the distribution of stock returns but from option prices we observe the distribution of state prices. State prices are the product of risk aversion – the pricing kernel – and the natural probability distribution. The Recovery Theorem enables us to separate these so as to determine the market’s forecast of returns and the market’s risk aversion from state prices alone. Among other things, this allows us to recover the pricing kernel, the market risk premium, the probability of a catastrophe, and to construct model free tests of the efficient market hypothesis. I want to thank the participants in the UCLA Finance workshop for their insightful comments as well as Richard Roll, Hanno Lustig, Rick Antle, Andrew Jeffrey, Peter Carr, Kevin Atteson, Jessica Wachter, Ian Martin, Leonid Kogan, Torben Andersen, John Cochrane, Dimitris Papanikolaou, William Mullins, Jon Ingersoll, Jerry Hausman, Andy Lo, Steve Leroy, George Skiadopoulos, Xavier Gabaix, Patrick Dennis, Phil Dybvig, Will Mullins, Nicolas Caramp, Rodrigo Adao, the referee and the associate editor and editor. All errors are my own."
800,34,34,2011,A case study on a hybrid wind speed forecasting method using BP neural network,"Zhen-hai Guo, Jie Wu, H. Lu, Jianzhou Wang",Knowledge-Based Systems,2011-10-01,330,8,179.408,Deep Learning and Financial Time Series,deep-learning,deep-learning,Positions A case study on a hybrid wind speed forecasting method using BP neural network within Deep Learning and Financial Time Series.,high citation signal (330); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.knosys.2011.04.019,https://www.semanticscholar.org/paper/31d6dd068394c143a3c9f2154a253fd4194ed62f,,,10.1016/j.knosys.2011.04.019,,,13492371,Computer Science; Engineering; Environmental Science,JournalArticle,securities market,1,citations=330; influential=8; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2,
814,35,35,2011,Survey of recent developments,"Chris J. Manning, Raden M. Purnagunawan",,2011-12-01,327,27,187.097,Reinforcement Learning and Algorithmic Trading,survey/review; portfolio; reinforcement-learning,portfolio; reinforcement-trading,"Abstract There is a growing confidence in policy, business and finance circles about Indonesia's ability to withstand global economic and financial shocks, and a renewed belief in domestic sources of growth.",high citation signal (327); influential citation signal (27); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1080/00074918.2011.619048,https://www.semanticscholar.org/paper/791937fe944ea71521673c2079b71d84078a6aad,https://www.tandfonline.com/doi/pdf/10.1080/00074918.2011.619048?needAccess=true,,10.1080/00074918.2011.619048,,,41492409,Business; Economics,Review,capital markets investment,1,citations=327; influential=27; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=2,"Abstract There is a growing confidence in policy, business and finance circles about Indonesia's ability to withstand global economic and financial shocks, and a renewed belief in domestic sources of growth. Despite uncertainty in Europe and slower than expected recovery in the US, Indonesia is well placed for moderately high growth in the medium term, and economic stability in the shorter term. At the end of June 2011, foreign reserves were at a record high, inflation was down, annual growth was steady at 6.5%, and investment – especially foreign direct investment (FDI) – was up significantly. Consumer price inflation had fallen to just below 5% by August, from double-digit levels earlier in the year. This was due partly to low food prices and success in sterilising the effects of capital inflows. However, turmoil in international markets led to a sharp fall in the Indonesia stock exchange index and a mild currency depreciation in August– September, prompting central bank intervention in the foreign exchange market. Fiscal policy has remained conservative, aiming for a balanced budget by 2014. However, the government has still not moved to reduce growing fuel and energy subsidies. While the service sectors have continued to record high rates of growth, there has been a revival of manufacturing in 2011. This is partly underpinned by strong inflows of FDI, and is especially evident in the labour-intensive textiles, clothing and footwear industries after a decade of stagnation. Multinationals have announced plans to expand operations in Indonesia in the past six months to take advantage of new tax incentives. Overseas investors have also been attracted by Indonesia's growing middle class – a result partly of higher rural incomes driven by the commodity boom outside Java. Some recent ministerial announcements about initiatives to promote domestic industry have a protectionist flavour. A cabinet reshuffle in October may signal a more dirigiste approach to industrial policy – especially the shifting of internationally respected economist Mari Pangestu from the trade portfolio to that of tourism and creative economy. One important outcome of recent growth has been falling unemployment rates. However, youth unemployment remains a major problem, and efforts to overcome it have been fragmentary. A recent ban on overseas migration of domestic helpers (maids) seems certain to add to labour supply pressures among young people. The government is now considering how to mobilise its large population base, abundant natural resources and strategic location to play a greater role in the world economy. These assets are central to the ambitious ‘Master Plan’ for longer-term development (2011–25), announced in May. It focuses on developing the resource-rich Outer Island regions, with massive investments in energy and ‘connectivity’ to link the major centres and islands with each other, and centres with their hinterlands. Funding (to come mainly from the private sector), implementation and coordination are all major challenges."
816,36,36,2011,Islamic mutual funds’ financial performance and international investment style: evidence from 20 countries,"Andreas G. F. Hoepner, H. Rammal, Michael Rezec",,2011-03-01,327,19,175.387,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Islamic mutual funds’ financial performance and international investment style: evidence from 20 countries within General Finance, Surveys, and Trading Systems.",high citation signal (327); influential citation signal (19); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/1351847X.2010.538521,https://www.semanticscholar.org/paper/eb60dadddd908ff2611ec529275416192c3d554d,https://research-repository.st-andrews.ac.uk/bitstream/10023/4821/1/hoepner2011eurojfinance829.pdf,,10.1080/1351847X.2010.538521,,,54202574,Business; Economics,,capital markets investment; mutual fund performance stocks,2,citations=327; influential=19; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
884,37,37,2011,"Automation, Speed, and Stock Market Quality: The NYSE’s Hybrid","T. Hendershott, Pam Moulton",,2011-02-02,311,24,175.41,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Automation, Speed, and Stock Market Quality: The NYSE’s Hybrid within General Finance, Surveys, and Trading Systems.",high citation signal (311); influential citation signal (24); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1159773,https://www.semanticscholar.org/paper/fa861304c2251c0f2451874df2ded0d5215a4669,https://ecommons.cornell.edu/bitstreams/8c291008-b992-46b1-941e-2a6895b0acce/download,,10.2139/SSRN.1159773,,,17612552,Business; Economics,,price discovery stock market,1,citations=311; influential=24; open PDF metadata; title trade matches=1; trade term matches=1,
894,38,38,2011,Stock Prediction Using Twitter Sentiment Analysis,A. Mittal,,,308,11,168.922,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata,"Positions Stock Prediction Using Twitter Sentiment Analysis within Sentiment, News, and Alternative Data.",high citation signal (308); influential citation signal (11),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://www.semanticscholar.org/paper/4ecc55e1c3ff1cee41f21e5b0a3b22c58d04c9d6,https://www.semanticscholar.org/paper/4ecc55e1c3ff1cee41f21e5b0a3b22c58d04c9d6,,,,,,9097723,Business; Computer Science,,financial market prediction; machine learning stock market; neural networks stock market; stock market prediction,4,citations=308; influential=11; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
895,39,39,2011,Trading regret for efficiency: online convex optimization with long term constraints,"M. Mahdavi, Rong Jin, Tianbao Yang",Journal of machine learning research,2011-11-25,307,66,193.928,Machine Learning for Stock Prediction,machine-learning,machine-learning,In this paper we propose efficient algorithms for solving constrained online convex optimization problems.,high citation signal (307); influential citation signal (66),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.5555/2503308.2503322,https://www.semanticscholar.org/paper/fb7e68405e2ab12ed7e824864f261b1e895541c6,,,10.5555/2503308.2503322,1111.6082,,104743,Computer Science; Mathematics,JournalArticle,algorithmic trading,1,citations=307; influential=66; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2,"In this paper we propose efficient algorithms for solving constrained online convex optimization problems. Our motivation stems from the observation that most algorithms proposed for online convex optimization require a projection onto the convex set Κ from which the decisions are made. While the projection is straightforward for simple shapes (e.g., Euclidean ball), for arbitrary complex sets it is the main computational challenge and may be inefficient in practice. In this paper, we consider an alternative online convex optimization problem. Instead of requiring that decisions belong to Κ for all rounds, we only require that the constraints, which define the set Κ, be satisfied in the long run. By turning the problem into an online convex-concave optimization problem, we propose an efficient algorithm which achieves O(√T) regret bound and O(T3/4) bound on the violation of constraints. Then, we modify the algorithm in order to guarantee that the constraints are satisfied in the long run. This gain is achieved at the price of getting O(T3/4) regret bound. Our second algorithm is based on the mirror prox method (Nemirovski, 2005) to solve variational inequalities which achieves O(T2/3) bound for both regret and the violation of constraints when the domain Κ can be described by a finite number of linear constraints. Finally, we extend the results to the setting where we only have partial access to the convex set Κ and propose a multipoint bandit feedback algorithm with the same bounds in expectation as our first algorithm."
923,40,40,2011,Stock Return Predictability and Variance Risk Premia: Statistical Inference and International Evidence,"Tim Bollerslev, J. Marrone, Lai Xu, Hao Zhou",Journal of Financial and Quantitative Analysis,2011-12-01,299,33,198.852,"Risk, Volatility, and Forecast Evaluation",forecasting; asset-pricing; risk/volatility,stock-prediction; risk-volatility,"Positions Stock Return Predictability and Variance Risk Premia: Statistical Inference and International Evidence within Risk, Volatility, and Forecast Evaluation.",high citation signal (299); influential citation signal (33); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1017/S0022109014000453,https://www.semanticscholar.org/paper/a134862c9ab1a1d8f5a60a5248d0e5ea42242cc4,http://www.federalreserve.gov/pubs/feds/2011/201152/201152pap.pdf,,10.1017/S0022109014000453,,,12813972,Business; Economics,,risk premium stock returns; stock returns,2,citations=299; influential=33; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
929,41,41,2011,Oil price movements and stock market returns: Evidence from Gulf Cooperation Council (GCC) countries,"S. Mohanty, M. Nandha, A. Q. Turkistani, Muhammed Y. Alaitani",,,298,13,168.357,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Oil price movements and stock market returns: Evidence from Gulf Cooperation Council (GCC) countries within General Finance, Surveys, and Trading Systems.",high citation signal (298); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.GFJ.2011.05.004,https://www.semanticscholar.org/paper/522878206f304860e958e95f0d591483a8128d86,,,10.1016/J.GFJ.2011.05.004,,,154045587,Economics,,equity returns; stock returns,2,citations=298; influential=13; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
950,42,42,2011,Hedge Fund Leverage,"Andrew Ang, Sergiy Gorovyy, G. V. Inwegen",,2011-02-01,292,23,173.457,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Hedge Fund Leverage within General Finance, Surveys, and Trading Systems.",high citation signal (292); influential citation signal (23); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2011.02.020,https://www.semanticscholar.org/paper/dee13111993e23a62316417dae7d63214209c2f2,https://doi.org/10.3386/w16801,,10.1016/J.JFINECO.2011.02.020,,,15596157,Business; Economics,,financial time series forecasting,1,citations=292; influential=23; open PDF metadata; title trade matches=1; trade term matches=1,
956,43,43,2011,Effective affirmative action in school choice,"I. Hafalir, Bumin Yenmez, Muhammed A. Yıldırım",,2011-04-09,291,22,170.786,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,The prevalent affirmative action policy in school choice limits the number of admitted majority students to give minority students higher chances to attend their desired schools.,high citation signal (291); influential citation signal (22); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.2139/SSRN.1806084,https://www.semanticscholar.org/paper/cb150ef90f36c1e0069cb36892e65f1101006017,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3982/TE1135,,10.2139/SSRN.1806084,,,8198271,Computer Science; Economics; Education; Political Science,,algorithmic trading,1,citations=291; influential=22; open PDF metadata; trade term matches=1,"The prevalent affirmative action policy in school choice limits the number of admitted majority students to give minority students higher chances to attend their desired schools. There have been numerous efforts to reconcile affirmative action policies with celebrated matching mechanisms such as the deferred acceptance and top trading cycles algorithms. Nevertheless, it is theoretically shown that under these algorithms, the policy based on majority quotas may be detrimental to minorities. Using simulations, we find that this is a more common phenomenon rather than a peculiarity. To circumvent the inefficiency caused by majority quotas, we offer a different interpretation of the affirmative action policies based on minority reserves. With minority reserves, schools give higher priority to minority students up to the point that the minorities fill the reserves. We compare the welfare effects of these policies. The deferred acceptance algorithm with minority reserves Pareto dominates the one with majority quotas. Our simulations, which allow for correlations between student preferences and school priorities, indicate that minorities are, on average, better off with minority reserves while adverse effects on majorities are mitigated."
977,44,44,2011,Institutional Stock Trading on Loan Market Information,"V. Ivashina, Zheng Sun",,2011-05-01,285,32,179.383,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Institutional Stock Trading on Loan Market Information within General Finance, Surveys, and Trading Systems.",high citation signal (285); influential citation signal (32),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2010.11.004,https://www.semanticscholar.org/paper/b8b0e5dd02fbd69268089a16d0519d0984f78b50,,,10.1016/J.JFINECO.2010.11.004,,,154906119,Business; Economics,,securities market; stock returns,2,citations=285; influential=32; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
979,45,45,2011,"Trust, sociability and stock market participation","Dimitris Georgarakos, G. Pasini",,2011-08-01,285,16,168.097,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Trust, sociability and stock market participation within General Finance, Surveys, and Trading Systems.",high citation signal (285); influential citation signal (16); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/ROF/RFR028,https://www.semanticscholar.org/paper/abfb4c4889c805ce913251d538dee4d9922a4866,http://publikationen.ub.uni-frankfurt.de/files/7387/09_29.pdf,,10.1093/ROF/RFR028,,,154903467,Economics,Review,value investing stock market,1,citations=285; influential=16; open PDF metadata; title trade matches=1; trade term matches=1,
1007,46,46,2011,Time-varying rare disaster risk and stock returns,"H. Berkman, B. Jacobsen, John B. Lee",,2011-08-01,280,25,181.657,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Time-varying rare disaster risk and stock returns within Risk, Volatility, and Forecast Evaluation.",high citation signal (280); influential citation signal (25),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JFINECO.2011.02.019,https://www.semanticscholar.org/paper/4e184cf6855be93f6cee700c7c2c26589b613393,,,10.1016/J.JFINECO.2011.02.019,,,153465320,Economics; Political Science,,stock returns,1,citations=280; influential=25; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1037,47,47,2011,"Effect Of Macroeconomic Variables On Stock Market Returns For Four Emerging Economies: Brazil, Russia, India, And China",R. D. Gay,,,275,10,164.219,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,stock-prediction,"Positions Effect Of Macroeconomic Variables On Stock Market Returns For Four Emerging Economies: Brazil, Russia, India, And China within Risk, Volatility, and Forecast Evaluation.",high citation signal (275); influential citation signal (10); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.19030/iber.v15i3.9676,https://www.semanticscholar.org/paper/c98bb12a7ab0d93d799502cc3cd853fcfd28f2c0,https://clutejournals.com/index.php/IBER/article/download/3229/3277,,10.19030/iber.v15i3.9676,,,167552685,Economics,,market efficiency stock returns; stock exchange market efficiency; stock returns,3,citations=275; influential=10; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1074,48,48,2011,Oil price volatility and stock price fluctuations in an emerging market: Evidence from South Korea,"Rumi Masih, S. Peters, L. D. Mello",,2011-09-01,271,7,165.44,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Oil price volatility and stock price fluctuations in an emerging market: Evidence from South Korea within Risk, Volatility, and Forecast Evaluation.",high citation signal (271),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2011.03.015,https://www.semanticscholar.org/paper/ca3c3b3063a48c4f9b4e02bce4e955f2b84d7bb6,,,10.1016/J.ENECO.2011.03.015,,,17798056,Economics,,equity returns; financial economics stock market; investment management equity; stock returns,4,citations=271; influential=7; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1082,49,49,2011,Why mutual funds ‘ ‘ underperform ’ ’ $,Vincent Glode,,,269,31,175.686,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Why mutual funds ‘ ‘ underperform ’ ’ $ within General Finance, Surveys, and Trading Systems.",high citation signal (269); influential citation signal (31),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/9442d91c3b60e94a41182883c014b161860cbeb1,https://www.semanticscholar.org/paper/9442d91c3b60e94a41182883c014b161860cbeb1,,,,,,5035149,Business; Economics,,equity returns,1,citations=269; influential=31; open PDF metadata; title trade matches=1; trade term matches=1,
1136,50,50,2011,Portfolio Choices and Asset Prices: The Comparative Statics of Ambiguity Aversion,C. Gollier,,2011-10-01,260,22,175.316,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Portfolio Choices and Asset Prices: The Comparative Statics of Ambiguity Aversion within Portfolio Optimization and Asset Allocation.,high citation signal (260); influential citation signal (22); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1093/RESTUD/RDR013,https://www.semanticscholar.org/paper/a7f28fa1ecf1be687d05f7219e743445284cfddf,http://idei.fr/sites/default/files/medias/doc/wp/2011/portfolio_choice.pdf,,10.1093/RESTUD/RDR013,,,18666627,Economics,,equity returns,1,citations=260; influential=22; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1169,51,51,2011,Explaining Asset Pricing Puzzles Associated with the 1987 Market Crash,"Luca Benzoni, Pierre Collin-Dufresne, Robert S. Goldstein",,2011-09-01,255,15,173.81,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Explaining Asset Pricing Puzzles Associated with the 1987 Market Crash within Asset Pricing and Return Predictability.,high citation signal (255); influential citation signal (15); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JFINECO.2011.01.008,https://www.semanticscholar.org/paper/6bb5428d2ed26291664458fce03e2d5a8992488c,http://www.chicagofed.org/digital_assets/publications/working_papers/2010/wp2010_10.pdf,,10.1016/J.JFINECO.2011.01.008,,,56458563,Economics,,asset pricing stock returns; equity returns; options market stock returns; stock returns,4,citations=255; influential=15; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
